Metric	Value
52WeekChange	0.7180754
SandP52WeekChange	0.20365608
address1	3000 Tannery Way
allTimeHigh	368.17
allTimeLow	6.513333
ask	370.14
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8049380
averageDailyVolume3Month	8088621
averageVolume	8088621
averageVolume10days	8049380
beta	0.908
bid	334.27
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	352.89
currentRatio	0.856
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	353.6799
dayLow	330.29
debtToEquity	7.698
discount_to_intrinsic_value	-446.03
displayName	Palo Alto Networks
earningsCallTimestampEnd	1780432200
earningsCallTimestampStart	1780432200
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1780430400
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1483500032
ebitdaMargins	0.13987
enterpriseToEbitda	180.798
enterpriseToRevenue	25.288
enterpriseValue	268213501952
epsCurrentYear	3.77292
epsForward	4.1192
epsTrailingTwelveMonths	1.16
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	270.0654
fiftyDayAverageChange	82.824615
fiftyDayAverageChangePercent	0.30668354
fiftyTwoWeekChangePercent	71.80754
fiftyTwoWeekHigh	368.17
fiftyTwoWeekHighChange	-15.279999
fiftyTwoWeekHighChangePercent	-0.04150256
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	213.32
fiftyTwoWeekLowChangePercent	1.5284086
fiftyTwoWeekRange	139.57 - 368.17
financialCurrency	USD
