Metric	Value
52WeekChange	-0.02188778
SandP52WeekChange	0.2842635
address1	3000 Tannery Way
allTimeHigh	223.61
allTimeLow	6.513333
ask	192.6
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5874890
averageDailyVolume3Month	10680368
averageVolume	10680368
averageVolume10days	5874890
beta	0.77
bid	173.05
bidSize	1
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.98
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	186.24
dayLow	180.52
debtToEquity	4.887
discount_to_intrinsic_value	-73.36
displayName	Palo Alto Networks
earningsCallTimestampEnd	1780432200
earningsCallTimestampStart	1780432200
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1780430400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	1536499968
ebitdaMargins	0.15529999
enterpriseToEbitda	95.054
enterpriseToRevenue	14.762
enterpriseValue	146050678784
epsCurrentYear	3.69117
epsForward	3.96971
epsTrailingTwelveMonths	1.81
eps_normalized_growth	0.5055298541019686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.5318
fiftyDayAverageChange	19.448196
fiftyDayAverageChangePercent	0.11820327
fiftyTwoWeekChangePercent	-2.188778
fiftyTwoWeekHigh	223.61
fiftyTwoWeekHighChange	-39.630005
fiftyTwoWeekHighChangePercent	-0.17722823
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	44.40999
fiftyTwoWeekLowChangePercent	0.3181915
fiftyTwoWeekRange	139.57 - 223.61
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	809137440
forwardEps	3.96971
forwardPE	46.34595
freeCashflow	2859225088
fullExchangeName	NasdaqGS
fullTimeEmployees	17027
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	106.13
grossMargins	0.73502
grossProfits	7271900160
hasPrePostMarketData	True
heldPercentInsiders	0.00787
heldPercentInstitutions	0.74946
impliedSharesOutstanding	811000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	149207777280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1769817600
netIncomeToCommon	1281900032
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	149678160000
numberOfAnalystOpinions	50
open	185.97
operatingCashflow	3974000128
operatingMargins	0.15496999
overallRisk	10
payoutRatio	0.0
pegRatio	3.1
phone	408 753 4000
postMarketChange	-0.6799927
postMarketChangePercent	-0.36960143
postMarketPrice	183.3
postMarketTime	1778025525
previousClose	184.56
priceEpsCurrentYear	49.843273
priceHint	2
priceToBook	13.769927
priceToSalesTrailing12Months	15.081395
profitMargins	0.12956999
quickRatio	0.914
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.625
region	US
regularMarketChange	-0.580002
regularMarketChangePercent	-0.314262
regularMarketDayHigh	186.24
regularMarketDayLow	180.52
regularMarketDayRange	180.52 - 186.24
regularMarketOpen	185.97
regularMarketPreviousClose	184.56
regularMarketPrice	183.98
regularMarketTime	1778011200
regularMarketVolume	4804150
returnOnAssets	0.034479998
returnOnEquity	0.16259001
revenueGrowth	0.149
revenuePerShare	14.517
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	811000000
sharesPercentSharesOut	0.0318
sharesShort	25811496
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	25066976
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.0321
shortRatio	3.06
sourceInterval	15
state	CA
symbol	PANW
targetHighPrice	265.0
targetLowPrice	114.0
targetMeanPrice	206.1408
targetMedianPrice	203.0
totalCash	4536000000
totalCashPerShare	5.559
totalDebt	459000000
totalRevenue	9893499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.81
trailingPE	101.64641
trailingPegRatio	3.0953
triggerable	True
twoHundredDayAverage	184.9737
twoHundredDayAverageChange	-0.9936981
twoHundredDayAverageChangePercent	-0.005372105
typeDisp	Equity
volume	4804150
website	https://www.paloaltonetworks.com
zip	95054
