Metric	Value
52WeekChange	0.93914926
SandP52WeekChange	0.19179821
address1	3000 Tannery Way
allTimeHigh	398.88
allTimeLow	6.513333
ask	372.12
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5149990
averageDailyVolume3Month	7322570
averageVolume	7322570
averageVolume10days	5149990
beta	0.893
bid	352.1
bidSize	3
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elad  Koren', 'title': 'Vice President of Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	357.87
currentRatio	0.856
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	360.49
dayLow	343.01
debtToEquity	7.698
discount_to_intrinsic_value	-467.01
displayName	Palo Alto Networks
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	1483500032
ebitdaMargins	0.13987
enterpriseToEbitda	195.944
enterpriseToRevenue	27.406
enterpriseValue	290683060224
epsCurrentYear	3.77535
epsForward	4.11685
epsTrailingTwelveMonths	1.15
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	335.8386
fiftyDayAverageChange	22.031403
fiftyDayAverageChangePercent	0.06560116
fiftyTwoWeekChangePercent	93.914925
fiftyTwoWeekHigh	398.88
fiftyTwoWeekHighChange	-41.01001
fiftyTwoWeekHighChangePercent	-0.1028129
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	218.29999
fiftyTwoWeekLowChangePercent	1.5640895
fiftyTwoWeekRange	139.57 - 398.88
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	808251800
forwardEps	4.11685
forwardPE	86.928116
freeCashflow	3579375104
fullExchangeName	NasdaqGS
fullTimeEmployees	21491
fulldayPrice	358.38
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	63.12
grossMargins	0.71963996
grossProfits	7632900096
hasPrePostMarketData	True
heldPercentInsiders	0.0076
heldPercentInstitutions	0.84946
impliedSharesOutstanding	815000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	291664035840
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1777507200
netIncomeToCommon	842899968
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	291664050000
numberOfAnalystOpinions	50
open	352.5
operatingCashflow	4216999936
operatingMargins	-0.02465
overallRisk	9
payoutRatio	0.0
pegRatio	3.97
phone	408 753 4000
postMarketChange	0.51000977
postMarketChangePercent	0.14251257
postMarketPrice	358.38
postMarketTime	1787356792
previousClose	349.56
priceEpsCurrentYear	94.79121
priceHint	2
priceToBook	10.515691
priceToSalesTrailing12Months	27.498613
profitMargins	0.07947
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	8.31
regularMarketChangePercent	2.37727
regularMarketDayHigh	360.49
regularMarketDayLow	343.01
regularMarketDayRange	343.01 - 360.49
regularMarketOpen	352.5
regularMarketPreviousClose	349.56
regularMarketPrice	357.87
