Metric	Value
52WeekChange	0.72803104
SandP52WeekChange	0.20116603
address1	3000 Tannery Way
allTimeHigh	358.1
allTimeLow	6.513333
ask	376.87
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8053950
averageDailyVolume3Month	8375581
averageVolume	8375581
averageVolume10days	8053950
beta	0.908
bid	342.0
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
