Metric	Value
52WeekChange	0.33715427
SandP52WeekChange	0.27201355
address1	3000 Tannery Way
allTimeHigh	261.41
allTimeLow	6.513333
ask	262.0
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8813110
averageDailyVolume3Month	7913639
averageVolume	7913639
averageVolume10days	8813110
beta	0.77
bid	240.71
bidSize	1
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	257.68
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	258.48
dayLow	248.42
debtToEquity	4.887
discount_to_intrinsic_value	-155.03
displayName	Palo Alto Networks
earningsCallTimestampEnd	1780432200
earningsCallTimestampStart	1780432200
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1780430400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	1536499968
ebitdaMargins	0.15529999
enterpriseToEbitda	129.303
enterpriseToRevenue	20.081
enterpriseValue	198674513920
epsCurrentYear	3.69117
epsForward	3.97991
epsTrailingTwelveMonths	1.79
eps_normalized_growth	0.5055298541019686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.3926
fiftyDayAverageChange	70.2874
fiftyDayAverageChangePercent	0.375081
fiftyTwoWeekChangePercent	33.715427
fiftyTwoWeekHigh	261.41
fiftyTwoWeekHighChange	-3.730011
fiftyTwoWeekHighChangePercent	-0.014268815
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	118.109985
fiftyTwoWeekLowChangePercent	0.8462419
fiftyTwoWeekRange	139.57 - 261.41
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	809047680
forwardEps	3.97991
forwardPE	64.745186
freeCashflow	2859225088
fullExchangeName	NasdaqGS
fullTimeEmployees	17027
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	101.04
grossMargins	0.73502
grossProfits	7271900160
hasPrePostMarketData	True
heldPercentInsiders	0.00774
heldPercentInstitutions	0.83595
impliedSharesOutstanding	811000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
