Metric	Value
52WeekChange	-0.15003246
SandP52WeekChange	0.14778364
address1	3000 Tannery Way
allTimeHigh	223.61
allTimeLow	6.513333
ask	153.27
askSize	6
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7436130
averageDailyVolume3Month	10184533
averageVolume	10184533
averageVolume10days	7436130
beta	0.822
bid	153.05
bidSize	7
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 52, 'title': 'Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	153.22
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	160.285
dayLow	152.79
debtToEquity	4.887
discount_to_intrinsic_value	-45.99
displayName	Palo Alto Networks
earningsCallTimestampEnd	1771363800
earningsCallTimestampStart	1771363800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1771362000
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	1536499968
ebitdaMargins	0.15529999
enterpriseToEbitda	78.665
enterpriseToRevenue	12.217
enterpriseValue	120868921344
epsCurrentYear	3.69166
epsForward	3.97199
