Metric	Value
52WeekChange	0.40186
SandP52WeekChange	0.22662401
address1	3000 Tannery Way
allTimeHigh	302.95
allTimeLow	6.513333
ask	293.0
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7378870
averageDailyVolume3Month	8345036
averageVolume	8345036
averageVolume10days	7378870
beta	0.942
bid	276.79
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
