Date	Sentiment_Daily	News_Volume
2025-09-07	0.5000	1
2025-09-12	0.8000	1
2025-10-21	-0.2500	2
2025-10-22	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-11-03	1.0000	1
2025-11-04	0.0000	1
2025-11-13	0.0000	2
2025-11-14	-0.0780	2
2025-11-17	0.0000	1
2025-11-18	0.0910	1
2025-11-19	0.0667	3
2025-11-21	0.0650	2
2025-11-25	0.0000	1
2025-11-26	0.0000	1
2025-12-04	0.0000	2
2025-12-08	0.0000	1
2025-12-10	0.7000	1
2025-12-11	-0.0500	2
2025-12-15	0.2860	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0835	2
2025-12-19	0.1680	2
2025-12-22	0.0360	4
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-27	0.0000	1
2025-12-31	0.1250	3
2026-01-02	-0.0780	2
2026-01-04	0.0000	2
2026-01-06	0.0000	4
2026-01-08	0.0000	2
2026-01-13	0.0000	1
2026-01-18	0.0000	1
2026-01-19	0.5000	2
2026-01-21	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.0000	3
2026-01-25	0.0000	1
2026-01-26	0.3000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0793	3
2026-02-04	-0.2000	1
2026-02-05	0.0000	4
2026-02-09	0.0000	1
2026-02-10	0.0500	4
2026-02-11	0.1428	5
2026-02-12	0.2250	4
2026-02-13	0.0000	2
2026-02-14	0.0625	8
2026-02-15	0.1429	7
2026-02-16	0.1688	10
2026-02-17	0.0680	33
2026-02-18	0.0103	42
2026-02-19	0.0593	28
2026-02-20	0.2289	21
2026-02-21	0.1244	7
2026-02-22	0.0463	6
2026-02-23	0.0653	22
2026-02-24	0.0440	26
2026-02-25	0.0024	9
2026-02-26	0.0325	13
2026-02-27	0.0699	13
2026-02-28	0.0232	9
2026-03-01	0.0000	2
2026-03-02	0.0032	11
2026-03-03	0.0479	18
2026-03-04	0.1182	13
2026-03-05	0.0670	15
2026-03-06	-0.0440	9
2026-03-07	0.1428	11
2026-03-08	0.2318	17
2026-03-09	0.0206	16
2026-03-10	0.1091	10
2026-03-11	0.1441	14
2026-03-12	0.0812	13
2026-03-13	0.1319	16
2026-03-14	0.0424	7
2026-03-15	0.1192	11
2026-03-16	-0.0440	6
2026-03-17	0.0503	18
2026-03-18	0.0636	10
2026-03-19	0.0167	10
2026-03-20	0.0628	16
2026-03-21	-0.0307	6
2026-03-22	0.0000	5
2026-03-23	0.0622	20
2026-03-24	0.0536	11
2026-03-25	0.1066	14
2026-03-26	0.0472	8
2026-03-27	0.0183	28
2026-03-28	0.0070	5
2026-03-29	0.0000	3
2026-03-30	0.1222	32
2026-03-31	0.0347	23
2026-04-01	0.1195	19
2026-04-02	0.0388	13
2026-04-03	-0.0417	6
2026-04-04	0.2105	2
2026-04-05	0.0000	1
2026-04-06	0.2015	11
2026-04-07	0.0655	11
2026-04-08	0.0970	18
2026-04-09	0.0704	11
2026-04-10	-0.0427	22
2026-04-11	0.0120	5
2026-04-12	0.0836	5
2026-04-13	0.1976	14
2026-04-14	0.1036	9
2026-04-15	0.1434	17
2026-04-16	0.1463	10
2026-04-17	0.1582	5
2026-04-18	0.3340	2
2026-04-19	-0.0030	3
2026-04-20	0.0975	4
2026-04-21	0.1888	18
2026-04-22	0.1072	5
2026-04-23	0.1311	8
2026-04-24	-0.0032	9
2026-04-25	0.2082	5
2026-04-26	-0.0333	3
2026-04-27	0.2080	6
2026-04-28	0.0453	3
2026-04-29	0.0805	2
2026-04-30	0.0439	14
2026-05-01	0.0000	6
2026-05-02	0.0635	2
2026-05-03	-0.0068	5
2026-05-04	-0.0456	5
2026-05-05	0.0802	6
2026-05-06	0.1236	10
2026-05-07	0.0149	8
2026-05-08	0.0530	5
2026-05-10	0.1210	2
2026-05-11	0.0420	7
2026-05-12	0.0990	10
2026-05-13	0.0482	6
2026-05-14	0.0520	23
2026-05-15	0.1346	16
2026-05-16	0.0267	7
2026-05-17	0.0211	7
2026-05-18	0.0310	23
2026-05-19	0.0418	23
2026-05-20	0.0607	26
2026-05-21	0.1847	26
2026-05-22	0.1656	24
2026-05-23	0.1866	8
2026-05-24	0.2279	9
2026-05-25	0.1983	7
2026-05-26	0.1754	20
2026-05-27	-0.0489	14
2026-05-28	0.0408	18
2026-05-29	0.0667	21
2026-05-30	0.0872	5
2026-05-31	0.1500	3
2026-06-01	0.0768	32
2026-06-02	0.1036	89
2026-06-03	0.0943	65
2026-06-04	0.0306	25
2026-06-05	0.0568	23
2026-06-06	0.0514	14
2026-06-07	0.0015	10
2026-06-08	0.1130	19
2026-06-09	0.0780	16
2026-06-10	0.0381	8
2026-06-11	0.0760	21
2026-06-12	0.0288	23
2026-06-13	0.0885	8
2026-06-14	0.0000	4
2026-06-15	0.1995	2
2026-06-16	0.0743	10
2026-06-17	0.0236	7
2026-06-18	0.0017	3
2026-06-19	0.2665	2
2026-06-20	0.0000	1
2026-06-21	0.0000	1
2026-06-22	0.0787	6
2026-06-23	0.1667	12
2026-06-24	0.0508	15
2026-06-25	0.2726	7
2026-06-26	0.0068	12
2026-06-27	0.0961	8
2026-06-28	0.0194	7
2026-06-29	0.0858	18
2026-06-30	0.0797	19
2026-07-01	0.0306	18
2026-07-02	0.0776	14
2026-07-03	0.1746	5
2026-07-04	0.0554	7
2026-07-05	0.0655	2
2026-07-06	0.1716	10
