Date	Sentiment_Daily	News_Volume
2025-09-07	0.5000	1
2025-10-21	-0.5000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-11-03	1.0000	1
2025-11-04	0.0000	1
2025-11-13	0.0000	1
2025-11-14	-0.1560	1
2025-11-17	0.0000	1
2025-11-18	0.0910	1
2025-11-19	0.0000	1
2025-11-21	0.2860	1
2025-11-25	0.0000	1
2025-12-04	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.7000	1
2025-12-11	0.1000	1
2025-12-15	0.2860	1
2025-12-18	0.0000	1
2025-12-19	0.2000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2026-01-06	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.1190	2
2026-02-04	-0.2000	1
2026-02-05	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0833	3
2026-02-11	0.0000	2
2026-02-12	0.3000	3
2026-02-13	0.0000	1
2026-02-14	0.0714	7
2026-02-15	0.1667	6
2026-02-16	0.1214	9
2026-02-17	0.0771	27
2026-02-18	0.0284	42
2026-02-19	0.0018	18
2026-02-20	0.0340	4
2026-02-21	0.5000	1
2026-02-22	0.0527	3
2026-02-23	0.0649	18
2026-02-24	0.0000	2
2026-02-25	0.0037	6
2026-02-26	0.3730	1
2026-02-27	0.0160	1
2026-02-28	0.0232	9
2026-03-01	0.0000	1
2026-03-02	0.0044	8
2026-03-03	0.0785	11
2026-03-04	0.1256	9
2026-03-05	0.1369	10
2026-03-06	0.1120	1
