Metric	Value
52WeekChange	2.0293326
SandP52WeekChange	0.30034864
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	111.1
askSize	400
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3247090
averageDailyVolume3Month	4201406
averageVolume	4201406
averageVolume10days	3247090
beta	1.009
bid	110.5
bidSize	500
boardRisk	2
bookValue	11.4013195
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2388767, 'exercisedValue': 20811192, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1259161, 'exercisedValue': 4236407, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 569955, 'exercisedValue': 902070, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	110.48
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	114.325
dayLow	109.3301
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
