Metric	Value
52WeekChange	1.2820563
SandP52WeekChange	0.26603174
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	121.0
askSize	500
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3045230
averageDailyVolume3Month	3403483
averageVolume	3403483
averageVolume10days	3045230
beta	1.03
bid	120.0
bidSize	200
boardRisk	3
bookValue	11.852927
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2845579, 'exercisedValue': 6957473, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1948937, 'exercisedValue': 1975103, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 801156, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 694953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	120.14
currentRatio	3.078
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	121.54
dayLow	113.2
debtToEquity	14.311
discount_to_intrinsic_value	-85.85
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.875
earningsQuarterlyGrowth	0.874
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	893907968
ebitdaMargins	0.25267
enterpriseToEbitda	58.425
enterpriseToRevenue	14.762
enterpriseValue	52226220032
epsCurrentYear	1.66839
epsForward	1.9424412
epsTrailingTwelveMonths	1.1
eps_normalized_growth	46.57230621450029
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.993
fiftyDayAverageChange	5.147003
fiftyDayAverageChangePercent	0.044759274
fiftyTwoWeekChangePercent	128.20563
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-15.100006
fiftyTwoWeekHighChangePercent	-0.111653395
fiftyTwoWeekLow	50.03
fiftyTwoWeekLowChange	70.11
fiftyTwoWeekLowChangePercent	1.4013592
fiftyTwoWeekRange	50.03 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.23
floatShares	434461568
forwardEps	1.9424412
forwardPE	61.850006
freeCashflow	624778752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	64.64
grossMargins	0.36782002
grossProfits	1301309056
hasPrePostMarketData	True
heldPercentInsiders	0.00171
heldPercentInstitutions	0.6885
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	52324933632
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1774915200
netIncomeToCommon	650563968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	51000454415
numberOfAnalystOpinions	9
open	114.23
operatingCashflow	1275965056
operatingMargins	0.18194
overallRisk	2
payoutRatio	0.1611
pegRatio	1.92
phone	306 956 6200
postMarketChange	0.23999786
postMarketChangePercent	0.19976516
postMarketPrice	120.38
postMarketTime	1778543836
previousClose	116.75
priceEpsCurrentYear	72.00954
priceHint	2
priceToBook	10.135893
priceToSalesTrailing12Months	14.78997
profitMargins	0.18389
quickRatio	1.837
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65217
region	US
regularMarketChange	3.39
regularMarketChangePercent	2.90364
regularMarketDayHigh	121.54
regularMarketDayLow	113.2
regularMarketDayRange	113.2 - 121.54
regularMarketOpen	114.23
regularMarketPreviousClose	116.75
regularMarketPrice	120.14
regularMarketTime	1778529602
regularMarketVolume	2929891
returnOnAssets	0.03568
returnOnEquity	0.095979996
revenueGrowth	0.071
revenuePerShare	8.125
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	9
sharesOutstanding	435532978
sharesPercentSharesOut	0.0126
sharesShort	5439953
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	5166535
shortName	Cameco Corporation
shortRatio	1.84
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	174.10246
targetLowPrice	82.40663
targetMeanPrice	138.57983
targetMedianPrice	139.28183
totalCash	1109720064
totalCashPerShare	2.548
totalDebt	1010993984
totalRevenue	3537865984
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0020556746
trailingEps	1.1
trailingPE	109.21818
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	98.48285
twoHundredDayAverageChange	21.65715
twoHundredDayAverageChangePercent	0.21990784
typeDisp	Equity
volume	2929891
website	https://www.cameco.com
zip	S7M 1J3
