Metric	Value
52WeekChange	0.100351095
SandP52WeekChange	0.13869953
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	93.2
askSize	100
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2334540
averageDailyVolume3Month	3142948
averageVolume	3142948
averageVolume10days	2334540
beta	1.012
bid	93.0
bidSize	200
boardRisk	1
bookValue	11.7082
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2783548, 'exercisedValue': 6805806, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1906452, 'exercisedValue': 1932048, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 783692, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 679803, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	92.8
currentRatio	3.061
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	93.1
dayLow	91.6
debtToEquity	17.131
discount_to_intrinsic_value	-81.3
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.19
earningsCallTimestampEnd	1785499200
earningsCallTimestampStart	1785499200
earningsGrowth	-0.921
earningsQuarterlyGrowth	-0.921
earningsTimestamp	1793363400
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	798452992
ebitdaMargins	0.2298
enterpriseToEbitda	50.757
enterpriseToRevenue	11.664
enterpriseValue	40526909440
epsCurrentYear	1.492
epsForward	1.8716894
epsTrailingTwelveMonths	0.59
eps_normalized_growth	46.57230621450029
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	94.913
fiftyDayAverageChange	-2.112999
fiftyDayAverageChangePercent	-0.022262482
fiftyTwoWeekChangePercent	10.0351095
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-42.440002
fiftyTwoWeekHighChangePercent	-0.3138125
fiftyTwoWeekLow	77.7
fiftyTwoWeekLowChange	15.100006
fiftyTwoWeekLowChangePercent	0.19433728
fiftyTwoWeekRange	77.7 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.22
floatShares	434478989
forwardEps	1.8716894
forwardPE	49.580875
freeCashflow	49994624
fullExchangeName	NYSE
fulldayChange	1.9
fulldayChangePercent	2.09021
fulldayPrice	93.4467
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	60.06
grossMargins	0.35112998
grossProfits	1220044032
hasPrePostMarketData	True
heldPercentInsiders	0.0014200001
heldPercentInstitutions	0.69701
impliedSharesOutstanding	435532979
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	40417464320
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1782777600
netIncomeToCommon	354894016
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39784241452
numberOfAnalystOpinions	12
open	92.62
operatingCashflow	941798016
operatingMargins	0.09111
overallRisk	1
payoutRatio	0.2963
pegRatio	1.92
phone	306 956 6200
postMarketChange	0.646698
postMarketChangePercent	0.69687283
postMarketPrice	93.4467
postMarketTime	1789689600
previousClose	90.9
priceEpsCurrentYear	62.198395
priceHint	2
priceToBook	7.926069
priceToSalesTrailing12Months	11.632191
profitMargins	0.102139995
quickRatio	1.875
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	1.9
regularMarketChangePercent	2.09021
regularMarketDayHigh	93.1
regularMarketDayLow	91.6
regularMarketDayRange	91.6 - 93.1
regularMarketOpen	92.62
regularMarketPreviousClose	90.9
regularMarketPrice	92.8
regularMarketTime	1789675203
regularMarketVolume	2097025
returnOnAssets	0.02982
returnOnEquity	0.051149998
revenueGrowth	-0.072
revenuePerShare	7.979
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	9
sharesOutstanding	435532978
sharesPercentSharesOut	0.0195
sharesShort	8104615
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	7121402
shortName	Cameco Corporation
shortRatio	2.87
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	172.31052
targetLowPrice	84.701096
targetMeanPrice	129.27686
targetMedianPrice	133.6263
totalCash	1112717952
totalCashPerShare	2.555
totalDebt	1222128000
totalRevenue	3474621952
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0026402639
trailingEps	0.59
trailingPE	157.28815
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	105.77585
twoHundredDayAverageChange	-12.975845
twoHundredDayAverageChangePercent	-0.12267304
typeDisp	Equity
volume	2097025
website	https://www.cameco.com
zip	S7M 1J3
