Metric	Value
52WeekChange	1.9963806
SandP52WeekChange	0.2875371
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	116.25
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2721070
averageDailyVolume3Month	4055535
averageVolume	4055535
averageVolume10days	2721070
beta	1.009
bid	114.55
bidSize	200
boardRisk	2
bookValue	11.394185
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 791465, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	115.54
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	116.61
dayLow	112.835
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	54.999
enterpriseToRevenue	14.394
enterpriseValue	50119991296
epsCurrentYear	1.6165
epsForward	1.8139776
epsTrailingTwelveMonths	0.97
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	115.1856
fiftyDayAverageChange	0.35440063
fiftyDayAverageChangePercent	0.003076779
fiftyTwoWeekChangePercent	199.63806
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-19.700005
fiftyTwoWeekHighChangePercent	-0.14566699
fiftyTwoWeekLow	37.77
fiftyTwoWeekLowChange	77.770004
fiftyTwoWeekLowChangePercent	2.0590417
fiftyTwoWeekRange	37.77 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.8139776
forwardPE	63.694283
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00187
heldPercentInstitutions	0.6899
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	50321481728
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50501465038
numberOfAnalystOpinions	8
open	115.2
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	-0.20000458
postMarketChangePercent	-0.17310418
postMarketPrice	115.34
postMarketTime	1775779192
previousClose	115.9
priceEpsCurrentYear	71.47541
priceHint	2
priceToBook	10.14026
priceToSalesTrailing12Months	14.452168
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-0.310613
regularMarketDayHigh	116.61
regularMarketDayLow	112.835
regularMarketDayRange	112.835 - 116.61
regularMarketOpen	115.2
regularMarketPreviousClose	115.9
regularMarketPrice	115.54
regularMarketTime	1775764802
regularMarketVolume	2000194
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0119
sharesShort	5440619
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5177675
shortName	Cameco Corporation
shortRatio	1.33
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	161.12859
targetLowPrice	81.56386
targetMeanPrice	129.54666
targetMedianPrice	131.9971
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0020707506
trailingEps	0.97
trailingPE	119.113396
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93.51385
twoHundredDayAverageChange	22.026154
twoHundredDayAverageChangePercent	0.23553894
typeDisp	Equity
volume	2000194
website	https://www.cameco.com
zip	S7M 1J3
