Metric	Value
52WeekChange	0.49895
SandP52WeekChange	0.22662401
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	110.0
askSize	300
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3505860
averageDailyVolume3Month	3135278
averageVolume	3135278
averageVolume10days	3505860
beta	0.983
bid	109.36
bidSize	100
boardRisk	3
bookValue	11.442075
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2750060, 'exercisedValue': 6723926, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1883515, 'exercisedValue': 1908803, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 774263, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 671625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	108.89
currentRatio	3.078
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	111.49
dayLow	103.62
debtToEquity	14.311
discount_to_intrinsic_value	-81.3
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.16
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.875
earningsQuarterlyGrowth	0.874
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	893907968
ebitdaMargins	0.25267
enterpriseToEbitda	52.943
enterpriseToRevenue	13.377
enterpriseValue	47326474240
epsCurrentYear	1.62002
epsForward	1.8796253
epsTrailingTwelveMonths	1.05
eps_normalized_growth	46.57230621450029
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	112.9386
fiftyDayAverageChange	-4.0485992
fiftyDayAverageChangePercent	-0.03584779
fiftyTwoWeekChangePercent	49.895
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-26.350006
fiftyTwoWeekHighChangePercent	-0.19483884
fiftyTwoWeekLow	68.96
fiftyTwoWeekLowChange	39.93
fiftyTwoWeekLowChangePercent	0.57903135
fiftyTwoWeekRange	68.96 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.23
floatShares	434465923
forwardEps	1.8796253
forwardPE	57.93176
freeCashflow	624778752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	60.06
grossMargins	0.36782002
grossProfits	1301309056
hasPrePostMarketData	True
heldPercentInsiders	0.00145
heldPercentInstitutions	0.68311
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	47425187840
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1774915200
netIncomeToCommon	650563968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	46620301628
numberOfAnalystOpinions	10
open	103.79
operatingCashflow	1275965056
operatingMargins	0.18194
overallRisk	2
payoutRatio	0.1611
pegRatio	1.92
phone	306 956 6200
postMarketChange	0.69750214
postMarketChangePercent	0.64055663
postMarketPrice	109.5875
postMarketTime	1782259162
previousClose	107.07
priceEpsCurrentYear	67.21522
priceHint	2
priceToBook	9.51663
priceToSalesTrailing12Months	13.405026
profitMargins	0.18389
quickRatio	1.837
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.79167
region	US
regularMarketChange	1.82
regularMarketChangePercent	1.69982
regularMarketDayHigh	111.49
regularMarketDayLow	103.62
regularMarketDayRange	103.62 - 111.49
regularMarketOpen	103.79
regularMarketPreviousClose	107.07
regularMarketPrice	108.89
regularMarketTime	1782244802
regularMarketVolume	3707313
returnOnAssets	0.03568
returnOnEquity	0.095979996
revenueGrowth	0.071
revenuePerShare	8.125
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	9
sharesOutstanding	435532978
sharesPercentSharesOut	0.014199999
sharesShort	6003532
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	5783373
shortName	Cameco Corporation
shortRatio	2.01
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	167.5768
