Metric	Value
52WeekChange	0.9370918
SandP52WeekChange	0.27697718
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	112.96
askSize	300
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2891680
averageDailyVolume3Month	3289238
averageVolume	3289238
averageVolume10days	2891680
beta	1.03
bid	113.21
bidSize	100
boardRisk	3
bookValue	11.748519
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2822138, 'exercisedValue': 6900157, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1932882, 'exercisedValue': 1958832, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 794556, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 689228, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	112.59
currentRatio	3.078
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	114.3648
dayLow	109.112
debtToEquity	14.311
discount_to_intrinsic_value	-81.91
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.875
earningsQuarterlyGrowth	0.874
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	893907968
ebitdaMargins	0.25267
enterpriseToEbitda	54.746
enterpriseToRevenue	13.833
enterpriseValue	48937947136
epsCurrentYear	1.5822
epsForward	1.9234744
epsTrailingTwelveMonths	1.07
eps_normalized_growth	46.57230621450029
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	113.4336
fiftyDayAverageChange	-0.84360504
fiftyDayAverageChangePercent	-0.0074369945
fiftyTwoWeekChangePercent	93.70918
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-22.65001
fiftyTwoWeekHighChangePercent	-0.1674801
fiftyTwoWeekLow	58.18
fiftyTwoWeekLowChange	54.409996
fiftyTwoWeekLowChangePercent	0.93520105
fiftyTwoWeekRange	58.18 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.23
floatShares	434465923
forwardEps	1.9234744
forwardPE	58.5347
freeCashflow	624778752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	61.89
grossMargins	0.36782002
grossProfits	1301309056
hasPrePostMarketData	True
heldPercentInsiders	0.00145
heldPercentInstitutions	0.68157995
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
