Metric	Value
52WeekChange	1.5599906
SandP52WeekChange	0.19319427
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	112.95
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4265080
averageDailyVolume3Month	4180101
averageVolume	4180101
averageVolume10days	4265080
beta	0.972
bid	111.05
bidSize	800
boardRisk	2
bookValue	11.476874
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2400059, 'exercisedValue': 20909564, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1265113, 'exercisedValue': 4256433, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 572649, 'exercisedValue': 906334, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 776877, 'exercisedValue': 7512877, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 850721, 'exercisedValue': 1799028, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	111.52
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	114.05
dayLow	109.72
debtToEquity	14.673
discount_to_intrinsic_value	-88.78
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.16
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	52.499
enterpriseToRevenue	13.74
enterpriseValue	47842152448
epsCurrentYear	1.58784
epsForward	1.8539138
epsTrailingTwelveMonths	0.98
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	116.1878
fiftyDayAverageChange	-4.667801
fiftyDayAverageChangePercent	-0.040174622
fiftyTwoWeekChangePercent	155.99907
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-23.720009
fiftyTwoWeekHighChangePercent	-0.17539196
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	76.52
fiftyTwoWeekLowChangePercent	2.1862857
