Metric	Value
52WeekChange	1.7184377
SandP52WeekChange	0.16653454
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	117.75
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3707450
averageDailyVolume3Month	4020585
averageVolume	4020585
averageVolume10days	3707450
beta	1.101
bid	116.18
bidSize	300
boardRisk	2
bookValue	11.590604
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2423842, 'exercisedValue': 21116768, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1277650, 'exercisedValue': 4298612, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 578324, 'exercisedValue': 915315, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 784576, 'exercisedValue': 7587326, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 859151, 'exercisedValue': 1816856, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	118.18
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	119.38
dayLow	114.57
debtToEquity	14.673
discount_to_intrinsic_value	-91.23
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777987800
earningsTimestampEnd	1777987800
earningsTimestampStart	1777987800
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	56.26
enterpriseToRevenue	14.725
enterpriseValue	51269795840
epsCurrentYear	1.57276
epsForward	1.8473023
epsTrailingTwelveMonths	0.97
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	109.5544
fiftyDayAverageChange	8.625603
fiftyDayAverageChangePercent	0.07873351
fiftyTwoWeekChangePercent	171.84377
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-17.060005
fiftyTwoWeekHighChangePercent	-0.12614614
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	83.18
fiftyTwoWeekLowChangePercent	2.3765714
fiftyTwoWeekRange	35.0 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.25
floatShares	434487700
forwardEps	1.8473023
forwardPE	63.97437
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	61.8
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.0032600001
heldPercentInstitutions	0.68338996
impliedSharesOutstanding	435854095
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	51509235712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	9
open	118.39
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	-0.30999756
postMarketChangePercent	-0.26230967
postMarketPrice	117.87
postMarketTime	1772153951
previousClose	119.72
priceEpsCurrentYear	75.14179
priceHint	2
priceToBook	10.19619
priceToSalesTrailing12Months	14.793287
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Delayed Quote
