Metric	Value
52WeekChange	1.8924234
SandP52WeekChange	0.32942438
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	120.91
askSize	400
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2585330
averageDailyVolume3Month	3941126
averageVolume	3941126
averageVolume10days	2585330
beta	1.009
bid	120.35
bidSize	300
boardRisk	2
bookValue	11.514827
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2835611, 'exercisedValue': 6933100, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1942109, 'exercisedValue': 1968184, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 798350, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 692518, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	120.27
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	122.74
dayLow	119.5901
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	57.259
enterpriseToRevenue	14.986
enterpriseValue	52180062208
epsCurrentYear	1.62356
epsForward	1.8191363
epsTrailingTwelveMonths	0.99
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.108
fiftyDayAverageChange	6.161995
fiftyDayAverageChangePercent	0.05400143
fiftyTwoWeekChangePercent	189.24234
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-14.970009
fiftyTwoWeekHighChangePercent	-0.110692166
fiftyTwoWeekLow	38.98
fiftyTwoWeekLowChange	81.28999
fiftyTwoWeekLowChangePercent	2.0854282
fiftyTwoWeekRange	38.98 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.8191363
forwardPE	66.11379
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00171
heldPercentInstitutions	0.68998003
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	52381552640
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	51805364730
numberOfAnalystOpinions	8
open	121.09
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	0.12000275
postMarketChangePercent	0.09977779
postMarketPrice	120.39
postMarketTime	1776383961
previousClose	119.11
priceEpsCurrentYear	74.07795
priceHint	2
priceToBook	10.444795
priceToSalesTrailing12Months	15.043814
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	1.16
regularMarketChangePercent	0.973886
regularMarketDayHigh	122.74
regularMarketDayLow	119.5901
regularMarketDayRange	119.5901 - 122.74
regularMarketOpen	121.09
regularMarketPreviousClose	119.11
regularMarketPrice	120.27
regularMarketTime	1776369602
regularMarketVolume	3341079
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0125
sharesShort	5166535
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5440619
shortName	Cameco Corporation
shortRatio	1.45
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	162.60692
targetLowPrice	82.312195
targetMeanPrice	130.9394
targetMedianPrice	134.02492
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.002014944
trailingEps	0.99
trailingPE	121.48484
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	94.625
twoHundredDayAverageChange	25.644997
twoHundredDayAverageChangePercent	0.27101713
typeDisp	Equity
volume	3341079
website	https://www.cameco.com
zip	S7M 1J3
