Metric	Value
52WeekChange	1.759866
SandP52WeekChange	0.22716212
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	115.45
askSize	900
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3858150
averageDailyVolume3Month	4132908
averageVolume	4132908
averageVolume10days	3858150
beta	0.972
bid	115.0
bidSize	200
boardRisk	2
bookValue	11.653857
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2437070, 'exercisedValue': 21232008, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1284622, 'exercisedValue': 4322070, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 581480, 'exercisedValue': 920310, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 788857, 'exercisedValue': 7628732, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 863840, 'exercisedValue': 1826771, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	115.3
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	116.81
dayLow	110.8055
debtToEquity	14.673
discount_to_intrinsic_value	-90.49
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	54.884
enterpriseToRevenue	14.364
enterpriseValue	50015461376
epsCurrentYear	1.58784
epsForward	1.8825027
epsTrailingTwelveMonths	0.99
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	115.0312
fiftyDayAverageChange	0.26880646
fiftyDayAverageChangePercent	0.0023368136
fiftyTwoWeekChangePercent	175.9866
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-19.940002
fiftyTwoWeekHighChangePercent	-0.1474416
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	80.3
fiftyTwoWeekLowChangePercent	2.2942858
fiftyTwoWeekRange	35.0 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434457213
forwardEps	1.8825027
forwardPE	61.248253
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	60.53
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.0017200001
heldPercentInstitutions	0.68313
impliedSharesOutstanding	435854095
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	50253975552
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50243350220
numberOfAnalystOpinions	9
open	116.23
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	-0.0368042
postMarketChangePercent	-0.03192038
postMarketPrice	115.2632
postMarketTime	1773359823
previousClose	115.39
priceEpsCurrentYear	72.61437
priceHint	2
priceToBook	9.893721
priceToSalesTrailing12Months	14.43278
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	-0.0899963
regularMarketChangePercent	-0.0779932
regularMarketDayHigh	116.81
regularMarketDayLow	110.8055
regularMarketDayRange	110.8055 - 116.81
regularMarketOpen	116.23
regularMarketPreviousClose	115.39
regularMarketPrice	115.3
regularMarketTime	1773345602
regularMarketVolume	4002488
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0125
sharesShort	5177675
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	6768094
shortName	Cameco Corporation
shortRatio	1.19
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	160.50737
targetLowPrice	82.77804
targetMeanPrice	126.08937
targetMedianPrice	131.31767
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.002079903
trailingEps	0.99
trailingPE	116.464645
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	89.1956
twoHundredDayAverageChange	26.1044
twoHundredDayAverageChangePercent	0.29266465
typeDisp	Equity
volume	4002488
website	https://www.cameco.com
zip	S7M 1J3
