Metric	Value
52WeekChange	1.8800778
SandP52WeekChange	0.17593324
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	126.1
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3553000
averageDailyVolume3Month	4070883
averageVolume	4070883
averageVolume10days	3553000
beta	1.101
bid	125.7
bidSize	400
boardRisk	2
bookValue	11.613068
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2428540, 'exercisedValue': 21157692, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1280126, 'exercisedValue': 4306943, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 579445, 'exercisedValue': 917089, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 786096, 'exercisedValue': 7602031, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 860816, 'exercisedValue': 1820377, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	125.74
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	126.13
dayLow	116.87
debtToEquity	14.673
discount_to_intrinsic_value	-97.89
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777987800
earningsTimestampEnd	1777987800
earningsTimestampStart	1777987800
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	56.366
enterpriseToRevenue	14.752
enterpriseValue	51365613568
epsCurrentYear	1.57276
epsForward	1.8508825
epsTrailingTwelveMonths	0.98
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	110.6606
fiftyDayAverageChange	15.079399
fiftyDayAverageChangePercent	0.1362671
fiftyTwoWeekChangePercent	188.00778
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-9.500008
fiftyTwoWeekHighChangePercent	-0.07024554
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	90.74
fiftyTwoWeekLowChangePercent	2.5925713
fiftyTwoWeekRange	35.0 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434487700
forwardEps	1.8508825
forwardPE	67.93516
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	63.54
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.0032600001
heldPercentInstitutions	0.68435997
impliedSharesOutstanding	435854095
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
