Metric	Value
52WeekChange	2.0462005
SandP52WeekChange	0.38150132
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	123.85
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2823590
averageDailyVolume3Month	3932622
averageVolume	3932622
averageVolume10days	2823590
beta	1.009
bid	123.58
bidSize	200
boardRisk	2
bookValue	11.514827
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2840790, 'exercisedValue': 6945762, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1945657, 'exercisedValue': 1971779, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 799808, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 693783, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	123.62
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	123.68
dayLow	117.68
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.14
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	57.446
enterpriseToRevenue	15.035
enterpriseValue	52349919232
epsCurrentYear	1.62104
epsForward	1.8191284
epsTrailingTwelveMonths	0.98
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.1072
fiftyDayAverageChange	9.512802
fiftyDayAverageChangePercent	0.083367236
fiftyTwoWeekChangePercent	204.62006
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-11.620003
fiftyTwoWeekHighChangePercent	-0.08592134
fiftyTwoWeekLow	38.98
fiftyTwoWeekLowChange	84.64
fiftyTwoWeekLowChangePercent	2.17137
fiftyTwoWeekRange	38.98 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.8191284
forwardPE	67.95562
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00171
heldPercentInstitutions	0.69036
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	53840588800
marketState	POST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	52524750182
numberOfAnalystOpinions	8
open	120.12
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	1.92
phone	306 956 6200
postMarketChange	0.6800003
postMarketChangePercent	0.550073
postMarketPrice	124.3
postMarketTime	1776726823
previousClose	120.66
priceEpsCurrentYear	76.25969
priceHint	2
priceToBook	10.735724
priceToSalesTrailing12Months	15.462844
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	2.96
regularMarketChangePercent	2.45317
regularMarketDayHigh	123.68
regularMarketDayLow	117.68
regularMarketDayRange	117.68 - 123.68
regularMarketOpen	120.12
regularMarketPreviousClose	120.66
regularMarketPrice	123.62
regularMarketTime	1776715203
regularMarketVolume	2917887
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0125
sharesShort	5166535
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5440619
shortName	Cameco Corporation
shortRatio	1.45
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	163.31021
targetLowPrice	82.6682
targetMeanPrice	131.50574
targetMedianPrice	134.60458
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.00198906
trailingEps	0.98
trailingPE	126.14286
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	95.10015
twoHundredDayAverageChange	28.519852
twoHundredDayAverageChangePercent	0.2998928
typeDisp	Equity
volume	2917887
website	https://www.cameco.com
zip	S7M 1J3
