Metric	Value
52WeekChange	1.8595932
SandP52WeekChange	0.276026
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	116.29
askSize	500
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2597880
averageDailyVolume3Month	3988721
averageVolume	3988721
averageVolume10days	2597880
beta	1.009
bid	116.22
bidSize	200
boardRisk	2
bookValue	11.4495125
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2806678, 'exercisedValue': 6862360, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1922294, 'exercisedValue': 1948102, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 790204, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 685452, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	115.885
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	119.5
dayLow	114.7382
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	55.553
enterpriseToRevenue	14.539
enterpriseValue	50625208320
epsCurrentYear	1.62356
epsForward	1.8181351
epsTrailingTwelveMonths	0.98
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.2766
fiftyDayAverageChange	1.6083984
fiftyDayAverageChangePercent	0.014074609
fiftyTwoWeekChangePercent	185.95932
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-19.355003
fiftyTwoWeekHighChangePercent	-0.14311597
fiftyTwoWeekLow	38.98
fiftyTwoWeekLowChange	76.905
fiftyTwoWeekLowChangePercent	1.9729348
fiftyTwoWeekRange	38.98 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.8181351
forwardPE	63.738388
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00187
heldPercentInstitutions	0.68992996
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	50471743488
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50478196966
numberOfAnalystOpinions	8
open	119.5
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	0.76000214
postMarketChangePercent	0.6549484
postMarketPrice	116.8
postMarketTime	1775865523
previousClose	116.7
priceEpsCurrentYear	71.3771
priceHint	2
priceToBook	10.121392
priceToSalesTrailing12Months	14.495323
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	-0.8149948
regularMarketChangePercent	-0.6983675
regularMarketDayHigh	119.5
regularMarketDayLow	114.7382
regularMarketDayRange	114.7382 - 119.5
regularMarketOpen	119.5
regularMarketPreviousClose	116.7
regularMarketPrice	115.885
regularMarketTime	1776188907
regularMarketVolume	2259456
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0125
sharesShort	5166535
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5440619
shortName	Cameco Corporation
shortRatio	1.45
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	161.8732
targetLowPrice	81.94078
targetMeanPrice	130.34859
targetMedianPrice	133.42017
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0020565554
trailingEps	0.98
trailingPE	118.25
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	94.1878
twoHundredDayAverageChange	21.697205
twoHundredDayAverageChangePercent	0.2303611
typeDisp	Equity
volume	2259456
website	https://www.cameco.com
zip	S7M 1J3
