Metric	Value
52WeekChange	1.6988189
SandP52WeekChange	0.20045388
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	113.35
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3614260
averageDailyVolume3Month	4142028
averageVolume	4142028
averageVolume10days	3614260
beta	0.972
bid	113.21
bidSize	300
boardRisk	2
bookValue	11.673784
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2441237, 'exercisedValue': 21268312, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1286819, 'exercisedValue': 4329461, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 582474, 'exercisedValue': 921884, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 790206, 'exercisedValue': 7641777, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 865317, 'exercisedValue': 1829895, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	113.55
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	114.07
dayLow	106.44
debtToEquity	14.673
discount_to_intrinsic_value	-84.03
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.16
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	52.198
enterpriseToRevenue	13.661
enterpriseValue	47567765504
epsCurrentYear	1.58789
epsForward	1.8857216
epsTrailingTwelveMonths	0.99
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	113.5908
fiftyDayAverageChange	-0.040794373
fiftyDayAverageChangePercent	-0.0003591345
fiftyTwoWeekChangePercent	169.8819
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-21.690002
fiftyTwoWeekHighChangePercent	-0.16038156
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	78.55
fiftyTwoWeekLowChangePercent	2.2442858
fiftyTwoWeekRange	35.0 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434470279
forwardEps	1.8857216
forwardPE	60.21568
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	61.7
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.0017200001
heldPercentInstitutions	0.68311
impliedSharesOutstanding	435854095
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
