Metric	Value
52WeekChange	1.5113163
SandP52WeekChange	0.27333546
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	115.0
askSize	400
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3238560
averageDailyVolume3Month	3637580
averageVolume	3637580
averageVolume10days	3238560
beta	1.009
bid	113.01
bidSize	300
boardRisk	2
bookValue	11.6370535
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2846202, 'exercisedValue': 6958996, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1949364, 'exercisedValue': 1975536, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 801332, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 695105, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	114.29
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	116.895
dayLow	111.8569
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	54.401
enterpriseToRevenue	14.238
enterpriseValue	49575575552
epsCurrentYear	1.56615
epsForward	1.9491936
epsTrailingTwelveMonths	0.99
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.9736
fiftyDayAverageChange	-0.6836014
fiftyDayAverageChangePercent	-0.0059457244
fiftyTwoWeekChangePercent	151.13162
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-20.950005
fiftyTwoWeekHighChangePercent	-0.15490982
fiftyTwoWeekLow	44.52
fiftyTwoWeekLowChange	69.770004
fiftyTwoWeekLowChangePercent	1.567161
fiftyTwoWeekRange	44.52 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.9491936
forwardPE	58.634506
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00171
heldPercentInstitutions	0.68608004
impliedSharesOutstanding	435532978
industry	Uranium
