Metric	Value
52WeekChange	0.12040424
SandP52WeekChange	0.18089426
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	90.38
askSize	500
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	4151470
averageDailyVolume3Month	3370157
averageVolume	3370157
averageVolume10days	4151470
beta	1.0
bid	90.36
bidSize	100
boardRisk	3
bookValue	11.525932
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2767076, 'exercisedValue': 6765532, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2025, 'totalPay': 1895170, 'exercisedValue': 1920615, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 779054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2025, 'totalPay': 675781, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	90.485
currentRatio	3.078
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	92.06
dayLow	89.855
debtToEquity	14.311
discount_to_intrinsic_value	-81.3
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.2
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	0.875
earningsQuarterlyGrowth	0.874
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	893907968
ebitdaMargins	0.25267
enterpriseToEbitda	43.097
enterpriseToRevenue	10.889
enterpriseValue	38524354560
epsCurrentYear	1.67395
epsForward	1.9096949
epsTrailingTwelveMonths	1.05
eps_normalized_growth	46.57230621450029
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	103.472
fiftyDayAverageChange	-12.9869995
fiftyDayAverageChangePercent	-0.12551221
fiftyTwoWeekChangePercent	12.040424
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-44.755005
fiftyTwoWeekHighChangePercent	-0.33093023
fiftyTwoWeekLow	68.96
fiftyTwoWeekLowChange	21.525002
fiftyTwoWeekLowChangePercent	0.31213748
fiftyTwoWeekRange	68.96 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.23
floatShares	434478989
forwardEps	1.9096949
forwardPE	47.381916
freeCashflow	624778752
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	60.06
grossMargins	0.36782002
grossProfits	1301309056
hasPrePostMarketData	True
heldPercentInsiders	0.0014399999
heldPercentInstitutions	0.68334
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	39409201152
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1774915200
netIncomeToCommon	650563968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	38714083754
numberOfAnalystOpinions	12
open	90.35
operatingCashflow	1275965056
operatingMargins	0.18194
overallRisk	2
payoutRatio	0.1611
pegRatio	1.92
phone	306 956 6200
postMarketChange	0.41999817
postMarketChangePercent	0.4586635
postMarketPrice	91.99
postMarketTime	1784066673
previousClose	88.68
priceEpsCurrentYear	54.054783
priceHint	2
priceToBook	7.8505583
priceToSalesTrailing12Months	11.139257
profitMargins	0.18389
quickRatio	1.837
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	1.8050003
regularMarketChangePercent	2.0354085
regularMarketDayHigh	92.06
regularMarketDayLow	89.855
regularMarketDayRange	89.855 - 92.06
regularMarketOpen	90.35
regularMarketPreviousClose	88.68
regularMarketPrice	90.485
regularMarketTime	1784749211
regularMarketVolume	3209365
returnOnAssets	0.03568
returnOnEquity	0.095979996
revenueGrowth	0.071
revenuePerShare	8.125
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	9
sharesOutstanding	435532978
sharesPercentSharesOut	0.0153
sharesShort	6814425
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	6195559
shortName	Cameco Corporation
shortRatio	1.99
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	169.16643
targetLowPrice	84.099686
targetMeanPrice	131.55815
targetMedianPrice	133.69214
totalCash	1109720064
totalCashPerShare	2.548
totalDebt	1010993984
totalRevenue	3537865984
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0027063598
trailingEps	1.05
trailingPE	86.17619
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	104.52175
twoHundredDayAverageChange	-14.036751
twoHundredDayAverageChangePercent	-0.13429502
typeDisp	Equity
volume	3209365
website	https://www.cameco.com
zip	S7M 1J3
