Metric	Value
52WeekChange	0.6518878
SandP52WeekChange	0.22635591
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	102.28
askSize	100
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3069620
averageDailyVolume3Month	3219201
averageVolume	3219201
averageVolume10days	3069620
beta	0.983
bid	102.11
bidSize	100
boardRisk	3
bookValue	11.639764
city	Saskatoon
