Metric	Value
52WeekChange	1.8110237
SandP52WeekChange	0.2166065
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	111.7
askSize	200
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3681670
averageDailyVolume3Month	4101171
averageVolume	4101171
averageVolume10days	3681670
beta	0.972
bid	109.5
bidSize	100
boardRisk	2
bookValue	11.595836
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Timothy S. Gitzel', 'age': 62, 'title': 'CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2424936, 'exercisedValue': 21126298, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Grant E. Isaac Ph.D.', 'title': 'President & COO', 'fiscalYear': 2024, 'totalPay': 1278226, 'exercisedValue': 4300552, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2024, 'totalPay': 578585, 'exercisedValue': 915728, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean Anthony Quinn', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 784930, 'exercisedValue': 7590750, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Arthur Reilly B.Sc., M.B.A., M.Sc., P.Geo.', 'title': 'Senior Advisor', 'fiscalYear': 2024, 'totalPay': 859539, 'exercisedValue': 1817676, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Scott Bishop P. Eng.', 'title': 'Director of Technical Services', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cory  Kos', 'title': 'Vice-President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald Liam Mooney', 'title': 'Senior VP & Chief Legal Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Lisa Lorene Aitken', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachelle  Girard', 'title': 'Senior VP & Chief Corporate Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	109.68
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	114.6
dayLow	108.66
debtToEquity	14.673
discount_to_intrinsic_value	-76.04
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777987800
earningsTimestampEnd	1777987800
earningsTimestampStart	1777987800
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	54.377
enterpriseToRevenue	14.232
enterpriseValue	49553797120
epsCurrentYear	1.60157
epsForward	1.8551289
epsTrailingTwelveMonths	0.99
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	113.2314
fiftyDayAverageChange	-3.5513992
fiftyDayAverageChangePercent	-0.031364083
fiftyTwoWeekChangePercent	181.10237
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-25.560005
fiftyTwoWeekHighChangePercent	-0.18899737
fiftyTwoWeekLow	35.0
fiftyTwoWeekLowChange	74.68
fiftyTwoWeekLowChangePercent	2.1337142
fiftyTwoWeekRange	35.0 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434487700
forwardEps	1.8551289
forwardPE	59.122578
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	62.3
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.0017200001
