Metric	Value
52WeekChange	1.809005
SandP52WeekChange	0.26099288
address1	2121 - 11th Street West
allTimeHigh	135.24
allTimeLow	1.697917
ask	117.93
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2649730
averageDailyVolume3Month	3994787
averageVolume	3994787
averageVolume10days	2649730
beta	1.009
bid	116.55
bidSize	100
boardRisk	2
bookValue	11.394185
city	Saskatoon
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Heidi  Shockey', 'title': 'Senior VP & CFO', 'fiscalYear': 2025, 'totalPay': 793053, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dominic  Kieran', 'title': 'Global Managing Director for Cameco UK Ltd', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Leah  Hipperson', 'title': 'Manager of Treasury & Insurance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	116.04
currentRatio	2.466
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	119.12
dayLow	115.9
debtToEquity	14.673
discount_to_intrinsic_value	-79.67
displayName	Cameco
dividendDate	1765843200
dividendRate	0.17
dividendYield	0.15
earningsCallTimestampEnd	1770987600
earningsCallTimestampStart	1770987600
earningsGrowth	0.453
earningsQuarterlyGrowth	0.469
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	911292992
ebitdaMargins	0.26172
enterpriseToEbitda	55.238
enterpriseToRevenue	14.457
enterpriseValue	50337755136
epsCurrentYear	1.6165
epsForward	1.824691
epsTrailingTwelveMonths	0.97
eps_normalized_growth	32.159354985714224
esgPopulated	False
exDividendDate	1764547200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	306 956 6201
fiftyDayAverage	114.616
fiftyDayAverageChange	1.4240036
fiftyDayAverageChangePercent	0.012424126
fiftyTwoWeekChangePercent	180.9005
fiftyTwoWeekHigh	135.24
fiftyTwoWeekHighChange	-19.200005
fiftyTwoWeekHighChangePercent	-0.14196986
fiftyTwoWeekLow	38.98
fiftyTwoWeekLowChange	77.06
fiftyTwoWeekLowChangePercent	1.9769112
fiftyTwoWeekRange	38.98 - 135.24
financialCurrency	CAD
firstTradeDateMilliseconds	826813800000
fiveYearAvgDividendYield	0.24
floatShares	434461568
forwardEps	1.824691
forwardPE	63.594326
freeCashflow	479940384
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	58.26
grossMargins	0.36283
grossProfits	1263367040
hasPrePostMarketData	True
heldPercentInsiders	0.00187
heldPercentInstitutions	0.68985003
impliedSharesOutstanding	435532978
industry	Uranium
industryDisp	Uranium
industryKey	uranium
irWebsite	http://www.cameco.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764547200
lastDividendValue	0.172
lastFiscalYearEnd	1767139200
lastSplitDate	1140652800
lastSplitFactor	2:1
longBusinessSummary	Cameco Corporation provides uranium for the generation of electricity in the Americas, Europe, and Asia. It operates in three segments: Uranium, Fuel Services, and Westinghouse. The Uranium segment engages in the exploration for, mining, milling, purchase, and sale of uranium concentrate. Its Fuel Services segment is involved in the refining, conversion, and fabrication of uranium concentrate, as well as purchase and sale of conversion services. The Westinghouse segment operates as a nuclear reactor technology original equipment manufacturer and a provider of products and services to commercial utilities and government agencies. It also provides outage and maintenance, engineering support, instrumentation and controls equipment, and plant modification services, as well as components and parts to nuclear reactors. The company sells its uranium and fuel products and services to nuclear utilities. Cameco Corporation was incorporated in 1987 and is headquartered in Saskatoon, Canada.
longName	Cameco Corporation
market	us_market
marketCap	50539249664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_379153
mostRecentQuarter	1767139200
netIncomeToCommon	589577024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	50187716493
numberOfAnalystOpinions	8
open	116.82
operatingCashflow	1408432000
operatingMargins	0.13628
overallRisk	1
payoutRatio	0.1778
pegRatio	3.33
phone	306 956 6200
postMarketChange	0.76000214
postMarketChangePercent	0.6549484
postMarketPrice	116.8
postMarketTime	1775865523
previousClose	115.54
priceEpsCurrentYear	71.78472
priceHint	2
priceToBook	10.184142
priceToSalesTrailing12Months	14.51471
profitMargins	0.16931999
quickRatio	1.511
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68182
region	US
regularMarketChange	0.5
regularMarketChangePercent	0.432751
regularMarketDayHigh	119.12
regularMarketDayLow	115.9
regularMarketDayRange	115.9 - 119.12
regularMarketOpen	116.82
regularMarketPreviousClose	115.54
regularMarketPrice	116.04
regularMarketTime	1775851202
regularMarketVolume	1931617
returnOnAssets	0.03591
returnOnEquity	0.088870004
revenueGrowth	0.015
revenuePerShare	7.998
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	7
sharesOutstanding	435532978
sharesPercentSharesOut	0.0119
sharesShort	5440619
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5177675
shortName	Cameco Corporation
shortRatio	1.33
sourceInterval	15
state	SK
symbol	CCJ
targetHighPrice	160.96677
targetLowPrice	81.48194
targetMeanPrice	129.41655
targetMedianPrice	131.86453
totalCash	1214462976
totalCashPerShare	2.788
totalDebt	1012958016
totalRevenue	3481933056
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0020772025
trailingEps	0.97
trailingPE	119.62886
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93.96145
twoHundredDayAverageChange	22.078552
twoHundredDayAverageChangePercent	0.23497458
typeDisp	Equity
volume	1931617
website	https://www.cameco.com
zip	S7M 1J3
