Date	Source	Sentiment	Headline	Summary	URL
2026-03-31	Yahoo	0.1	Strathmore Continues to Advance Agate Project with 2026 Drilling Program	"Kelowna, British Columbia--(Newsfile Corp. - March 31, 2026) - Strathmore Plus Uranium Corporation (CSE: SUU) (OTCQB: SUUFF) (""Strathmore"" or ""the Company"") is pleased to announce that 2026 Exploration Drilling at the Agate Project is to begin the week of April 13th. The Agate Property is a potential in-situ recovery project located in the Shirley Basin Uranium District, of central Wyoming. Agate borders both Cameco and UEC projects and lies close to UR-Energy's satellite in-situ mine that is..."	https://finance.yahoo.com/sectors/energy/articles/strathmore-continues-advance-agate-project-090000552.html?.tsrc=rss
2026-03-31	Google	0.0	Cameco (NYSE:CCJ) Shares Up 5.6% - Here's Why - MarketBeat		https://news.google.com/rss/articles/CBMilgFBVV95cUxPbnJjc1EwcDhYREo3WWhCYXhaX0dFWEUtaE5MVlgwTHhmOER0NURqVHVDMUU4NTU5XzhLdU81cXBxcldBR3hJYlE3TmM5TDIxSVltNV9hNXBlS1RGV1FIc1FqUXpRclU0bUc4WUhmQkhMSGh1ckhHcm1hMjBOX0RsM3RBN3Y4UTNKLXNscU9TS0M1NFhqR3c?oc=5
2026-03-31	Google	0.0	Former BEL Employees Demand Severance Pay, Cite CCJ Ruling - greaterbelize.com		https://news.google.com/rss/articles/CBMikgFBVV95cUxPV1hUQUhEcmpSdTRmX3NUVlllTWhCbjFZS2xwdTRIdjRaTUJIR0xRbWk1MC1FN0VMLU1FcWt2T2VyeE1DeDA2S2dSNUs1ZVVFSVBuUWVzVG5CZUI1aVYwd0VPNEV2MnhTaG5kb2xKMnIwc2xNRTIwZmZFcklXUk5PSTQtUUlVLUg5andSb0hDbmJFdw?oc=5
2026-03-30	Google	0.629	Best 3 Nuclear Energy Stocks to Buy Right Now - The Motley Fool		https://news.google.com/rss/articles/CBMikgFBVV95cUxNRmFVWG04NHRidnVNcWQtMnN5Yk5LVkdudnRDcTBCUkwwUXVjRGg2TGRGdm1Db0lQeGc0TEhaYTNxRmhrS2RjbE9QQmdqeEktNWR0d3FsRlZKVXRiOXhhUEMwLTY5ODNIUTlTcEMycVg0V0IwM29uODRxMjB0X0FKR1pyTmlNQi1QTnRzT3ROUFlydw?oc=5
2026-03-30	Google	0.068	Fleetio launches new AI capability, Service Advisor - Commercial Carrier Journal		https://news.google.com/rss/articles/CBMipgFBVV95cUxOTkQ1elp5QXB6S1lUTnhiWk5pWndZS0JrZXFFMWpxcUFXcm41S3ZrdGc4UUh6UE5aemFEMWtsaUdabXpZY1hjcFFGZV81LWxsSFRtSVpEekhBYnRKVkJaTnhsYlNMR2wtTmZWVENXVFVFbWlTRWNPWHBLeFZDa29nMy15U2hyc2dEa3JoN1dhdHUzbkZoT04xWW9NeGdzckhJTWNZam93?oc=5
2026-03-30	Google	-0.05	Cameco (CCJ) Could Be Influenced by Potential U.S. Military Acti - GuruFocus		https://news.google.com/rss/articles/CBMirgFBVV95cUxOSnRsMGpXUVUtNG51enJWUzFIVDZ5YzN4U2NydEZOeVpCODVNSFdPVFdfQkhaTDN6YzB6Ml9hc0lzMUVBSldGMHJ6WG5aNEVaRHlTMTlfTkpvUWpBaU5UTUdDUXNBQndUaEFYWWNIV0ZjSGhpMEtNekQ2eDVEX2Nkd0NhSlRKQW5CNGYzWWFVZ2RsZGlod2wzdDNieEdvLU1EczR4SUVpRHFYX2xLdkE?oc=5
2026-03-30	Google	-0.156	Cameco (NYSE:CCJ) Shares Down 1.1% - Time to Sell? - marketbeat.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3hpMkpXLTFUUmVzclY2R3BuSFdadlZuUWw0eEhURUc1UXg0dzZDcEZYZkFjc1AxUENvQ1JwcnQta0NaYXhha1Y2T1VadWxzbzBZdVUwUk1jMFMzZkxGckhXM0tGa01vQ1BYQXZ5U19feHJ0RXFxRWVSTm9yNy1pbDBqdWltUlNUY3RBS3RCelQxMXo3U1dWcE9Ea3o?oc=5
2026-03-29	Google	0.125	First Trust Indxx Critical Metals ETF's Cameco Corp(CCJ) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMilwFBVV95cUxPbWJGOG53d1lxNkxtVGxSZHRVNFR4SmN4cXptcWtJa2VZM1k5bTVzRDh0U1NDUWpmaWV6bEh1NjMzWlJmWjl6V2syOFJycWRiQkQ3b3RjLUFyRXU0NXN3NzZURm03OWU3RzY4aUNfbnNfRUFRRkhjS3Z0WW9mVy1KY0JxU3RDZXZDOWc5VWlDY0FXOWl2ZzhV?oc=5
2026-03-29	Google	0.0	Enriquez claims historic victory at CCJ - Amandala Newspaper		https://news.google.com/rss/articles/CBMieEFVX3lxTE5JMjJ3X2pNOEd4QTR1eHFPVmdXVVVla1ZUOFZjLUxKbUlCU0hrd2o4OXZxMWhkU2dpZGwtS0ZUV1NuMmxzSExIc1FOQWR2c0Z2ZDlRLUdnRVRPRl9PYVVMczQ1aWtSbWh0ODlsYXd4c0R3RzRkc2R2Zw?oc=5
2026-03-29	Google	0.0	Klein Pavlis & Peasley Financial Inc. Cuts Stake in Cameco Corporation $CCJ - MarketBeat		https://news.google.com/rss/articles/CBMizAFBVV95cUxPZm1sY1BFSVZUVFZDbllCR3dNNmJUSFo4TjdVbl9JZmY4a1VtNVN2U294QzBGXzlDTUJ6V3VzQUlvOHBQbWtTTGgzZXozTkVxR0ZtdUhLXzFFSnNOXzBJeXJtU2x1S1Uxc1ZlUTl6TnVQdEZOSnMtN0xval9KTkRJZnNWRXNHQkg1UkpwTnU0UDZrdElRTlZrZmZYdXo0YVBlc25HQ2dQSnhSeDQ5YkZrcDFEbVotREdzZmxGcGNxRWFjSzd1ektqTGh3MUM?oc=5
