Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Yahoo	0.643	The Best Stocks to Invest $1,000 in Right Now	Energy demand from data centers continues to grow, and these two companies are well positioned to capitalize.	https://www.fool.com/investing/2026/02/27/the-best-stocks-to-invest-1000-in-right-now/?.tsrc=rss
2026-02-27	Google	0.16	Cameco Target of Unusually High Options Trading (NYSE:CCJ) - MarketBeat		https://news.google.com/rss/articles/CBMirgFBVV95cUxQb2g3bGkyQTloalNUb2FMR3JRQlpBT2J6OHVqNFpyak9fbG53Y0VBN3M4ckM0Yjc1UzhlYnpHZERfZkFrazY4dk5yLU1DbDlsY2NvSkdzTGdaZk9IVlo2eTVlZEdib1BQeTE1NVYyMDRFX3BrYldNYkZUVTZZaEdjWV90NTQ3bUtXaU9yRGJjZzZodjdTbWE3VlExNUtWVXJnbjZtVnVpSWFfMHB2YUE?oc=5
2026-02-27	Google	0.0	CCJ dismisses suit against state of Trinidad & Tobago - St Vincent Times		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZmUta3lMWDFqaTdHMjE5ek9qbkFwdFR5T2J1bVdEUlpVdkdFSjBWRkFNMFRJN3UxRG1aR0JzWHVLSERsR05hQkxJZGg5dEdQcTh0UnlEUDI1d2tWT2RfM3pDZnQ0OERibHFOZGx4LS1aLUZja20xdERmU2dvc04wcUtMdEE0bkJDV1hv?oc=5
2026-02-27	Google	0.0	Cameco Corporation $CCJ Shares Sold by Primecap Management Co. CA - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMmFZTEdxUW9XMXNsTWZKTk5TWFZwLXJnUHdBYnE0a05fZHlBeEEwdEpZNWdYNUNhWjBLTkNIRm1iT1FpUmtsdjNHblBDeDBock84RGRNWlVJZUJrTHRBN2Q2eThfb1habzBCTnJYYnpBQzFPZnVMWVRaMWNLUTZVSEZ3aU1pd183NkZ6V0k4b3dxTE9FUXpncUN0aUtMTElpbjBDdE92cEI0TU4yZnVhRTBiNzVlSFVmTmU2aHRjU2tFQQ?oc=5
2026-02-26	Google	0.4	April 10th Options Now Available For Cameco (CCJ) - Nasdaq		https://news.google.com/rss/articles/CBMigAFBVV95cUxOTEFPYjJsNy1TQmh6VWxyQ2x6VGgxdzFNQVZUdWx1eWxXWFB1ejVZN3c1RTBjMi1HeTZZd1prUGpxeFpORklOLWx5TlBRQnpkTk0yNm9hTFJiSnYtV1RXdmhpQTJaeXl4NHR5OEhmbGNBZFlSVW1PcGc1eWw0ck13Zg?oc=5
2026-02-26	Yahoo	0.258	Lightbridge Q4 Earnings Call Highlights	Lightbridge (NASDAQ:LTBR) used its fiscal 2025 business update and conference call to highlight a series of technical milestones in the development of its advanced nuclear fuel, alongside a significantly strengthened cash position intended to support continued testing and regulatory engagement. Fue	https://www.marketbeat.com/instant-alerts/lightbridge-q4-earnings-call-highlights-2026-02-26/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-02-26	Google	0.0	Bradley Foster & Sargent Inc. CT Has $4.54 Million Holdings in Cameco Corporation $CCJ - MarketBeat		https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM1I4MFRKeTBjQzB5Qjg5Zmk1al9tYmc5eHMwczFtVlBTb09kQjBtWlVGc0RlT1NjVGFINVhpVjVfZ2R0YUY2M1BIUmd4TGs4QVlubXlvNkoweUl1aHA5cXhNdGxCT0Q4dlF6aWhVaGtzN2l5S0hRb3lvczg1NGMwQU5pZ3J4dWR5OFl4dGR4UjNEY1g2VzgtR2ZOODJ4WUlaNkVRbkY3MFJfU1JWd19oYXlBbFUwMEtKWWh0MVB2MnlJaERzeDlscDh5dzc4cGpCTlBmRXZPdFU?oc=5
2026-02-26	Google	0.0	Cameco Corporation $CCJ Stake Boosted by Intech Investment Management LLC - MarketBeat		https://news.google.com/rss/articles/CBMizgFBVV95cUxPZGppQVNyRUFXcmFDTkVrRFdBR2ZDYXpzQW80THJjMy1LWkVpWjN5bWxsVUxBQ2t3eWpGbGRpVEE0UkgyNzNKbW8teXNObXhFdjZjd1FsQmw2NmxUZ0FLLXBiWURxVjM5a2lzc1RkR2Qza1FPdFpLM3l2cTRXa1g3WnR3WGw0dGhsXy1nYkJXTFNuOVI4TTZSR0NaOVNsV3pNUzhkUFhmb29icEIwOEJNLXlmR1JWekN4VExnRW1NNVRwRWRqNG5sWHM3Zi0tUQ?oc=5
2026-02-26	Yahoo	-0.017	American Uranium advances Lo Herma Uranium project amid rising U.S. demand	American Uranium CEO Bruce Lane joined Steve Darling from Proactive’s OTC studio in New York City to provide an update on the company’s advancing uranium strategy in the United States, highlighting progress at the Lo Herma Project in Wyoming and the growing opportunity driven by rising domestic uranium demand. Lane explained that American Uranium has been active in the U.S. since 2019, initially targeting conventional uranium and vanadium projects in Utah, before shifting focus to in-situ recove	https://finance.yahoo.com/video/american-uranium-advances-lo-herma-182853509.html?.tsrc=rss
2026-02-26	Google	-0.156	Cameco (NYSE:CCJ) Stock Price Down 1.3% - Should You Sell? - MarketBeat		https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ2UybWtMUnV5clR2RXZ6SlBmaDJLU2prQ1E5eUgycmFGdF92bjc1ZUt3YTA5cGFVV21TTmxxSjIzT0g0UnRtQUFiUHBQaUlKYllqdzhXaDJyelBvb1BMVzh3cWE0bHpjdUFMTW9zVVNocWVrSzcxOVg1czE2NTlyRFNOZU1EeGdyY1V3aFZxbDB3RnVPUmtXSjAybWYzNHRrSDVtRTEtZw?oc=5
