Date	Sentiment_Daily	News_Volume
2025-04-23	-0.0880	1
2025-05-19	-0.4000	1
2025-05-28	0.0790	1
2025-06-03	-0.2670	1
2025-06-16	-0.4000	1
2025-07-22	0.3000	1
2025-07-23	-0.4000	1
2025-07-24	0.3330	1
2025-07-28	0.0000	1
2025-07-31	0.0000	1
2025-08-04	0.0000	1
2025-08-05	0.6000	1
2025-08-07	0.0000	1
2025-08-21	0.1670	1
2025-08-26	0.0000	1
2025-09-01	0.0000	1
2025-09-11	0.0000	1
2025-09-12	-0.1335	2
2025-09-16	0.0320	1
2025-09-21	0.0000	1
2025-09-24	0.3330	1
2025-09-26	0.2665	2
2025-10-06	0.0000	1
2025-10-16	0.0920	2
2025-10-17	0.3140	1
2025-10-20	0.1670	1
2025-10-21	0.0000	2
2025-10-26	0.6000	1
2025-10-28	0.3000	1
2025-10-29	0.1070	1
2025-10-30	0.3330	1
2025-10-31	0.2890	1
2025-11-01	0.0000	1
2025-11-03	0.0595	2
2025-11-06	0.2033	3
2025-11-19	0.0000	1
2025-11-24	0.2335	2
2025-11-25	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0910	1
2025-12-04	0.0000	1
2025-12-12	0.0170	1
2025-12-16	0.0000	1
2025-12-23	0.0000	1
2025-12-30	0.2530	2
2026-01-07	0.5000	1
2026-01-12	0.2000	1
2026-01-15	0.2280	1
2026-01-19	0.0000	1
2026-01-20	0.4000	1
2026-01-21	-0.4000	1
2026-01-22	0.0340	3
2026-01-23	0.0625	4
2026-01-25	0.3640	1
2026-01-26	0.4263	3
2026-01-27	0.4210	1
2026-01-28	0.3747	3
2026-01-29	0.3198	4
2026-01-30	0.2500	2
2026-01-31	0.4447	3
2026-02-01	0.4210	1
2026-02-02	0.0847	3
2026-02-03	0.0725	2
2026-02-04	-0.1040	1
2026-02-05	-0.0540	4
2026-02-06	0.1282	5
2026-02-07	0.4120	1
2026-02-09	0.3240	1
2026-02-10	0.1104	5
2026-02-11	0.1113	6
2026-02-12	0.1314	7
2026-02-13	0.0944	18
2026-02-14	0.0000	1
2026-02-16	0.0522	4
2026-02-17	-0.0880	3
2026-02-18	0.0990	5
2026-02-19	0.1039	7
2026-02-20	0.0000	2
2026-02-21	0.1670	1
2026-02-22	-0.1000	3
2026-02-23	0.0516	5
2026-02-24	-0.0780	1
2026-02-25	0.0856	7
2026-02-26	0.0000	2
2026-02-27	0.2008	4
2026-02-28	0.0008	6
2026-03-01	0.0107	3
2026-03-02	0.0624	16
2026-03-03	0.0417	7
2026-03-04	0.0404	8
2026-03-05	0.1344	5
2026-03-06	0.1106	11
2026-03-07	0.1000	4
2026-03-08	0.0578	6
2026-03-09	0.0000	3
2026-03-10	0.0836	5
2026-03-11	0.2217	10
2026-03-12	0.0371	7
2026-03-13	0.2321	9
2026-03-14	0.0700	2
2026-03-15	0.0000	1
2026-03-16	0.0113	6
2026-03-17	0.0000	1
2026-03-18	0.0975	11
2026-03-19	0.1481	9
2026-03-20	0.0690	8
2026-03-21	0.1200	5
2026-03-22	0.4915	2
2026-03-23	0.0655	6
2026-03-24	0.1906	9
2026-03-25	0.0698	12
2026-03-26	0.0000	1
2026-03-27	0.2477	3
2026-03-28	-0.0403	6
2026-03-29	0.0625	2
2026-03-30	-0.1030	2
2026-03-31	0.0333	3
2026-04-01	0.0930	6
2026-04-02	0.0893	7
2026-04-03	0.0175	4
2026-04-04	0.0250	2
2026-04-05	0.0000	1
2026-04-06	0.1222	6
2026-04-07	0.0417	3
2026-04-08	0.0927	13
2026-04-09	0.1480	8
2026-04-10	0.3167	3
2026-04-11	-0.0750	2
2026-04-12	0.0000	2
2026-04-13	-0.0712	5
2026-04-14	0.1337	3
2026-04-15	0.2125	4
2026-04-16	0.0023	3
2026-04-17	0.2361	9
2026-04-18	0.0000	2
2026-04-19	0.1067	3
2026-04-20	0.1953	11
2026-04-21	0.1048	12
2026-04-22	0.0889	8
2026-04-23	0.1168	4
2026-04-24	0.0010	4
2026-04-25	0.2870	3
2026-04-26	0.2004	5
2026-04-27	0.1600	1
2026-04-28	0.1068	13
2026-04-29	0.0358	6
2026-04-30	0.0017	6
2026-05-01	0.1209	13
2026-05-02	0.0000	3
2026-05-03	0.3045	2
2026-05-04	0.1646	7
2026-05-05	0.1065	17
2026-05-06	0.1505	13
2026-05-07	0.1198	4
2026-05-08	0.1949	12
2026-05-09	0.0500	2
2026-05-10	0.4120	4
2026-05-11	-0.0367	7
2026-05-12	0.0000	1
2026-05-13	0.0667	3
2026-05-14	0.1085	2
2026-05-15	0.1487	6
2026-05-16	0.5095	2
2026-05-17	0.0000	1
2026-05-18	0.1953	3
2026-05-19	0.0000	3
2026-05-20	0.3126	8
2026-05-21	0.0500	2
2026-05-22	0.1333	3
2026-05-23	0.0000	3
2026-05-24	-0.0200	1
2026-05-25	-0.0167	6
2026-05-26	0.0543	12
2026-05-27	0.0670	5
2026-05-28	0.1050	5
2026-05-29	0.0605	4
2026-05-30	0.2873	3
2026-05-31	0.1128	5
2026-06-01	0.0535	10
2026-06-02	0.0125	8
2026-06-03	0.1135	8
2026-06-04	0.1720	1
2026-06-05	0.4017	3
2026-06-06	0.0530	4
2026-06-07	-0.0035	2
2026-06-08	0.0505	2
2026-06-09	0.1088	5
2026-06-10	-0.0232	4
2026-06-11	0.2806	8
2026-06-12	0.0501	7
2026-06-14	0.0750	4
2026-06-15	0.0463	3
2026-06-16	0.2365	6
2026-06-17	-0.0375	2
2026-06-18	0.5000	1
