Date	Sentiment_Daily	News_Volume
2025-04-23	-0.0880	1
2025-05-19	-0.4000	1
2025-06-03	-0.2670	1
2025-07-24	0.3330	1
2025-07-31	0.0000	1
2025-08-04	0.0000	1
2025-08-07	0.0000	1
2025-08-21	0.1670	1
2025-08-26	0.0000	1
2025-09-01	0.0000	1
2025-09-11	0.0000	1
2025-09-12	-0.1335	2
2025-09-16	0.0320	1
2025-09-21	0.0000	1
2025-09-24	0.3330	1
2025-09-26	0.2665	2
2025-10-06	0.0000	1
2025-10-16	0.0920	2
2025-10-17	0.3140	1
2025-10-21	0.0000	2
2025-10-26	0.6000	1
2025-10-29	0.1070	1
2025-10-30	0.3330	1
2025-10-31	0.2890	1
2025-11-03	0.0595	2
2025-11-06	0.2033	3
2025-11-19	0.0000	1
2025-11-24	0.2335	2
2025-12-01	0.0000	1
2025-12-02	0.0910	1
2025-12-23	0.0000	1
2025-12-30	0.2530	2
2026-01-12	0.2000	1
2026-01-15	0.2280	1
2026-01-19	0.0000	1
2026-01-20	0.4000	1
2026-01-21	-0.4000	1
2026-01-22	0.0340	3
2026-01-23	0.0625	4
2026-01-25	0.3640	1
2026-01-26	0.4263	3
2026-01-27	0.4210	1
2026-01-28	0.3747	3
2026-01-29	0.3198	4
2026-01-30	0.2500	2
2026-01-31	0.4447	3
2026-02-01	0.4210	1
2026-02-02	0.0847	3
2026-02-03	0.0725	2
2026-02-04	-0.1040	1
2026-02-05	-0.0540	4
2026-02-06	0.1282	5
2026-02-07	0.4120	1
2026-02-09	0.3240	1
2026-02-10	0.1104	5
2026-02-11	0.1113	6
2026-02-12	0.1314	7
2026-02-13	0.0944	18
2026-02-14	0.0000	1
2026-02-16	0.0522	4
2026-02-17	-0.0880	3
2026-02-18	0.0990	5
2026-02-19	0.1039	7
2026-02-20	0.0000	2
2026-02-21	0.1670	1
2026-02-22	-0.1000	3
