	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Line Of Credit	Current Provisions	Payables And Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Current Assets	Restricted Cash	Inventory	Other Inventories	Finished Goods	Raw Materials	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Foreign Currency Exchange Gain Loss	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2025-12-31	4481828.05316	0.192196	364456000.0	23319000.0	23319000.0	199066000.0	86912000.0	928133000.0	387775000.0	300863000.0	-52663000.0	54438000.0	7269000.0	180228828.05316	199066000.0	996608000.0	173341000.0					199066000.0	199066000.0	199066000.0	3000.0	199063000.0	199063000.0	47362000.0	246425000.0	94766000.0	340000.0	-1091000.0	-1091000.0	71107000.0	24410000.0	-52663000.0	5494000.0	54438000.0	7269000.0	204322000.0	68475000.0	-34931000.0	14911000.0	88495000.0	88495000.0	88495000.0	272797000.0	928133000.0	1200930000.0	1200930000.0	435457978.0	435457978.0		996348000.0	6867201000.0	7899711000.0	1569029000.0	6867201000.0	6903363000.0	7899711000.0	6903378000.0	15000.0	6903363000.0	144938000.0	3608778000.0	211412000.0	2938235000.0	2938235000.0	3397904000.0	2327718000.0	377955000.0	996348000.0	996348000.0	953415000.0	1070186000.0	134667000.0				47648000.0	887871000.0	887871000.0	127054000.0	553584000.0	16516000.0	190717000.0	10301282000.0	7662067000.0	647245000.0	666457000.0	666457000.0	2987126000.0	2987126000.0			36162000.0	36162000.0	3325077000.0	-6625796000.0	9950873000.0	9478000.0	355774000.0	290000.0	3218195000.0	5282968000.0	2639215000.0		1013328000.0	2358000.0	181379000.0	829591000.0	411424000.0	44686000.0	28312000.0	338426000.0	1214463000.0	99603000.0	1114860000.0	568191000.0	-375000.0	0.0	773000.0	-109134000.0	1114860000.0	778651000.0	-6943000.0	343152000.0	-125570000.0	-125570000.0		-21480000.0	-104480000.0	773000.0	773000.0	-375000.0	-375000.0	-375000.0	0.0	-208603000.0	-208603000.0	0.0			-109000000.0	134000.0	-109134000.0	677325000.0	677325000.0	-10362000.0	7269000.0	240032000.0	190898000.0	477903000.0	-117981000.0	-169024000.0	-169024000.0	17014000.0	2759000.0	47362000.0	47362000.0	86912000.0	86912000.0	-103622000.0	-71107000.0	-35217000.0	1611000.0	199063000.0		266876334.0	1199951321.0	933074985.0	933074985.0	163554604.0	88495000.0	14898848.0	103321730.0		-52663000.0	7269000.0	19258291.0				86797207.0	246224178.0	47323402.0		199063000.0		163554604.0	250351811.0	198903774.0	10292887134.0	2637064213.0	1113951462.0	1113951462.0	843301203.0	371982611.0	7655822920.0			36132529.0	36132529.0			2987126000.0	99521829.0	208307107.0		3395134931.0	1069313868.0	870644903.0			3336277.0	2325821062.0		996348000.0			1022041421.0	195332687.0	377955000.0	6897737213.0		3605837083.0	2935840531.0	435457978.0	655310529.0					86797207.0	109045063.0		-130133862.0		-208433000.0	-104005173.0					104394855.0	104394855.0							2759000.0				0.5	0.32	0.18	56.25	
2025-09-30	-5987250.0	0.15	127717000.0	-39915000.0	-39915000.0	-141000.0	59108000.0	444305000.0	87802000.0	28694000.0	-10926000.0	12985000.0	6807000.0	33786750.0	-141000.0	532044000.0	93040000.0	435390000.0	435390000.0	-0.000324	-0.000324	-141000.0	-141000.0	-141000.0	17000.0	-158000.0	-158000.0	15867000.0	15709000.0	-55876000.0	330000.0	204000.0	204000.0	-16291000.0	-40119000.0	-10926000.0	4748000.0	12985000.0	6807000.0	82511000.0	87739000.0	9958000.0	10282000.0	67499000.0	67499000.0	67499000.0	170250000.0	444305000.0	614555000.0	614555000.0	435407158.0	435407158.0	217505000.0	996156000.0	6743460000.0	7776678000.0	1256909000.0	6743460000.0	6780522000.0	7776678000.0	6780540000.0	18000.0	6780522000.0	144661000.0	3489746000.0	208902000.0	2937213000.0	2937213000.0	2958804000.0	2327356000.0	358560000.0	996156000.0	996156000.0	972640000.0	631448000.0	179305000.0			0.0	44153000.0	407990000.0	407990000.0			5260000.0	402730000.0	9739344000.0	7850987000.0	661067000.0	700893000.0	700893000.0	3138341000.0	3138341000.0	2885004000.0	253337000.0	37062000.0		3313624000.0								1888357000.0		899957000.0	991000.0	184625000.0	714341000.0	209749000.0	7018000.0	11833000.0	190898000.0	778651000.0		778651000.0	63206000.0	-628000.0	0.0	300000.0	-92510000.0	778651000.0	716292000.0	4474000.0	57885000.0	-4239000.0	-4239000.0		-3911000.0	0.0	300000.0	300000.0	-628000.0	-628000.0	-628000.0	0.0	-93592000.0	-93592000.0	-1114000.0			-92478000.0	32000.0	-92510000.0	155716000.0	155716000.0	-8791000.0	6807000.0	0.0	18524000.0	-47049000.0	-34807000.0	100380000.0	100380000.0	9499000.0	2446000.0	15867000.0	15867000.0	59108000.0	59108000.0	52414000.0	16291000.0	66016000.0	-29689000.0	-158000.0		229358000.0	614555000.0	385197000.0	385197000.0	93040000.0	67499000.0	10282000.0	136318000.0		-10926000.0	6807000.0	17758112.0				69433000.0	15709000.0	15867000.0		-158000.0		21756000.0	91189000.0	-141000.0	9739344000.0	1888357000.0	778651000.0	778651000.0	899957000.0	190898000.0	7850987000.0			37062000.0	37062000.0			3138341000.0		18851000.0		2958804000.0	631448000.0	402730000.0				2327356000.0		996156000.0			1007176000.0	228718000.0	358560000.0	6780522000.0		3489746000.0	2937213000.0	435390000.0	155716000.0					69433000.0	92510000.0		-34807000.0		-93592000.0	-4239000.0					0.0	0.0							23161000.0				0.07	0.23	-0.16	-69.5652	
2025-06-30	10658669.553792	0.181353	442057000.0	58773000.0	58773000.0	320888000.0	86472000.0	619926000.0	500830000.0	414358000.0	-21570000.0	22388000.0	5407000.0	272773669.553792	320888000.0	711052000.0	165951000.0	435331000.0	435331000.0	0.74	0.74	320888000.0	320888000.0	320888000.0	3000.0	320885000.0	320885000.0	71085000.0	391970000.0	247576000.0	382000.0	-13000.0	-13000.0	188421000.0	58786000.0	-21570000.0	4589000.0	22388000.0	5407000.0	165964000.0	91126000.0	-4602000.0	-708000.0	96436000.0	96436000.0	96436000.0	257090000.0	619926000.0	877016000.0	877016000.0	435387448.0	435387448.0	279673000.0	995965000.0	6703658000.0	7737438000.0	1193068000.0	6703658000.0	6741473000.0	7737438000.0	6741483000.0	10000.0	6741473000.0	108216000.0	3489888000.0	206553000.0	2936816000.0	2936816000.0	2840073000.0	2231179000.0	281477000.0	995965000.0	995965000.0	953737000.0	608894000.0	127479000.0			0.0	46044000.0	435371000.0	435371000.0			500000.0	434871000.0	9581556000.0	7779594000.0	659550000.0	715326000.0	715326000.0	3106734000.0	3106734000.0	2863715000.0	243019000.0	37815000.0		3260169000.0								1801962000.0		734162000.0	984000.0	585651000.0	147527000.0	351508000.0	37057000.0	23351000.0	291100000.0	716292000.0		716292000.0	390277000.0	-1129000.0	0.0	1023000.0	-74923000.0	716292000.0	361452000.0	-14968000.0	369808000.0	-21456000.0	-21456000.0	18000.0	-21368000.0	0.0	1023000.0	1023000.0	-1129000.0	-1129000.0	-1129000.0	0.0	-73936000.0	-73936000.0	931000.0			-74867000.0	56000.0	-74923000.0	465200000.0	465200000.0	-19263000.0	5407000.0	136970000.0	107766000.0	88909000.0	162783000.0	-143926000.0	-143926000.0	16494000.0	2383000.0	71085000.0	71085000.0	86472000.0	86472000.0	-262999000.0	-188421000.0	-163537000.0	88946000.0	320885000.0		257090000.0	877016000.0	619926000.0	619926000.0	165951000.0	96436000.0	708000.0	91139000.0		-21570000.0	239930000.0	17357616.0				86472000.0	391970000.0	71085000.0		320885000.0		414358000.0	500830000.0	320888000.0	9581556000.0	1801962000.0	716292000.0	716292000.0	734162000.0	351508000.0	7779594000.0	3260169000.0		37815000.0	37815000.0			3106734000.0		16344000.0		2840073000.0	608894000.0	434871000.0			0.0	2231179000.0		995965000.0			1007344000.0	173523000.0	281477000.0	6741473000.0		3489888000.0	2936816000.0	435514000.0	465200000.0					86472000.0	74923000.0		162783000.0		-73936000.0	-21456000.0					0.0	0.0					1097000.0		2383000.0				0.5135	0.35	0.1635	46.7143	
2025-03-31	-1802400.0	0.15	221248000.0	-12016000.0	-12016000.0	69764000.0	60602000.0	519295000.0	209232000.0	148630000.0	-26409000.0	25473000.0	3689000.0	79977600.0	69764000.0	601404000.0	185811000.0	435514000.0	435312000.0	0.16	0.16	69764000.0	69764000.0	69764000.0	12000.0	69752000.0	69752000.0	53405000.0	123157000.0	-38462000.0	404000.0	-2217000.0	-2217000.0	-26850000.0	-9799000.0	-26409000.0	4625000.0	25473000.0	3689000.0	188028000.0	82109000.0	9307000.0	13982000.0	58820000.0	58820000.0	58820000.0	270137000.0	519295000.0	789432000.0	789432000.0	435316918.0	435316918.0	634275000.0	995744000.0	6452659000.0	7487540000.0	945560000.0	6452659000.0	6491796000.0	7487540000.0	6491810000.0	14000.0	6491796000.0	182835000.0	3168999000.0	204497000.0	2935465000.0	2935465000.0	2892452000.0	2337887000.0	338586000.0	995744000.0	995744000.0	1003557000.0	554565000.0	164002000.0			0.0	43630000.0	346933000.0	346933000.0			704000.0	346229000.0	9384262000.0	7884137000.0	597059000.0	788702000.0	788702000.0	3181588000.0	3181588000.0	2848165000.0	333423000.0	39137000.0		3277651000.0								1500125000.0		953207000.0	1002000.0	800025000.0	152180000.0	185449000.0	1174000.0	34930000.0	149345000.0	361469000.0		361469000.0	53733000.0	-285841000.0		73000.0	-56458000.0	361469000.0	600462000.0	-152000.0	-238841000.0	-291643000.0	-291643000.0	8000.0	-5883000.0	0.0	73000.0	73000.0	-285841000.0	-285841000.0	-285841000.0		-57389000.0	-57389000.0	-954000.0			-56435000.0	23000.0	-56458000.0	110191000.0	110191000.0	-51790000.0	3689000.0	69747000.0	-80153000.0	-287626000.0	10157000.0	197316000.0	197316000.0	-34054000.0	2068000.0	53405000.0	53405000.0	60602000.0	60602000.0	16925000.0	26850000.0	-13013000.0	871000.0	69752000.0		270137000.0	789432000.0	519295000.0	519295000.0	185811000.0	58820000.0	13982000.0	84326000.0		-26409000.0	3689000.0	20120708.0				60602000.0	123157000.0	53405000.0		69752000.0		148630000.0	209232000.0	69764000.0	9384262000.0	1500125000.0	361469000.0	361469000.0	953207000.0	185449000.0	7884137000.0	3277651000.0		39137000.0	39137000.0			3181588000.0		149000.0		2892452000.0	554565000.0	346229000.0			0.0	2337887000.0		995744000.0			995744000.0	207632000.0	338586000.0	6491796000.0		3168999000.0	2935465000.0	435514000.0	110191000.0					60602000.0	56458000.0		10157000.0		-57389000.0	-291643000.0					0.0	0.0					73000.0		2068000.0				0.16	0.194	-0.034	-17.5258	
2024-12-31	-12937950.0	0.15	350079000.0	-86253000.0	-86253000.0	135473000.0	104547000.0	933573000.0	263826000.0	159279000.0	-27458000.0	25952000.0	3065000.0	208788050.0	135473000.0	1002153000.0	181034000.0					135473000.0	135473000.0	135473000.0	4000.0	135469000.0	135469000.0	-2142000.0	133327000.0	-20235000.0	911000.0	14000.0	14000.0	65107000.0	-86267000.0	-27458000.0	4571000.0	25952000.0	3065000.0	181020000.0	68580000.0	-18556000.0	10414000.0	76722000.0	76722000.0	76722000.0	249600000.0	933573000.0	1183173000.0	1183173000.0	435312083.0	435312083.0	395121000.0	1281290000.0	6324485000.0	7359890000.0	737426000.0	6324485000.0	6364307000.0	7359890000.0	6364333000.0	26000.0	6364307000.0	118892000.0	3099264000.0	210784000.0	2935367000.0	2935367000.0	3542674000.0	2356913000.0	363497000.0	995583000.0	995583000.0	997833000.0	1185761000.0	221820000.0	285707000.0	285707000.0	285707000.0	37974000.0	640260000.0	640260000.0	121644000.0	367559000.0	21225000.0	129832000.0	9907007000.0	7983820000.0	595896000.0	843131000.0	843131000.0	3218456000.0	3218456000.0			39822000.0	39822000.0	3286515000.0	-6454164000.0	9740679000.0	7705000.0	265665000.0	507000.0	3111335000.0	5285231000.0	1923187000.0		972253000.0	458000.0	146612000.0	825183000.0	350472000.0	9649000.0	31253000.0	309570000.0	600462000.0	0.0	600462000.0	465310000.0	-489000.0	0.0	1905000.0	-64403000.0	600462000.0	197140000.0	34435000.0	368887000.0	-94483000.0	-94483000.0		-26258000.0	-69641000.0	1905000.0	1905000.0	-489000.0	-489000.0	-489000.0	0.0	-66343000.0	-66343000.0	-2187000.0	0.0		-64156000.0	247000.0	-64403000.0	529713000.0	529714000.0	-2567000.0	3065000.0	0.0	251633000.0	258179000.0	33466000.0	-40012000.0	-40012000.0	27655000.0	1979000.0	-2142000.0	-2142000.0	104547000.0	104547000.0	10074000.0	-65107000.0	133424000.0	-58229000.0	135469000.0		249600000.0	1183173000.0	933573000.0	933573000.0	181034000.0	76722000.0	10414000.0	68566000.0		-27458000.0	3065000.0	22762709.0				104547000.0	133327000.0	-2142000.0		135469000.0		159279000.0	263826000.0	135473000.0	9907007000.0	1923187000.0	600462000.0	600462000.0	972253000.0	309570000.0	7983820000.0	3286515000.0		39822000.0	39822000.0			3218456000.0	0.0	40902000.0		3542674000.0	1185761000.0	129832000.0			289158000.0	2356913000.0		995583000.0	285707000.0		1296012000.0	745546000.0	363497000.0	6364307000.0		3099264000.0	2935367000.0	436370000.0	529713000.0					112292000.0	64403000.0		33466000.0		-66343000.0	-94483000.0					69641000.0	69641000.0					16656000.0		18018000.0				0.36	0.3189	0.0411	12.8881	
2024-09-30																		435474000.0	435181000.0	0.02	0.02																																1102974000.0																																									2747758000.0	238521000.0												36596000.0																																			0.0	0.0																										170842000.0	720596000.0	549754000.0	549754000.0	100340000.0	50915000.0	8927000.0	70502000.0		-31167000.0	3954000.0	25159868.0				71130000.0	45458000.0	38032000.0		7426000.0		75850000.0	146980000.0	7427000.0	9287408000.0	1518190000.0	160544000.0	160544000.0	1008894000.0	312156000.0	7769218000.0	3304733000.0		40747000.0	40747000.0			2986279000.0		36596000.0		3077628000.0	527930000.0	367369000.0			0.0	2549698000.0		1263518000.0			1263518000.0	142740000.0	330477000.0	6209752000.0		3016092000.0	2932855000.0	435474000.0	52342000.0					71130000.0	60333000.0		-8498000.0		-60251000.0	-149307000.0					0.0	0.0					14751000.0		4917000.0				-0.01	0.18	-0.19	-105.5556	
2024-06-30																		434875000.0	434875000.0	0.08	0.08																																																																									2814390000.0	217412000.0												158542000.0														497325000.0																	497325000.0				0.0	0.0																										175320000.0	598458000.0	423138000.0	423138000.0	101999000.0	65705000.0	7879000.0	73321000.0		-35496000.0	7887000.0	33555409.0				61858000.0	54032000.0	18024000.0		36008000.0		92707000.0	154565000.0	36010000.0	9382740000.0	1549735000.0	361617000.0	361617000.0	972683000.0	172872000.0	7833005000.0			41502000.0	41502000.0			3031802000.0		42563000.0		3188221000.0	481156000.0	253232000.0				2707065000.0		1402953000.0			1572559000.0	227924000.0	337791000.0	6194491000.0		3008665000.0	2932796000.0	435952000.0	154700881.0					50096061.0	34255216.0		-66172922.0		-29103050.0	-91723309.0					0.0	0.0							1716000.0				0.14	0.26	-0.12	-46.1538	
2024-03-31																																																																																																																																																																									186820000.0	633545000.0	446725000.0	446725000.0	126742000.0	59808000.0	9320000.0	60078000.0		-31822000.0	6323000.0	29423247.0				43167000.0	23899000.0	30960000.0		-7061000.0		57044000.0	100211000.0	-7056000.0	9503034000.0	1470595000.0	323217000.0	323217000.0	915140000.0	206768000.0	8032439000.0			42657000.0	42657000.0			3194120000.0		25470000.0		3391135000.0	1032936999.0	376713000.0			499910000.0	2358198001.0		1032172000.0	499910000.0		1709157000.0	156313999.0	343258000.0	6111869000.0		2972656000.0	2914770000.0	434185000.0	63157000.0					43167000.0	40019000.0		-65294000.0		-40019000.0	-270744000.0					0.0	0.0							1288000.0				0.13	0.28	-0.15	-53.5714	
2023-12-31																																																																																																																																																																									132723000.0	843717000.0	710994000.0	710994000.0	17344000.0	58970000.0	3847000.0	115379000.0		-27522000.0	19045000.0	33419818.0				46112000.0	106605000.0	26512000.0		80093000.0		140927000.0	187039000.0	80106000.0	9934057000.0	1841890000.0	566809000.0	566809000.0	841613000.0	433468000.0	8092167000.0			43577000.0	43577000.0			3786958000.0	0.0	159513000.0		3839748000.0	1189104000.0	368847000.0			499821000.0	2650644000.0		1284353000.0	499821000.0		1784174000.0	296360000.0	343420000.0	6094305000.0		2979743000.0	2914165000.0	434175752.0	201279000.0					46112000.0	43594000.0		-82465000.0		-3072538000.0	748735000.0					52079000.0	52079000.0					-805000.0		982000.0				0.21	0.22	-0.01	-4.5455	
2023-09-30																																																																																																																																																																									207777000.0	575079000.0	367302000.0	367302000.0	135536000.0	65510000.0	7850000.0	72241000.0		11026000.0	65657000.0	14053571.0				64849000.0	188630000.0	40563000.0		148067000.0		126766000.0	191615000.0	148080000.0	8720210000.0	3678978000.0	2667715000.0	2667715000.0	649535000.0	297683000.0	5041232000.0	3322377000.0		44397000.0	44397000.0			194785000.0	0.0	64045000.0		2609313000.0	956370000.0	261805000.0			499717000.0	1652943000.0		497865000.0	499717000.0		1128168000.0	194848000.0	249015000.0	6110880000.0		2977123000.0	2908411000.0	435134000.0	184787000.0					55987000.0	43142000.0		84700000.0		-23635000.0	6726000.0					0.0	0.0					22961000.0		949000.0				0.32	0.12	0.2	166.6667	
