Date	Sentiment_Daily	News_Volume
2025-05-13	0.0000	1
2025-05-19	1.0000	1
2025-06-18	0.0000	1
2025-06-23	0.0000	1
2025-06-24	0.0000	1
2025-07-07	0.0000	1
2025-07-18	0.1360	1
2025-07-28	0.8000	1
2025-07-29	0.0000	1
2025-08-28	0.0000	1
2025-09-03	0.5000	1
2025-09-09	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-22	0.4500	1
2025-09-25	0.1000	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.2000	1
2025-10-10	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-21	0.0060	1
2025-10-23	0.3500	1
2025-10-27	0.0000	1
2025-11-03	0.1000	2
2025-11-17	0.0000	1
2025-11-24	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.4000	1
2025-12-22	0.5000	1
2026-01-08	0.0000	1
2026-01-12	0.0960	2
2026-01-19	0.4450	1
2026-01-21	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.2500	1
2026-02-03	-0.0320	1
2026-02-04	-0.3750	1
2026-02-05	0.3500	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0500	2
2026-02-17	-0.0107	6
2026-02-18	0.0337	14
2026-02-19	0.0128	16
2026-02-20	0.0410	59
2026-02-21	0.0278	9
2026-02-22	0.0156	11
2026-02-23	0.0091	69
2026-02-24	0.0211	20
2026-02-25	0.0000	1
2026-02-26	0.2500	1
2026-02-27	0.1562	4
2026-02-28	0.0270	18
2026-03-01	0.0362	5
2026-03-02	0.0174	77
2026-03-03	0.0000	2
2026-03-04	0.0619	71
2026-03-05	0.0152	58
2026-03-06	0.0583	19
2026-03-07	0.0000	3
2026-03-08	0.0000	1
2026-03-09	0.0195	52
2026-03-10	0.0797	18
2026-03-11	0.0540	71
2026-03-12	0.0000	3
2026-03-13	0.0000	3
2026-03-14	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0248	87
2026-03-17	0.0000	2
2026-03-18	0.1072	5
2026-03-19	0.0000	4
2026-03-20	0.0000	3
2026-03-21	0.0333	6
2026-03-22	0.0000	1
2026-03-23	0.0492	80
2026-03-24	-0.1076	9
2026-03-25	0.0000	12
2026-03-26	0.0000	4
2026-03-27	-0.0332	17
2026-03-28	-0.0300	10
2026-03-29	0.0095	26
2026-03-30	-0.0065	8
2026-03-31	0.0646	86
2026-04-01	0.0448	57
2026-04-02	0.0002	13
2026-04-03	-0.0125	4
2026-04-04	-0.0147	3
2026-04-05	0.0500	5
2026-04-06	0.0360	70
2026-04-07	0.0000	1
2026-04-08	-0.0083	6
2026-04-09	0.0581	67
2026-04-10	-0.0312	4
2026-04-11	-0.0071	7
2026-04-12	-0.3500	1
2026-04-13	0.0113	12
2026-04-14	0.0475	82
2026-04-15	0.0565	88
2026-04-16	0.0167	65
2026-04-17	0.0000	6
2026-04-18	0.0220	4
2026-04-19	0.2480	4
2026-04-20	0.0417	82
2026-04-21	0.0000	4
2026-04-22	0.0258	13
2026-04-23	0.0470	74
2026-04-24	0.0000	1
2026-04-26	0.0000	1
2026-04-27	0.0104	19
2026-04-28	0.0405	75
2026-04-29	-0.0750	2
2026-04-30	0.0000	6
2026-05-01	-0.1000	1
2026-05-03	0.0000	1
2026-05-04	0.0277	84
2026-05-05	-0.0136	11
2026-05-06	0.0496	76
2026-05-07	0.0613	68
2026-05-08	0.0453	3
2026-05-10	-0.0062	8
2026-05-11	0.0627	75
2026-05-12	0.1020	9
2026-05-13	0.0000	2
2026-05-14	0.0694	71
2026-05-15	0.0000	1
2026-05-18	0.1113	12
2026-05-19	0.0413	83
2026-05-20	0.0000	1
2026-05-21	0.0453	3
2026-05-22	0.1500	2
2026-05-23	0.0000	3
2026-05-25	0.0328	8
2026-05-26	0.0430	82
2026-05-27	0.0000	1
2026-05-28	0.0293	19
2026-05-29	0.0617	71
2026-05-30	0.0000	1
2026-05-31	0.0000	2
2026-06-01	0.0242	89
2026-06-02	0.0000	2
2026-06-03	0.0000	2
2026-06-04	0.3500	2
2026-06-05	0.0379	60
2026-06-06	0.0016	20
2026-06-08	0.0376	16
2026-06-09	0.0273	70
