Date	Sentiment_Daily	News_Volume
2025-10-02	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-11	0.4000	1
2025-12-22	0.5000	1
2026-01-08	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.2500	1
2026-02-04	-0.3750	1
2026-02-05	0.3500	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-16	0.0500	2
2026-02-17	-0.0107	6
2026-02-18	0.0337	14
2026-02-19	0.0128	16
2026-02-20	0.0410	59
2026-02-21	0.0278	9
2026-02-22	0.0156	11
2026-02-23	0.0091	69
2026-02-24	0.0211	20
2026-02-25	0.0000	1
2026-02-26	0.2500	1
