Date	Sentiment_Daily	News_Volume
2025-05-13	0.0000	1
2025-05-19	1.0000	1
2025-06-18	0.0000	1
2025-06-23	0.0000	1
2025-06-24	0.0000	1
2025-07-07	0.0000	1
2025-07-18	0.1360	1
2025-07-28	0.8000	1
2025-07-29	0.0000	1
2025-08-28	0.0000	1
2025-09-03	0.5000	1
2025-09-09	0.0000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-22	0.4500	1
2025-09-25	0.1000	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.2000	1
2025-10-10	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-21	0.0060	1
2025-10-23	0.3500	1
2025-10-27	0.0000	1
2025-11-03	0.1000	2
2025-11-17	0.0000	1
2025-11-24	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-09	0.0000	1
2025-12-11	0.4000	1
2025-12-22	0.5000	1
2026-01-08	0.0000	1
2026-01-12	0.0960	2
2026-01-19	0.4450	1
2026-01-21	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.2500	1
2026-02-03	-0.0320	1
2026-02-04	-0.3750	1
2026-02-05	0.3500	1
2026-02-11	0.0310	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0500	2
2026-02-17	-0.0107	6
2026-02-18	0.0337	14
2026-02-19	0.0128	16
2026-02-20	0.0410	59
2026-02-21	0.0278	9
2026-02-22	0.0156	11
2026-02-23	0.0091	69
2026-02-24	0.0211	20
2026-02-25	0.0000	1
2026-02-26	0.2500	1
2026-02-27	0.1562	4
2026-02-28	0.0270	18
2026-03-01	0.0362	5
2026-03-02	0.0174	77
2026-03-03	0.0000	2
2026-03-04	0.0619	71
2026-03-05	0.0152	58
2026-03-06	0.0583	19
2026-03-07	0.0000	3
2026-03-08	0.0000	1
2026-03-09	0.0195	52
2026-03-10	0.0797	18
2026-03-11	0.0540	71
2026-03-12	0.0000	3
2026-03-13	0.0000	3
2026-03-14	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0248	87
2026-03-17	0.0000	2
2026-03-18	0.1072	5
2026-03-19	0.0000	4
2026-03-20	0.0000	3
2026-03-21	0.0333	6
2026-03-22	0.0000	1
2026-03-23	0.0492	80
2026-03-24	-0.1076	9
2026-03-25	0.0000	12
