Date	Source	Sentiment	Headline	Summary	URL
2026-07-24	Google	0.6	Study: Supply chain disruption may come from beyond a company’s own walls - DC Velocity		https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWlpjT1NaeHJ4ZG53dng4WGhFX0dQUFFFT29RVzZoQVl4WkdHc0JxWW9VdnlnSUtQa0xQc3hhV3V4eFFOcDFFTmVSX0VzdFRjQUJzdG9FaTY3SUVwWnU0Z0ZnMU5GYWZZUS1mSldFYi02djNKLV91QVpNd2xJM3ZsUlg0bHFfRXFJUVQ4T3UyTkNLbkpRcjJNTHoyMVRLRm1oUVlQUVViWEFmVVNlODBQTXV5VWpPQ20zV2sydjdnZ3c1dmp3NWdoVFVIN2ljRkdsXzBNSTRKNlpoUDZWN3hwLXpn?oc=5
2026-07-24	Google	0.5	Freight Distress Report: Supply chain providers cut more than 1,200 jobs - Yahoo Finance		https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUd5MlEtZnBxdHNGY0ZjLWNnRDN2N2tIdlBab05pQWdUcDBsVl93dmRWVTFQenIwaW9xNk9Cb3NhN3lCTU5NQmJHRHhMb1pEQWtKQ0VvVVVDYXBFY1R4cllRbHNMamtobnJYUjlUVHV5emVDMU1VblRXZ2FfYVcwUFdvS0ZhYjhqUmlKdGtzWW9nUmNDWmQ3VTZ3?oc=5
2026-07-24	Google	0.4	PepsiCo expands autonomous freight deployment with Gatik to support food and beverage distribution - FleetOwner		https://news.google.com/rss/articles/CBMikAJBVV95cUxOOXh6YkJlWkx3bXdPRHZjZzJLQlNfRXU0WVoyTm1fbm81TkZfeHhFb3hlM1dESTVWZ3FOMlJWb2prYW9GNjdIUGs4S1Z4WjlIbkN2X2xtb09iQXBPOUU1RGtVT1Z2TVVrWmhSZDVaZHRlNV8xb3BZRDJ5OXR6b2I4ZDc2bVVocXFYcW9SVXVmWXNyc3dKVVJwSjBSSnFOc0N6dnB1NnNLX216bTJFVE9BQ1FOMV9IRC1DOElLRkZkTVVEN2xVY2d1WlBQUkN6THQ1TDlhV1VhYU9qcFJua1JOLXd1TnJrU21hWjE5QWwwWE9yclNkSVpqTFkwSzg0ZFRwMWVjdVFJeVFwNzl6c2ZQdw?oc=5
2026-07-24	Google	0.4	YMX Logistics Reduced a Grocery Distributor’s Yard Fleet by 36% With Its Autonomous Yard Operating System - FreightWaves		https://news.google.com/rss/articles/CBMi0wFBVV95cUxPS3J5UlRqYmhoTTNFa0hVbXhKOFZkekFzSjhuWEVtRTJDV2Y1ZENCc1lBZjJPTW5qekh1NTJabi1IY0xmZzFQS2M1bjBndnFmeEJVUHlmM1B1ek9PWk5zam8xTG1VQWtoeXE3cUNZdHhSd2dLdlJkWEU4cVROanlBSU04Q3d2cTNFdHpnVGFSVFNlZGNxeDBhQVdneXFPMWtoUk5mUjMzVzd0ZzhTNDJYQWttU0xmaUVQMWVEcTdoX1IyN1ZKOXd6OGtVX25VQjBrT253?oc=5
2026-07-24	Google	0.268	New Bill: Senator Ted Budd introduces S. 5043: Secure Drug Supply Chain Act of 2026 - Quiver Quantitative		https://news.google.com/rss/articles/CBMivAFBVV95cUxOUHdQUjdVU1lDNkZrY0ZpQldQOGU1Yl9QYmhNTEdkYmFTektNSkJCNHI4WGdiRjRaOGJlZ0hwRjMyX3BlVk1rS3dmZjdfR244cXp3U0FNc0x3UzFmS2d2Q1dOcjRjSGZKUWp5SjVGTjJtZnRzeXQ3Qm9Yd0txXzBqQWxFTm9YendyeDVubS1QaExQWFRVUHBzMkZyWVdJSFBuZl9aT0xtWmtlNXlXakVzWk5aWGd1c1F0SDNJOQ?oc=5
2026-07-24	Google	0.25	Nova Minerals’ Alaska Pilot Plant Targets First Antimony Output in 2027 - Stock Titan		https://news.google.com/rss/articles/CBMivwFBVV95cUxNRFN5R2tUZmhYeTBxdDBVOUpuUFVVbWlRUlVZOWRNVDhDZGxVeVVfbmdCVVZ5N0RJY0ZzV3JuMUpmbnBaTV9GZWRFSGg3QlE4ZEFTVklmVWtEcENoOUVfZFhkZGh1aDU4QVZfNTdXTnpnUy1DNjRzc2VPMFdieWMyS1EwdE5KdF83UWNQemJjcFhlbVFGeGZRZ0NOeTZNaFhxb0d1SjNxWWMxY2NwR0ZuRWs0bk9LX0RKaUlPWTU4dw?oc=5
2026-07-24	Google	0.225	Discover More About Navigating the Modern Supply Chain in Commercial Real Estate at the August CREDA Breakfast - Nevada Business Magazine		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3JPWGVwR2JON2Fmd2pvSzk1clRkZ0lxX3NxbXExbWpFa1kwbW1WSWxuV3AyN2lRRmVYajdGSHVmaHNFdzZSU0FZcEI2cmhDUjdiLWwtR29vQV80SEZNMkRNbFV4U1htZWtIc2lUNk1mNXlPai1RX18zMTVuekpFLTN3RllHeUFickU3cjgzMFAyTFk4S2hoUjJzQnE3dG9WdF92TUozdTE0eldibTlnVWppWWFTUllyX2hfbUpxRUt4cVQ4bjlLR0lHQ3M1VFBZNE0xTlJRUXI3SkU3OC1B?oc=5
2026-07-24	Google	0.168	What Every Multinational Should Know About … China’s New Framework for Addressing Economic Sanctions and Supply Chain Risks - Foley & Lardner LLP		https://news.google.com/rss/articles/CBMigwJBVV95cUxQUm1uUlRLNkZEb2o1QlEyRTZvQXRXci1DLXJiWm5pbTNDa19uWTdfTVlUZDBWbEc5NXRIQUdoblVZc1U0VDNXMXJyVlljZ05EbHRVemR5Sk9qOEY2dUNZem1ndVB4Sm9rMkttUHRDejVJQ3FLS2ZuNWxHSUJGLVplSkhuQUkzd2pINDlNSksxVFl1OFFvQ2lnTXI5M1FBMmF1N0pxdk81VWdKR3FQdl9zaVBZdVdmdDB3VjNUQ1BIb2VXZWZDWjJFb3VyaXp3Qk1sbnZZOUF1ajh3a2ZFZV9IOWhrbGY2STd6U3VyNU5XTkc3Z3VwN3N4NnoybGlpV3Y5OTBZ?oc=5
2026-07-24	Google	0.16	News | US business activity hits eight-month high as costs climb - CoStar		https://news.google.com/rss/articles/CBMiogFBVV95cUxQZVdQTHg4Y1k0bW5xQWdPYm90akZrV2lvc1lkbmt3bnRWOGV1cmFGNnkyWTA5UGNpN3k5NVAxZW83NHA0WFJZbzNHY0VrUk8yRUJhY1pHOFpDTDFqckpQTWdyZEtqU3l6aDJMaUo4ejFsbThKRTFkWGdPaDNaNldXdUFOdGI0cnBOS3M1ZWxvSzJHNGcxS0ZKc0RXRDdNNXVhUWc?oc=5
2026-07-24	Google	0.136	GSA Introduces New Provision and Clause on Supply Chain Risk Monitoring - Wiley Rein		https://news.google.com/rss/articles/CBMioAFBVV95cUxPb1REaE5uTmlxLWxxRU1TU3dyUWpNdUdqdjJjVHozTEpneE9ZNUF2aEdYcjVPODhhVzZ0ZFpaUDZCRzFUQm1WRDB3bHZveFRZbmNNdXFqQlo0QklMMUdzblptVmR2cVJ3VEl2N3JmYnNnYVcxbzYxaXEyQ0Zjc2VQNjdOVS1NNEZIUUhKa3BZUFZMSUVOLVc4MUlhWHdOSmZ3?oc=5
