Date	Sentiment_Daily	News_Volume
2022-12-20	0.2922	2.0000
2022-12-21		
2022-12-22		
2022-12-23		
2022-12-26		
2022-12-27		
2022-12-28		
2022-12-29		
2022-12-30	0.1201	1.0000
2023-01-02		
2023-01-03		
2023-01-04		
2023-01-05	0.1939	1.0000
2023-01-06	0.2216	1.0000
2023-01-09	0.1692	1.0000
2023-01-10	0.1719	1.0000
2023-01-11	0.2794	1.0000
2023-01-12	0.2882	2.0000
2023-01-13		
2023-01-16		
2023-01-17	0.3193	2.0000
2023-01-18		
2023-01-19	0.1880	2.0000
2023-01-20	0.1484	3.0000
2023-01-23		
2023-01-24	0.2116	1.0000
2023-01-25		
2023-01-26		
2023-01-27	0.1461	2.0000
2023-01-30		
2023-01-31	0.2436	3.0000
2023-02-01	0.2551	1.0000
2023-02-02	0.1582	2.0000
2023-02-03		
2023-02-06		
2023-02-07		
2023-02-08	0.1651	2.0000
2023-02-09		
2023-02-10		
2023-02-13		
2023-02-14	0.1943	1.0000
2023-02-15	0.2608	1.0000
2023-02-16		
2023-02-17	0.1965	1.0000
2023-02-20		
2023-02-21	0.1889	1.0000
2023-02-22	0.1888	1.0000
2023-02-23	0.2257	4.0000
2023-02-24	0.1312	1.0000
2023-02-27	0.1273	1.0000
2023-02-28		
2023-03-01	0.3497	2.0000
2023-03-02	0.1360	1.0000
2023-03-03		
2023-03-06	0.2112	2.0000
2023-03-07		
2023-03-08	0.2303	2.0000
2023-03-09	0.2065	3.0000
2023-03-10	-0.0058	2.0000
2023-03-13	0.2709	1.0000
2023-03-14	0.1917	2.0000
2023-03-15	0.1646	2.0000
2023-03-16	0.2612	2.0000
2023-03-17		
2023-03-20		
2023-03-21	0.1662	1.0000
2023-03-22	0.2862	1.0000
2023-03-23	0.2910	1.0000
2023-03-24	0.3531	1.0000
2023-03-27	0.0748	1.0000
2023-03-28	0.1041	1.0000
2023-03-29	0.3026	1.0000
2023-03-30	0.0169	1.0000
2023-03-31	0.2275	1.0000
2023-04-03		
2023-04-04		
2023-04-05	0.1244	1.0000
2023-04-06	0.2964	2.0000
2023-04-07		
2023-04-10		
2023-04-11	0.3543	1.0000
2023-04-12	0.1136	2.0000
2023-04-13		
2023-04-14		
2023-04-17	0.0118	1.0000
2023-04-18	0.2200	1.0000
2023-04-19	0.2140	1.0000
2023-04-20		
2023-04-21	0.2983	2.0000
2023-04-24	0.1503	4.0000
2023-04-25	0.2738	5.0000
2023-04-26	0.2231	4.0000
2023-04-27	0.1661	4.0000
2023-04-28	0.0996	1.0000
2023-05-01	0.0953	1.0000
2023-05-02	0.1638	2.0000
2023-05-03	0.2735	1.0000
2023-05-04	0.2402	2.0000
2023-05-05	0.2505	3.0000
2023-05-08	0.2367	1.0000
2023-05-09		
2023-05-10	0.2175	2.0000
2023-05-11		
2023-05-12		
2023-05-15		
2023-05-16		
2023-05-17		
2023-05-18		
2023-05-19	0.1842	1.0000
2023-05-22		
2023-05-23		
2023-05-24	0.1244	1.0000
2023-05-25		
2023-05-26	0.2839	1.0000
2023-05-29		
2023-05-30		
2023-05-31	0.1992	1.0000
2023-06-01		
2023-06-02	0.3613	1.0000
2023-06-05	0.1810	1.0000
2023-06-06	0.2666	1.0000
2023-06-07	0.2560	2.0000
2023-06-08		
2023-06-09	0.2687	1.0000
2023-06-12	0.2226	1.0000
2023-06-13		
2023-06-14		
2023-06-15	0.3522	1.0000
