	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2025-12-31	-10766825.57778	0.13276	1906300000.0	-81100000.0	-81100000.0	820700000.0	515900000.0	714100000.0	1825200000.0	1309300000.0	-304000000.0	344400000.0	40400000.0	891033174.42222	820700000.0	1493400000.0	1160700000.0	468429000.0	467586000.0	1.75	1.76	820700000.0	820700000.0	820700000.0	-16100000.0	836800000.0	0.0	836800000.0	128100000.0	964900000.0	24800000.0	105900000.0		2300000.0	-304000000.0	344400000.0	40400000.0	1244100000.0	779300000.0	26900000.0	515900000.0	515900000.0	236500000.0	2023400000.0	714100000.0	2737500000.0	2737500000.0	13040000.0	466318000.0	479358000.0	35745500000.0	44963900000.0	-23133700000.0	40872800000.0	-4172000000.0	-23133700000.0	7743600000.0	3652500000.0	37485000000.0	10355300000.0	6702800000.0	3652500000.0	-4815800000.0	-4815800000.0	1665800000.0	-5086000000.0	15215300000.0	4800000.0	4800000.0	52835100000.0	45921300000.0	976900000.0		1440300000.0		1440300000.0	40991200000.0	7158700000.0	33832500000.0	2512900000.0	6913800000.0	325000000.0	325000000.0	3972700000.0	584900000.0	3387800000.0	3387800000.0	2616100000.0	1155300000.0	425200000.0	1460800000.0	198900000.0	818600000.0	183500000.0	26500000.0	259800000.0	63190400000.0	60448600000.0	876900000.0	4002700000.0	151400000.0	26786200000.0	14530700000.0	12255500000.0	28782800000.0	-12105000000.0	40887800000.0	1323800000.0	30878400000.0	4165700000.0	4519900000.0	0.0	2741800000.0	99600000.0		130400000.0	147400000.0	889600000.0	194800000.0	44500000.0	650300000.0	-430400000.0	1080700000.0	1474800000.0	1474800000.0	848300000.0	-1649700000.0	1616100000.0	-579200000.0	182200000.0	156900000.0	1605200000.0	2100800000.0	-11200000.0	-484400000.0	-1443800000.0	-1443800000.0	-256500000.0	7100000.0	-796200000.0	-796200000.0	-33600000.0	-5307300000.0	-5307300000.0	5273700000.0	-1649700000.0	6923400000.0	-468100000.0	-468100000.0	-11800000.0	156900000.0	156900000.0	-34000000.0	0.0	-34000000.0	-579200000.0	-579200000.0	1427500000.0	1427500000.0	100900000.0	-142200000.0	88900000.0		-789900000.0	31600000.0	515900000.0	515900000.0		0.0	836800000.0		63190400000	2494800000	1474800000	1474800000		650300000	60695600000.0			14530700000	14530700000	12255500000				369700000		52835100000	3972700000	259800000			3972700000	48862400000.0	7743600000.0	33832500000	3387800000.0		44963900000	2356300000	976900000.0	3652500000		-5086000000	4800000	469142857	1427500000					515900000.0	579200000				-468100000.0	-1443800000					796200000.0	796200000.0					-364600000.0		31600000.0			836800000
2025-09-30	702000.0	0.039	1802000000.0	18000000.0	18000000.0	853300000.0	522900000.0	710800000.0	1820000000.0	1297100000.0	-311000000.0	347100000.0	36100000.0	836002000.0	853300000.0	1484100000.0	1233300000.0	469039000.0	468287000.0	1.82	1.82	853300000.0	853300000.0	853300000.0	-59300000.0	912600000.0	0.0	912600000.0	37400000.0	950000000.0	27700000.0	9700000.0		18000000.0	-311000000.0	347100000.0	36100000.0	1233300000.0	773300000.0	17400000.0	522900000.0	522900000.0	233000000.0	2006600000.0	710800000.0	2717400000.0	2717400000.0	11004447.0	468290797.0	479295244.0	35288200000.0	45011200000.0	-23045200000.0	41191600000.0	-2458100000.0	-23045200000.0	7772300000.0	3952700000.0	38803900000.0	10765900000.0	6813200000.0	3952700000.0	-4817700000.0	-4817700000.0	1301200000.0	-5111300000.0	15178100000.0	4800000.0	4800000.0	53122800000.0	47129300000.0	1067800000.0		1513400000.0		1513400000.0	42008100000.0	7156900000.0	34851200000.0	2540000000.0	5993500000.0	437600000.0	437600000.0	3003100000.0	615400000.0	2387700000.0	2387700000.0	2552800000.0	1074800000.0	267800000.0	1478000000.0	193300000.0	820600000.0	225100000.0	23300000.0	239000000.0	63888700000.0	60353300000.0	821400000.0	3978800000.0	166000000.0	26997900000.0	14742400000.0	12255500000.0	28555200000.0		28555200000.0		28555200000.0				3535400000.0	219700000.0		150100000.0	214900000.0	1000000000.0	222400000.0	40600000.0	737000000.0			1950700000.0	1950700000.0	994500000.0	-2482200000.0	2268300000.0	-465500000.0	421000000.0	40400000.0	2100800000.0	2209600000.0	-4100000.0	-104700000.0	-1014200000.0	-1014200000.0	-8500000.0	4500000.0	-796300000.0	-796300000.0	-213900000.0	5307300000.0	5307300000.0	-5521200000.0	-2482200000.0	-3039000000.0	-550500000.0	-550500000.0	2900000.0	0.0	0.0	-87900000.0		-87900000.0	-465500000.0	-465500000.0	1460000000.0	1460000000.0	-5500000.0	7400000.0	5000000.0	-17900000.0	-11900000.0	41900000.0	522900000.0	522900000.0			912600000.0		63888700000	3535400000	1950700000	1950700000		1000000000	60353300000.0	28555200000.0		14742400000	14742400000	12255500000				584700000		53122800000	5993500000	239000000			3003100000	47129300000.0	7772300000.0	34851200000	2387700000.0		45011200000	2313800000	1067800000.0	3952700000		-5111300000	4800000	468856000	1460000000					522900000.0	465500000				-550500000.0	-1014200000					796300000.0	796300000.0					34600000.0		41900000.0			912600000
2025-06-30	-124388000.0	0.257	1848700000.0	-484000000.0	-484000000.0	366800000.0	510300000.0	688700000.0	1364700000.0	854400000.0	-312000000.0	342600000.0	30600000.0	726412000.0	366800000.0	1429200000.0	1197700000.0	468791000.0	468178000.0	0.78	0.78	366800000.0	366800000.0	366800000.0	-13700000.0	380500000.0	0.0	380500000.0	131300000.0	511800000.0	-373900000.0	110100000.0		-484000000.0	-312000000.0	342600000.0	30600000.0	1197700000.0	740500000.0	-3500000.0	510300000.0	510300000.0	233700000.0	1938200000.0	688700000.0	2626900000.0	2626900000.0	11004447.0	468224049.0	479228496.0	35408500000.0	45213200000.0	-23495800000.0	41197300000.0	-2262200000.0	-23495800000.0	7728700000.0	3712800000.0	38906500000.0	10478900000.0	6766100000.0	3712800000.0	-4959700000.0	-4959700000.0	1301200000.0	-5164400000.0	15133300000.0	4800000.0	4800000.0	53275600000.0	47412000000.0	1032200000.0		1546000000.0		1546000000.0	42308800000.0	7115100000.0	35193700000.0	2525000000.0	5863600000.0	419700000.0	419700000.0	2904400000.0	613600000.0	2290800000.0	2290800000.0	2539500000.0	1071300000.0	347400000.0	1468200000.0	194200000.0	817700000.0	226600000.0	16700000.0	229700000.0	63754500000.0	60153100000.0	824500000.0	3936500000.0	157000000.0	27208600000.0	14963100000.0	12245500000.0	28183500000.0		28183500000.0		28183500000.0				3601400000.0	123100000.0		133600000.0	211300000.0	1057400000.0	246800000.0	38500000.0	772100000.0			2076000000.0	2076000000.0	976900000.0	-3477500000.0	3344300000.0	-304600000.0	314100000.0	98500000.0	2209600000.0	2239200000.0	86700000.0	-116300000.0	-906700000.0	-906700000.0	11800000.0	10900000.0	-796200000.0	-796200000.0	-133200000.0	-850000000.0	-850000000.0	716800000.0	-3477500000.0	4194300000.0	-491100000.0	-491100000.0	-1800000.0	0.0	0.0	-184700000.0		-184700000.0	-304600000.0	-304600000.0	1281500000.0	1281500000.0	-145600000.0	-91200000.0	9600000.0	-64000000.0	489000000.0	47300000.0	510300000.0	510300000.0			380500000.0		63754500000	3601400000	2076000000	2076000000		1057400000	60153100000.0	28183500000.0		14963100000	14963100000	12245500000				468000000		53275600000	5863600000	229700000			2904400000	47412000000.0	7728700000.0	35193700000	2290800000.0		45213200000	2309800000	1032200000.0	3712800000		-5164400000	4800000	468717000	1281500000					510300000.0	304600000				-380600000.0	-1017200000					796200000.0	796200000.0					30100000.0		47300000.0			380500000
2025-03-31	-66720100.0	0.193	1781000000.0	-345700000.0	-345700000.0	488700000.0	492500000.0	634500000.0	1435300000.0	942800000.0	-298400000.0	325300000.0	26900000.0	767679900.0	488700000.0	1308700000.0	1254100000.0	468519000.0	467640000.0	1.04	1.05	488700000.0	488700000.0	488700000.0	-9900000.0	498600000.0	0.0	498600000.0	118900000.0	617500000.0	-338200000.0	7500000.0		-345700000.0	-298400000.0	325300000.0	26900000.0	1254100000.0	674200000.0	-55800000.0	492500000.0	492500000.0	237500000.0	1928300000.0	634500000.0	2562800000.0	2562800000.0	11004447.0	468127120.0	479131567.0	34758600000.0	44383600000.0	-23029200000.0	40397100000.0	-2815900000.0	-23029200000.0	7521300000.0	3534800000.0	37580200000.0	9936300000.0	6401500000.0	3534800000.0	-5514000000.0	-5514000000.0	1301200000.0	-4732500000.0	15077700000.0	4800000.0	4800000.0	52119300000.0	45797300000.0	1019900000.0		1357900000.0		1357900000.0	40974200000.0	6928800000.0	34045400000.0	2445300000.0	6322000000.0	450500000.0	450500000.0	3409400000.0	592500000.0	2816900000.0	2816900000.0	2462100000.0	1030900000.0	325200000.0	1431200000.0	169700000.0	816200000.0	245700000.0	47900000.0	199600000.0	62055600000.0	58549500000.0	691800000.0	3861100000.0	133000000.0	26564000000.0	14642500000.0	11921500000.0	27432600000.0		27432600000.0		27432600000.0				3506100000.0	119200000.0		135500000.0	179400000.0	968300000.0	243100000.0	41900000.0	683300000.0			2103700000.0	2103700000.0	963900000.0	-1840700000.0	1849200000.0	-331100000.0	370100000.0	32900000.0	2239200000.0	2108200000.0	29900000.0	101100000.0	-843800000.0	-843800000.0	-103000000.0	19200000.0	-768500000.0	-768500000.0	8500000.0	850000000.0	850000000.0	-841500000.0	-1840700000.0	999200000.0	-350100000.0	-350100000.0	-9100000.0	137700000.0	137700000.0	-147600000.0		-147600000.0	-331100000.0	-331100000.0	1295000000.0	1295000000.0	-116400000.0	92700000.0	-53300000.0	-155800000.0	366900000.0	53400000.0	492500000.0	492500000.0			498600000.0		62055600000	3506100000	2103700000	2103700000		968300000	58549500000.0	27432600000.0		14642500000	14642500000	11921500000			0.0	434100000		52119300000	6322000000	199600000			3409400000	45797300000.0	7521300000.0	34045400000	2816900000.0		44383600000	2262500000	1019900000.0	3534800000		-4732500000	4800000	468519000	1295000000					492500000.0	331100000				-350100000.0	-843800000					768500000.0	768500000.0					19200000.0		53400000.0			498600000
2024-12-31	26101432.181971	0.057594	1674600000.0	453200000.0	453200000.0	1229600000.0	500900000.0	654400000.0	2127800000.0	1626900000.0	-289100000.0	321200000.0	32100000.0	802501432.181971	1229600000.0	1381000000.0	1080100000.0	468418000.0	467337000.0	2.62	2.63	1229600000.0	1229600000.0	1229600000.0	-900000.0	1230500000.0	0.0	1230500000.0	75200000.0	1305700000.0	428200000.0	-25000000.0	-86500000.0	539700000.0	-289100000.0	321200000.0	32100000.0	1166600000.0	726600000.0	-17400000.0	500900000.0	500900000.0	243100000.0	1893200000.0	654400000.0	2547600000.0	2547600000.0	11004447.0	467384103.0	478388550.0	34502200000.0	43954100000.0	-22860200000.0	39884000000.0	-3896800000.0	-22860200000.0	7452300000.0	3382200000.0	36191000000.0	9648700000.0	6266500000.0	3382200000.0	-5954600000.0	-5954600000.0	1301200000.0	-4424100000.0	15057300000.0	4800000.0	4800000.0	51428700000.0	44353100000.0	492000000.0	0.0	1782900000.0	520900000.0	1262000000.0	39684400000.0	6875600000.0	32808800000.0	2393800000.0	7075600000.0	329200000.0	329200000.0	4269700000.0	576700000.0	3693000000.0	3693000000.0	2476700000.0	1054600000.0	373600000.0	1422100000.0	181100000.0	780300000.0	219900000.0	20600000.0	240800000.0	61077400000.0	57898600000.0	676900000.0	3832900000.0	122700000.0	26242400000.0	14474300000.0	11768100000.0	27146400000.0	-11005700000.0	38152100000.0	1298400000.0	28756400000.0	3786300000.0	4311000000.0	0.0	3178800000.0	126000000.0	0.0	108600000.0	159800000.0	784800000.0	189300000.0	55500000.0	540000000.0	-404100000.0	944100000.0	1999600000.0	1999600000.0	755600000.0	-1993800000.0	1979500000.0	-443400000.0	207600000.0	126400000.0	2108200000.0	2282200000.0	-103800000.0	-70200000.0	-908500000.0	-908500000.0	-144500000.0	8300000.0	-758000000.0	-758000000.0	-14300000.0	-6147900000.0	-6147900000.0	6133600000.0	-1993800000.0	8127400000.0	-360700000.0	-360700000.0	90800000.0	0.0	0.0	-8100000.0	0.0	-8100000.0	-443400000.0	-443400000.0	1199000000.0	1199000000.0	-49300000.0	-211900000.0	64500000.0		-293800000.0	41900000.0	500900000.0	500900000.0	-380100000.0	0.0	1230500000.0		61077400000	3178800000	1999600000	1999600000		784800000	57898600000.0	27146400000.0		14474300000	14474300000	11768100000				394400000		51428700000	7075600000	240800000			4269700000	44353100000.0	7452300000.0	32808800000	3693000000.0		43954100000	2016000000	492000000.0	3382200000		-4424100000	4800000	468418000	1199000000					500900000.0	443400000				-360700000.0	-908500000					758000000.0	758000000.0					46400000.0		41900000.0			1230500000
2024-09-30																																	0.0																																								0.0																																										0.0																																																-11100000.0									62816800000	3399600000	2150300000	2150300000	204300000.0	812700000	59417200000.0	27606400000.0		15195100000	15195100000	12045700000				436600000		52623900000	7069500000	221300000			4330300000	45554400000.0	7683000000.0	33367800000	3730500000.0		44781300000	1783000000	1198900000.0	3641700000		-4893500000	4800000	468261000	1469400000					512800000.0	424700000				1296600000.0	-3125800000					757700000.0	757700000.0					38100000.0		50500000.0			-780400000
2024-06-30																																	0.0																																																																																																																																		-19900000.0									65837800000	4114100000	2492100000	2492100000		1116900000	61723700000.0			15759100000	15759100000	12483100000				505100000		55414300000	6888700000	206000000			4032600000	48525600000.0	8421100000.0	35639200000	3329200000.0		47389500000	1928400000	1207100000.0	3856000000		-3340800000	4800000	467781000	1338500000					561700000.0	325200000				-89200000.0	-1027900000					757100000.0	757100000.0							46300000.0			908400000
2024-03-31																																																																																																																																																																												66679000000	4239700000	2389100000	2389100000	1.0	1180200000	62439300000.0			16119300000	16119300000	12556800000				670400000		56017300000	6729800000	182100000			3782800000	49287500000.0	8581500000.0	36191900000	3067600000.0		47841000000	1899300000	1227800000.0	4047800000		-3481200000	4800000	467660000	1283600000					549400000.0	396700000				-436100000.0	-390200000					802100000.0	802100000.0							64900000.0			921700000
2023-12-31																																																																																																																																																																												66027600000	3710000000	1753700000	1753700000		813200000	62317600000.0			16520700000	16520700000	12639000000				1143100000		55162200000	7249300000	251300000			3757700000	47912900000.0	8233300000.0	35734000000	3187500000.0		46307000000	2490000000	745300000.0	4198200000		-3638800000	4800000	467453000	1141900000					764900000.0	524600000				-529900000.0	-815900000					756100000.0	756100000.0					1312300000.0		37700000.0			13300000
2023-09-30																																																																																																																																																																												65653000000	3849900000	2118900000	2118900000	112700000.0	1047800000	61803100000.0	28413100000.0		16655100000	16655100000	12569700000		24400000.0		683200000		54418500000	6868700000	216200000			3937100000	47549800000.0	8216300000.0	35442400000	3157500000.0		46816200000	1918200000	1135100000.0	4533300000		-2927400000	4800000	467161000	1300600000					762900000.0	390700000				-1165600000.0	-707700000					731900000.0	731900000.0					12300000.0		43100000.0			577300000
