Metric	Value
52WeekChange	-0.17697304
SandP52WeekChange	0.24620819
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	183.08
askSize	1000
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3036870
averageDailyVolume3Month	3143342
averageVolume	3143342
averageVolume10days	3036870
beta	0.9
bid	182.92
bidSize	100
boardRisk	3
bookValue	7.559
city	Boston
