Metric	Value
52WeekChange	-0.080687106
SandP52WeekChange	0.1602385
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	0.0
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2925320
averageDailyVolume3Month	3180096
averageVolume	3180096
averageVolume10days	2925320
beta	0.944
bid	0.0
bidSize	400
boardRisk	2
bookValue	8.441
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward M. Knapp', 'age': 64, 'title': 'Senior VP & CTO', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna  Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.05
currentRatio	0.59
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	191.49
dayLow	186.675
debtToEquity	418.09
dividendDate	1769990400
dividendRate	6.8
dividendYield	3.58
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsTimestamp	1771939800
earningsTimestampEnd	1771939800
earningsTimestampStart	1771939800
ebitda	6728300032
ebitdaMargins	0.64357
enterpriseToEbitda	20.636
enterpriseToRevenue	13.281
enterpriseValue	138844962816
epsCurrentYear	5.11304
epsForward	6.87845
epsTrailingTwelveMonths	6.27
esgPopulated	False
exDividendDate	1766966400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	177.9326
fiftyDayAverageChange	12.117401
fiftyDayAverageChangePercent	0.06810107
fiftyTwoWeekChangePercent	-8.06871
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-44.28
fiftyTwoWeekHighChangePercent	-0.18896428
fiftyTwoWeekLow	166.88
fiftyTwoWeekLowChange	23.169998
fiftyTwoWeekLowChangePercent	0.13884227
fiftyTwoWeekRange	166.88 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.8
floatShares	466859220
