Metric	Value
52WeekChange	-0.16344786
SandP52WeekChange	0.38150132
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	181.25
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3067320
averageDailyVolume3Month	3270372
averageVolume	3270372
averageVolume10days	3067320
beta	0.93
bid	181.09
bidSize	500
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.66
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	183.425
dayLow	180.5
debtToEquity	434.211
discount_to_intrinsic_value	-283.18
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.78
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	-0.332
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	6907700224
ebitdaMargins	0.64893997
enterpriseToEbitda	19.57
enterpriseToRevenue	12.7
enterpriseValue	135187128320
epsCurrentYear	6.47777
epsForward	6.9396
epsTrailingTwelveMonths	5.4
eps_normalized_growth	-0.09635391572699803
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.9142
fiftyDayAverageChange	0.74580383
fiftyDayAverageChangePercent	0.0041224174
fiftyTwoWeekChangePercent	-16.344786
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-52.67
fiftyTwoWeekHighChangePercent	-0.22476847
fiftyTwoWeekLow	165.08
fiftyTwoWeekLowChange	16.580002
fiftyTwoWeekLowChangePercent	0.10043616
fiftyTwoWeekRange	165.08 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.86
floatShares	464681905
forwardEps	6.9396
forwardPE	26.177301
freeCashflow	4508987392
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	47.41
grossMargins	0.74183
grossProfits	7896500224
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.9622
impliedSharesOutstanding	466370068
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776124800
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware, USA.
longName	American Tower Corporation
market	us_market
marketCap	84720787456
marketState	POST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1767139200
nameChangeDate	2026-04-20
