Metric	Value
52WeekChange	-0.20461547
SandP52WeekChange	0.27333546
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	177.2
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3104070
averageDailyVolume3Month	3228406
averageVolume	3228406
averageVolume10days	3104070
beta	0.93
bid	176.5
bidSize	200
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.19
currentRatio	0.304
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	179.22
dayLow	176.59
debtToEquity	444.55
discount_to_intrinsic_value	51.43
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.87
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.769
earningsQuarterlyGrowth	0.759
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	6972100096
ebitdaMargins	0.64441
enterpriseToEbitda	19.108
enterpriseToRevenue	12.314
enterpriseValue	133224431616
epsCurrentYear	6.57559
epsForward	6.92011
epsTrailingTwelveMonths	6.2
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.3742
fiftyDayAverageChange	-2.184204
fiftyDayAverageChangePercent	-0.012109293
fiftyTwoWeekChangePercent	-20.461548
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-56.14
fiftyTwoWeekHighChangePercent	-0.23957667
fiftyTwoWeekLow	165.08
fiftyTwoWeekLowChange	13.110001
fiftyTwoWeekLowChangePercent	0.079416044
fiftyTwoWeekRange	165.08 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.86
floatShares	464798732
forwardEps	6.92011
forwardPE	25.74959
freeCashflow	4603424768
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	366.87
grossMargins	0.73964
grossProfits	8002400256
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.96398
impliedSharesOutstanding	466370068
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776124800
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware, USA.
longName	American Tower Corporation
market	us_market
marketCap	83102482432
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1774915200
nameChangeDate	2026-04-28
netIncomeToCommon	2900300032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83200420131
numberOfAnalystOpinions	22
open	177.54
operatingCashflow	5569600000
operatingMargins	0.45268002
overallRisk	1
payoutRatio	0.8226
pegRatio	1.97
phone	617 375 7500
postMarketChange	-2.0700073
postMarketChangePercent	-1.1616855
postMarketPrice	176.12
postMarketTime	1777507161
prevName	American Tower Corporation (REIT)
previousClose	178.4
priceEpsCurrentYear	27.09871
priceHint	2
priceToBook	22.748627
priceToSalesTrailing12Months	7.680948
profitMargins	0.26806998
quickRatio	0.239
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	-0.209991
regularMarketChangePercent	-0.117708
regularMarketDayHigh	179.22
regularMarketDayLow	176.59
regularMarketDayRange	176.59 - 179.22
regularMarketOpen	177.54
regularMarketPreviousClose	178.4
regularMarketPrice	178.19
regularMarketTime	1777492803
regularMarketVolume	2205609
returnOnAssets	0.04893
returnOnEquity	0.29952
revenueGrowth	0.068
revenuePerShare	23.14
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	466370068
sharesPercentSharesOut	0.0147
sharesShort	6841061
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	6536992
shortName	American Tower Corporation (REI
shortPercentOfFloat	0.016900001
shortRatio	2.0
sourceInterval	15
state	MA
symbol	AMT
targetHighPrice	260.0
targetLowPrice	195.0
targetMeanPrice	216.0
targetMedianPrice	210.0
totalCash	1608800000
totalCashPerShare	3.451
totalDebt	45131198464
totalRevenue	10819300352
tradeable	False
trailingAnnualDividendRate	5.1
trailingAnnualDividendYield	0.028587444
trailingEps	6.2
trailingPE	28.740324
trailingPegRatio	1.9723
triggerable	True
twoHundredDayAverage	187.54926
twoHundredDayAverageChange	-9.359253
twoHundredDayAverageChangePercent	-0.049902905
typeDisp	Equity
volume	2205609
website	https://www.americantower.com
zip	02116
