Metric	Value
52WeekChange	-0.24538678
SandP52WeekChange	0.20116603
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	161.08
askSize	200
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4372530
averageDailyVolume3Month	3245550
averageVolume	3245550
averageVolume10days	4372530
beta	0.909
bid	160.92
bidSize	100
boardRisk	3
bookValue	7.559
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	161.36
currentRatio	0.304
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	165.79
dayLow	160.06
debtToEquity	444.55
discount_to_intrinsic_value	54.63
dividendDate	1783900800
dividendRate	6.98
dividendYield	4.2
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.769
earningsQuarterlyGrowth	0.759
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	6989599744
ebitdaMargins	0.64602995
enterpriseToEbitda	18.242
enterpriseToRevenue	11.785
enterpriseValue	127504130048
epsCurrentYear	6.60145
epsForward	6.87466
epsTrailingTwelveMonths	6.19
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.2108
fiftyDayAverageChange	-18.8508
fiftyDayAverageChangePercent	-0.10460416
fiftyTwoWeekChangePercent	-24.538677
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-72.97
fiftyTwoWeekHighChangePercent	-0.31139845
fiftyTwoWeekLow	160.06
fiftyTwoWeekLowChange	1.300003
fiftyTwoWeekLowChangePercent	0.008121974
fiftyTwoWeekRange	160.06 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.93
floatShares	464392893
forwardEps	6.87466
forwardPE	23.471706
freeCashflow	4614362624
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	355.65
grossMargins	0.73964
grossProfits	8002400256
hasPrePostMarketData	True
heldPercentInsiders	0.00077
heldPercentInstitutions	0.96688
impliedSharesOutstanding	465893069
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.
longName	American Tower Corporation
market	us_market
marketCap	75176501248
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1774915200
nameChangeDate	2026-07-06
netIncomeToCommon	2900300032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77352226246
numberOfAnalystOpinions	22
open	165.0
operatingCashflow	5569600000
operatingMargins	0.45907003
overallRisk	1
payoutRatio	0.8226
pegRatio	1.74
phone	617 375 7500
postMarketChange	0.024993896
postMarketChangePercent	0.01505611
postMarketPrice	166.03
postMarketTime	1783022588
prevName	American Tower Corporation (REIT)
previousClose	166.03
priceEpsCurrentYear	24.443115
priceHint	2
priceToBook	21.346739
priceToSalesTrailing12Months	6.94837
profitMargins	0.26806998
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64
region	US
regularMarketChange	-4.669998
regularMarketChangePercent	-2.8127437
regularMarketDayHigh	165.79
regularMarketDayLow	160.06
regularMarketDayRange	160.06 - 165.79
regularMarketOpen	165.0
regularMarketPreviousClose	166.03
regularMarketPrice	161.36
regularMarketTime	1783363276
regularMarketVolume	1979299
returnOnAssets	0.04911
returnOnEquity	0.29952
revenueGrowth	0.068
revenuePerShare	23.14
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	465893069
sharesPercentSharesOut	0.019199999
sharesShort	8952567
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	8986581
