Metric	Value
52WeekChange	-0.110306025
SandP52WeekChange	0.21965265
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	186.93
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3201110
averageDailyVolume3Month	3251006
averageVolume	3251006
averageVolume10days	3201110
beta	0.907
bid	185.0
bidSize	100
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	186.12
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	187.965
dayLow	184.53
debtToEquity	434.211
discount_to_intrinsic_value	-281.31
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.69
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsGrowth	-0.332
earningsQuarterlyGrowth	-0.333
