Metric	Value
52WeekChange	-0.14377952
SandP52WeekChange	0.25818658
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	184.49
askSize	400
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3278420
averageDailyVolume3Month	3179008
averageVolume	3179008
averageVolume10days	3278420
beta	0.9
bid	178.0
bidSize	100
boardRisk	3
bookValue	7.559
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.02
currentRatio	0.304
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	184.02
dayLow	180.66
debtToEquity	444.55
discount_to_intrinsic_value	47.64
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.77
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.769
earningsQuarterlyGrowth	0.759
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	6989599744
ebitdaMargins	0.64602995
enterpriseToEbitda	19.373
enterpriseToRevenue	12.516
enterpriseValue	135410327552
epsCurrentYear	6.57159
epsForward	6.90612
epsTrailingTwelveMonths	6.24
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	177.5526
fiftyDayAverageChange	6.467407
fiftyDayAverageChangePercent	0.036425304
fiftyTwoWeekChangePercent	-14.377952
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-50.309998
fiftyTwoWeekHighChangePercent	-0.21469721
fiftyTwoWeekLow	165.08
fiftyTwoWeekLowChange	18.940002
fiftyTwoWeekLowChangePercent	0.114732265
fiftyTwoWeekRange	165.08 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.89
floatShares	464388234
forwardEps	6.90612
forwardPE	26.645933
freeCashflow	4614362624
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	351.46
grossMargins	0.73964
grossProfits	8002400256
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.96711
impliedSharesOutstanding	465893069
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776124800
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 and is based in Boston, United States.
longName	American Tower Corporation
market	us_market
marketCap	85733638144
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1774915200
nameChangeDate	2026-05-20
netIncomeToCommon	2900300032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	85258431627
numberOfAnalystOpinions	22
open	181.96
operatingCashflow	5569600000
operatingMargins	0.45907003
overallRisk	1
payoutRatio	0.8226
pegRatio	1.92
phone	617 375 7500
postMarketChange	-0.37001038
postMarketChangePercent	-0.20107074
postMarketPrice	183.65
postMarketTime	1779320747
prevName	American Tower Corporation (REIT)
previousClose	183.0
priceEpsCurrentYear	28.002356
priceHint	2
priceToBook	24.34449
priceToSalesTrailing12Months	7.924139
profitMargins	0.26806998
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68
region	US
regularMarketChange	1.02
regularMarketChangePercent	0.557379
regularMarketDayHigh	184.02
regularMarketDayLow	180.66
regularMarketDayRange	180.66 - 184.02
regularMarketOpen	181.96
regularMarketPreviousClose	183.0
regularMarketPrice	184.02
regularMarketTime	1779307203
regularMarketVolume	2178495
returnOnAssets	0.04911
returnOnEquity	0.29952
revenueGrowth	0.068
revenuePerShare	23.14
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	465893069
sharesPercentSharesOut	0.0173
sharesShort	8044843
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	6981335
shortName	American Tower Corporation (REI
shortPercentOfFloat	0.0199
shortRatio	2.56
sourceInterval	15
state	MA
symbol	AMT
targetHighPrice	260.0
targetLowPrice	195.0
targetMeanPrice	216.13635
targetMedianPrice	210.0
totalCash	1608800000
totalCashPerShare	3.453
totalDebt	45131198464
totalRevenue	10819300352
tradeable	False
trailingAnnualDividendRate	6.89
trailingAnnualDividendYield	0.037650272
trailingEps	6.24
trailingPE	29.490387
trailingPegRatio	1.9188
triggerable	True
twoHundredDayAverage	184.4641
twoHundredDayAverageChange	-0.4440918
twoHundredDayAverageChangePercent	-0.00240747
typeDisp	Equity
volume	2178495
website	https://www.americantower.com
zip	02116
