Metric	Value
52WeekChange	-0.17467272
SandP52WeekChange	0.18899727
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	178.35
askSize	100
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3627790
averageDailyVolume3Month	3328949
averageVolume	3328949
averageVolume10days	3627790
beta	0.894
bid	174.53
bidSize	400
boardRisk	3
bookValue	7.983
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	175.25
currentRatio	0.352
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	175.5499
dayLow	169.0274
debtToEquity	438.721
discount_to_intrinsic_value	48.3
dividendDate	1783900800
dividendRate	6.98
dividendYield	4.03
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	1.385
earningsQuarterlyGrowth	1.365
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	7044400128
ebitdaMargins	0.64382005
enterpriseToEbitda	18.506
enterpriseToRevenue	11.914
enterpriseValue	130361286656
epsCurrentYear	6.98352
epsForward	7.00103
epsTrailingTwelveMonths	6.19
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	176.377
fiftyDayAverageChange	-1.1269989
fiftyDayAverageChangePercent	-0.0063897157
fiftyTwoWeekChangePercent	-17.467272
fiftyTwoWeekHigh	214.79
fiftyTwoWeekHighChange	-39.539993
fiftyTwoWeekHighChangePercent	-0.18408675
fiftyTwoWeekLow	160.06
fiftyTwoWeekLowChange	15.190002
fiftyTwoWeekLowChangePercent	0.09490193
fiftyTwoWeekRange	160.06 - 214.79
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.93
floatShares	464524891
forwardEps	7.00103
forwardPE	25.032032
freeCashflow	2920012544
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	339.0
grossMargins	0.73774004
grossProfits	8072000000
hasPrePostMarketData	True
heldPercentInsiders	0.00075
heldPercentInstitutions	0.96261
impliedSharesOutstanding	465960048
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.
longName	American Tower Corporation
market	us_market
marketCap	81659502592
marketState	POST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1782777600
nameChangeDate	2026-08-04
netIncomeToCommon	3400999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	80778833921
