Metric	Value
52WeekChange	-0.126804
SandP52WeekChange	0.27697718
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	188.48
askSize	200
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3262130
averageDailyVolume3Month	3114531
averageVolume	3114531
averageVolume10days	3262130
beta	0.9
bid	187.01
bidSize	200
boardRisk	3
bookValue	7.559
city	Boston
