Metric	Value
52WeekChange	-0.08620423
SandP52WeekChange	0.13869953
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	176.07
askSize	100
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2188820
averageDailyVolume3Month	2851459
averageVolume	2851459
averageVolume10days	2188820
beta	0.895
bid	175.77
bidSize	300
boardRisk	3
bookValue	7.983
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	175.58
currentRatio	0.352
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	176.895
dayLow	174.75
debtToEquity	438.721
discount_to_intrinsic_value	52.73
dividendDate	1783900800
dividendRate	6.98
dividendYield	3.96
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	1.385
earningsQuarterlyGrowth	1.365
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	7044400128
ebitdaMargins	0.64382005
enterpriseToEbitda	18.676
enterpriseToRevenue	12.024
enterpriseValue	131563462656
epsCurrentYear	6.98352
epsForward	7.01004
epsTrailingTwelveMonths	7.23
eps_normalized_growth	1.0129512038089148
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	172.4312
fiftyDayAverageChange	3.1488037
fiftyDayAverageChangePercent	0.018261218
fiftyTwoWeekChangePercent	-8.620423
fiftyTwoWeekHigh	197.41
fiftyTwoWeekHighChange	-21.830002
