Metric	Value
52WeekChange	-0.17003804
SandP52WeekChange	0.276026
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	176.11
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3311730
averageDailyVolume3Month	3348158
averageVolume	3348158
averageVolume10days	3311730
beta	0.93
bid	175.97
bidSize	300
boardRisk	2
bookValue	7.833
city	Boston
