Metric	Value
52WeekChange	-0.09952104
SandP52WeekChange	0.2111299
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	185.75
askSize	100
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3176410
averageDailyVolume3Month	3232669
averageVolume	3232669
averageVolume10days	3176410
beta	0.907
bid	181.2
bidSize	300
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.85
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	185.58
dayLow	182.49
debtToEquity	434.211
discount_to_intrinsic_value	-305.88
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.7
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsGrowth	-0.332
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1771939800
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	6907700224
ebitdaMargins	0.64893997
enterpriseToEbitda	19.604
enterpriseToRevenue	12.722
enterpriseValue	135415513088
epsCurrentYear	6.48155
epsForward	6.90844
epsTrailingTwelveMonths	5.3
eps_normalized_growth	-0.09635391572699803
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.5564
fiftyDayAverageChange	2.2936096
fiftyDayAverageChangePercent	0.01270301
fiftyTwoWeekChangePercent	-9.952105
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-51.479996
fiftyTwoWeekHighChangePercent	-0.21969016
fiftyTwoWeekLow	166.88
fiftyTwoWeekLowChange	15.970001
fiftyTwoWeekLowChangePercent	0.095697515
fiftyTwoWeekRange	166.88 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.83
floatShares	464765800
forwardEps	6.90844
forwardPE	26.467625
freeCashflow	4508987392
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	45.05
grossMargins	0.74183
grossProfits	7896500224
hasPrePostMarketData	True
heldPercentInsiders	0.00164
heldPercentInstitutions	0.96101
impliedSharesOutstanding	468146623
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766966400
lastDividendValue	1.7
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation (together with its subsidiaries, ATC or the Company) is one of the largest global real estate investment trusts and a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a number of other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting (AZP), structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware, USA.
longName	American Tower Corporation
market	us_market
marketCap	85600616448
marketState	POST
maxAge	86400
messageBoardId	finmb_24766
