Metric	Value
52WeekChange	-0.11489183
SandP52WeekChange	0.20045388
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	186.47
askSize	100
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3217660
averageDailyVolume3Month	3245922
averageVolume	3245922
averageVolume10days	3217660
beta	0.907
bid	186.39
bidSize	200
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	186.885
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	189.105
dayLow	185.3
debtToEquity	434.211
discount_to_intrinsic_value	-282.88
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.65
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsGrowth	-0.332
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1771939800
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	6907700224
ebitdaMargins	0.64893997
enterpriseToEbitda	19.991
enterpriseToRevenue	12.973
enterpriseValue	138090840064
epsCurrentYear	6.48155
epsForward	6.90844
epsTrailingTwelveMonths	5.39
eps_normalized_growth	-0.09635391572699803
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.0874
fiftyDayAverageChange	6.797592
fiftyDayAverageChangePercent	0.03774607
fiftyTwoWeekChangePercent	-11.489182
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-47.445007
fiftyTwoWeekHighChangePercent	-0.2024709
fiftyTwoWeekLow	166.88
fiftyTwoWeekLowChange	20.00499
fiftyTwoWeekLowChangePercent	0.11987649
fiftyTwoWeekRange	166.88 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.83
floatShares	464765800
forwardEps	6.90844
forwardPE	27.051693
freeCashflow	4508987392
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	48.81
grossMargins	0.74183
grossProfits	7896500224
hasPrePostMarketData	True
heldPercentInsiders	0.00164
heldPercentInstitutions	0.96118
impliedSharesOutstanding	468146623
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766966400
lastDividendValue	1.7
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation (together with its subsidiaries, ATC or the Company) is one of the largest global real estate investment trusts and a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a number of other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting (AZP), structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers.
longName	American Tower Corporation
market	us_market
marketCap	87489576960
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1767139200
nameChangeDate	2026-03-09
netIncomeToCommon	2529499904
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	87898936203
numberOfAnalystOpinions	21
open	188.23
operatingCashflow	5464000000
operatingMargins	0.44942
overallRisk	1
payoutRatio	1.2593
pegRatio	52.79
phone	617 375 7500
postMarketChange	-0.2899933
postMarketChangePercent	-0.15376918
postMarketPrice	188.3
postMarketTime	1772845060
prevName	American Tower Corporation (REIT)
previousClose	188.59
priceEpsCurrentYear	28.83338
priceHint	2
priceToBook	23.858673
priceToSalesTrailing12Months	8.2191515
profitMargins	0.23763001
quickRatio	0.342
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.875
region	US
regularMarketChange	-1.7050018
regularMarketChangePercent	-0.9040786
regularMarketDayHigh	189.105
regularMarketDayLow	185.3
regularMarketDayRange	185.3 - 189.105
regularMarketOpen	188.23
regularMarketPreviousClose	188.59
regularMarketPrice	186.885
regularMarketTime	1773076512
regularMarketVolume	1228475
returnOnAssets	0.04895
returnOnEquity	0.2628
revenueGrowth	0.075
revenuePerShare	22.749
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	466084820
sharesPercentSharesOut	0.014400001
sharesShort	6744851
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	6615588
shortName	American Tower Corporation (REI
shortPercentOfFloat	0.0166
shortRatio	1.93
sourceInterval	15
state	MA
symbol	AMT
targetHighPrice	260.0
targetLowPrice	189.0
targetMeanPrice	216.5238
targetMedianPrice	210.0
totalCash	1474800000
totalCashPerShare	3.164
totalDebt	44963901440
totalRevenue	10644599808
tradeable	False
trailingAnnualDividendRate	6.8
trailingAnnualDividendYield	0.036057055
trailingEps	5.39
trailingPE	34.672543
trailingPegRatio	2.1111
triggerable	True
twoHundredDayAverage	194.8321
twoHundredDayAverageChange	-7.947113
twoHundredDayAverageChangePercent	-0.040789545
typeDisp	Equity
volume	1228475
website	https://www.americantower.com
zip	02116-5749
