Metric	Value
52WeekChange	-0.1887703
SandP52WeekChange	0.2795812
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	183.5
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2936680
averageDailyVolume3Month	3187480
averageVolume	3187480
averageVolume10days	2936680
beta	0.9
bid	179.61
bidSize	100
boardRisk	3
bookValue	7.559
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.88
currentRatio	0.304
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	182.63
dayLow	179.23
debtToEquity	444.55
discount_to_intrinsic_value	50.16
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.79
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.769
earningsQuarterlyGrowth	0.759
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	6989599744
ebitdaMargins	0.64602995
enterpriseToEbitda	19.28
enterpriseToRevenue	12.456
enterpriseValue	134762741760
epsCurrentYear	6.59508
epsForward	6.90612
epsTrailingTwelveMonths	6.19
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.2324
fiftyDayAverageChange	0.64759827
fiftyDayAverageChangePercent	0.0035931289
fiftyTwoWeekChangePercent	-18.87703
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-53.449997
fiftyTwoWeekHighChangePercent	-0.22809711
fiftyTwoWeekLow	165.08
fiftyTwoWeekLowChange	15.800003
fiftyTwoWeekLowChangePercent	0.09571119
fiftyTwoWeekRange	165.08 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.89
floatShares	464490731
forwardEps	6.90612
forwardPE	26.191263
freeCashflow	4614362624
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	362.94
grossMargins	0.73964
grossProfits	8002400256
hasPrePostMarketData	True
heldPercentInsiders	0.00086000003
heldPercentInstitutions	0.89207
impliedSharesOutstanding	465893069
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776124800
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation is one of the largest global real estate investment trusts. It is a leading independent owner, operator and developer of multitenant communications real estate. The Company's primary business is the leasing of space on communications sites to wireless service providers, radio and television broadcast companies, wireless data providers, government agencies and municipalities and tenants in a few other industries. The Company refers to this business, inclusive of its data center business discussed below, as its property operations. Additionally, the Company offers tower-related services in the United States, which the Company refers to as its services operations. These services include site application, zoning and permitting, structural and mount analyses, and construction management services, together with program management offerings that support customer deployment needs from project scoping through construction. The Company's services operations primarily support the Company's site leasing business, including through the addition of new tenants and equipment on its sites. The Company's customers include its tenants, licensees and other payers. American Tower Corporation was incorporated in 1995 in Delaware, USA.
longName	American Tower Corporation
market	us_market
marketCap	84270735360
marketState	POST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1774915200
nameChangeDate	2026-05-04
netIncomeToCommon	2900300032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	84610840261
numberOfAnalystOpinions	22
open	180.67
operatingCashflow	5569600000
operatingMargins	0.45907003
overallRisk	1
payoutRatio	0.8226
pegRatio	1.9
phone	617 375 7500
postMarketChange	0.44999695
postMarketChangePercent	0.24878202
postMarketPrice	181.33
postMarketTime	1777933222
prevName	American Tower Corporation (REIT)
previousClose	181.61
priceEpsCurrentYear	27.426506
priceHint	2
priceToBook	23.929092
priceToSalesTrailing12Months	7.7889266
profitMargins	0.26806998
quickRatio	0.264
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	-0.729996
regularMarketChangePercent	-0.401958
regularMarketDayHigh	182.63
regularMarketDayLow	179.23
regularMarketDayRange	179.23 - 182.63
regularMarketOpen	180.67
regularMarketPreviousClose	181.61
regularMarketPrice	180.88
regularMarketTime	1777924803
regularMarketVolume	1187879
returnOnAssets	0.04911
returnOnEquity	0.29952
revenueGrowth	0.068
revenuePerShare	23.14
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	465893069
sharesPercentSharesOut	0.0147
sharesShort	6841061
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	6536992
shortName	American Tower Corporation (REI
shortPercentOfFloat	0.016900001
shortRatio	2.0
sourceInterval	15
state	MA
symbol	AMT
targetHighPrice	260.0
targetLowPrice	195.0
targetMeanPrice	216.13635
targetMedianPrice	210.0
totalCash	1608800000
totalCashPerShare	3.453
totalDebt	45131198464
totalRevenue	10819300352
tradeable	False
trailingAnnualDividendRate	6.89
trailingAnnualDividendYield	0.03793844
trailingEps	6.19
trailingPE	29.221325
trailingPegRatio	1.9043
triggerable	True
twoHundredDayAverage	187.15945
twoHundredDayAverageChange	-6.2794495
twoHundredDayAverageChangePercent	-0.033551335
typeDisp	Equity
volume	1187879
website	https://www.americantower.com
zip	02116
