Metric	Value
52WeekChange	-0.17139089
SandP52WeekChange	0.19895875
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	170.25
askSize	300
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3200010
averageDailyVolume3Month	3314017
averageVolume	3314017
averageVolume10days	3200010
beta	0.894
bid	169.55
bidSize	100
boardRisk	3
bookValue	7.983
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.55
currentRatio	0.352
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	171.62
dayLow	168.705
debtToEquity	438.721
discount_to_intrinsic_value	49.93
dividendDate	1783900800
dividendRate	6.98
dividendYield	4.13
earningsCallTimestampEnd	1785241800
earningsCallTimestampStart	1785241800
earningsGrowth	1.385
earningsQuarterlyGrowth	1.365
earningsTimestamp	1785241800
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	7044400128
ebitdaMargins	0.64382005
enterpriseToEbitda	18.277
enterpriseToRevenue	11.767
enterpriseValue	128753729536
epsCurrentYear	6.98352
epsForward	7.00103
epsTrailingTwelveMonths	6.21
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1781222400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	174.447
fiftyDayAverageChange	-4.897003
fiftyDayAverageChangePercent	-0.02807158
fiftyTwoWeekChangePercent	-17.13909
fiftyTwoWeekHigh	214.79
fiftyTwoWeekHighChange	-45.23999
fiftyTwoWeekHighChangePercent	-0.21062429
fiftyTwoWeekLow	160.06
fiftyTwoWeekLowChange	9.4900055
fiftyTwoWeekLowChangePercent	0.0592903
fiftyTwoWeekRange	160.06 - 214.79
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.93
floatShares	445019803
forwardEps	7.00103
forwardPE	24.217865
freeCashflow	2920012544
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	338.66
grossMargins	0.73774004
grossProfits	8072000000
hasPrePostMarketData	True
heldPercentInsiders	0.00075
heldPercentInstitutions	0.96234
impliedSharesOutstanding	465960048
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1781222400
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower Corporation one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 148,000 communications sites and a highly interconnected footprint of U.S. data center facilities. American Tower Corporation was incorporated in 1995 in Delaware and is based in Massachusetts, Boston.
longName	American Tower Corporation
market	us_market
marketCap	79003533312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	3400999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	78798503717
numberOfAnalystOpinions	23
open	168.5
operatingCashflow	5774900224
operatingMargins	0.45411
overallRisk	1
payoutRatio	0.8226
pegRatio	1.58
phone	617 375 7500
postMarketChange	0.32989502
postMarketChangePercent	0.19457093
postMarketPrice	169.8799
postMarketTime	1786491343
prevName	American Tower Corporation (REIT)
previousClose	169.11
priceEpsCurrentYear	24.278587
priceHint	2
priceToBook	21.238884
priceToSalesTrailing12Months	7.220539
profitMargins	0.31083
quickRatio	0.299
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.56
region	US
regularMarketChange	0.440002
regularMarketChangePercent	0.260187
regularMarketDayHigh	171.62
regularMarketDayLow	168.705
regularMarketDayRange	168.705 - 171.62
regularMarketOpen	168.5
regularMarketPreviousClose	169.11
regularMarketPrice	169.55
regularMarketTime	1786478403
regularMarketVolume	1216410
returnOnAssets	0.04893
returnOnEquity	0.33914003
revenueGrowth	0.047
revenuePerShare	23.429
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	3
sharesOutstanding	465960048
sharesPercentSharesOut	0.0163
sharesShort	7601720
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7656891
shortName	American Tower Corporation (REI
shortPercentOfFloat	0.0188
shortRatio	2.25
sourceInterval	15
state	MA
symbol	AMT
targetHighPrice	260.0
targetLowPrice	188.0
targetMeanPrice	215.47826
targetMedianPrice	210.0
totalCash	1762499968
totalCashPerShare	3.783
totalDebt	44979900416
totalRevenue	10941500416
tradeable	False
trailingAnnualDividendRate	6.98
trailingAnnualDividendYield	0.04127491
trailingEps	6.21
trailingPE	27.302738
trailingPegRatio	1.5798
triggerable	True
twoHundredDayAverage	178.27275
twoHundredDayAverageChange	-8.722748
twoHundredDayAverageChangePercent	-0.048929226
typeDisp	Equity
volume	1216410
website	https://www.americantower.com
zip	02116
