Metric	Value
52WeekChange	-0.13443452
SandP52WeekChange	0.27201355
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	187.87
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3207650
averageDailyVolume3Month	3106188
averageVolume	3106188
averageVolume10days	3207650
beta	0.9
bid	187.79
bidSize	200
boardRisk	3
bookValue	7.559
city	Boston
