Metric	Value
52WeekChange	-0.17746347
SandP52WeekChange	0.19230807
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	173.21
askSize	100
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3482600
averageDailyVolume3Month	3263437
averageVolume	3263437
averageVolume10days	3482600
beta	0.909
bid	170.0
bidSize	500
boardRisk	3
bookValue	7.983
city	Boston
