Metric	Value
52WeekChange	-0.20797002
SandP52WeekChange	0.290079
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	178.32
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2879840
averageDailyVolume3Month	3224173
averageVolume	3224173
averageVolume10days	2879840
beta	0.93
bid	177.2
bidSize	100
boardRisk	2
bookValue	7.833
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.4
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	180.16
dayLow	174.29
debtToEquity	434.211
discount_to_intrinsic_value	-284.25
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.93
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	-0.332
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	6907700224
ebitdaMargins	0.64893997
enterpriseToEbitda	19.094
enterpriseToRevenue	12.391
enterpriseValue	131896565760
epsCurrentYear	6.47777
epsForward	6.9396
epsTrailingTwelveMonths	5.4
eps_normalized_growth	-0.09635391572699803
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	180.9462
fiftyDayAverageChange	-2.5462036
fiftyDayAverageChangePercent	-0.014071606
fiftyTwoWeekChangePercent	-20.797003
fiftyTwoWeekHigh	234.33
