Metric	Value
52WeekChange	-0.052508354
SandP52WeekChange	0.15681672
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	183.1
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2976510
averageDailyVolume3Month	3202035
averageVolume	3202035
averageVolume10days	2976510
beta	0.944
bid	182.57
bidSize	200
boardRisk	2
bookValue	7.811
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.48
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	191.65
dayLow	182.3
debtToEquity	434.211
dividendDate	1769990400
dividendRate	6.8
dividendYield	3.58
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsGrowth	-0.334
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1771939800
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	6887399936
ebitdaMargins	0.64703006
enterpriseToEbitda	19.676
enterpriseToRevenue	12.731
enterpriseValue	135516995584
epsCurrentYear	6.65319
epsForward	7.06943
epsTrailingTwelveMonths	6.28
esgPopulated	False
exDividendDate	1766966400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	178.3412
fiftyDayAverageChange	4.138794
fiftyDayAverageChangePercent	0.023207167
fiftyTwoWeekChangePercent	-5.2508354
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-51.850006
fiftyTwoWeekHighChangePercent	-0.22126918
fiftyTwoWeekLow	166.88
fiftyTwoWeekLowChange	15.599991
fiftyTwoWeekLowChangePercent	0.09348029
fiftyTwoWeekRange	166.88 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.8
floatShares	466300139
forwardEps	7.06943
forwardPE	25.812548
freeCashflow	4268000000
fullExchangeName	NYSE
fullTimeEmployees	4691
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.74183
grossProfits	7896500224
hasPrePostMarketData	True
heldPercentInsiders	0.0037599998
heldPercentInstitutions	0.95653
impliedSharesOutstanding	468251225
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766966400
lastDividendValue	1.7
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.
longName	American Tower Corporation
market	us_market
marketCap	85446483968
marketState	POST
maxAge	86400
messageBoardId	finmb_24766
mostRecentQuarter	1767139200
nameChangeDate	2026-02-25
netIncomeToCommon	2529499904
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	20
open	191.6
operatingCashflow	5464000000
