Metric	Value
52WeekChange	-0.13254035
SandP52WeekChange	0.283121
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	184.4
askSize	400
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3382060
averageDailyVolume3Month	3169228
averageVolume	3169228
averageVolume10days	3382060
beta	0.9
bid	182.5
bidSize	200
boardRisk	3
bookValue	7.559
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3325757, 'exercisedValue': 0, 'unexercisedValue': 2707355}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1647286, 'exercisedValue': 3163067, 'unexercisedValue': 2776813}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1581269, 'exercisedValue': 0, 'unexercisedValue': 3332160}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1547966, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Blanchett', 'age': 41, 'title': 'SVP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Spencer Harris Kurn', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenna D. Jones', 'title': 'SVP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colleen Richards Powell', 'title': 'Senior VP & Chief Diversity, Equity and Inclusion Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julian  Plumstead', 'title': 'Senior Vice President of M&A and Business Development - Europe, Africa and Latin America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan A. Font', 'age': 55, 'title': 'Senior VP and President & CEO of Coresite', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	183.85
currentRatio	0.304
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	185.06
dayLow	181.645
debtToEquity	444.55
discount_to_intrinsic_value	47.27
dividendDate	1777334400
dividendRate	6.89
dividendYield	3.75
earningsCallTimestampEnd	1777379400
earningsCallTimestampStart	1777379400
earningsGrowth	0.769
earningsQuarterlyGrowth	0.759
earningsTimestamp	1777379400
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	6989599744
ebitdaMargins	0.64602995
enterpriseToEbitda	19.425
enterpriseToRevenue	12.549
enterpriseValue	135773724672
epsCurrentYear	6.57159
epsForward	6.90612
epsTrailingTwelveMonths	6.19
eps_normalized_growth	1.169052406830863
esgPopulated	False
exDividendDate	1776124800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	177.5292
fiftyDayAverageChange	6.320801
fiftyDayAverageChangePercent	0.035604287
fiftyTwoWeekChangePercent	-13.254034
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-50.479996
fiftyTwoWeekHighChangePercent	-0.21542268
fiftyTwoWeekLow	165.08
fiftyTwoWeekLowChange	18.770004
fiftyTwoWeekLowChangePercent	0.11370247
fiftyTwoWeekRange	165.08 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.89
floatShares	464388234
forwardEps	6.90612
forwardPE	26.621317
freeCashflow	4614362624
fullExchangeName	NYSE
fullTimeEmployees	4866
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	348.64
grossMargins	0.73964
grossProfits	8002400256
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.96885
impliedSharesOutstanding	465893069
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1776124800
lastDividendValue	1.79
lastFiscalYearEnd	1767139200
