Metric	Value
52WeekChange	-0.26547348
SandP52WeekChange	0.21073103
address1	222 Berkeley Street
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	166.53
askSize	200
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4326040
averageDailyVolume3Month	3251634
averageVolume	3251634
averageVolume10days	4326040
beta	0.909
bid	163.0
bidSize	400
boardRisk	3
bookValue	7.559
city	Boston
