Metric	Value
52WeekChange	-0.11253768
SandP52WeekChange	0.16653454
address1	116 Huntington Avenue
address2	11th Floor
allTimeHigh	303.72
allTimeLow	0.6
ask	187.5
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3049070
averageDailyVolume3Month	3226445
averageVolume	3226445
averageVolume10days	3049070
beta	0.944
bid	181.2
bidSize	200
boardRisk	2
bookValue	7.811
city	Boston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Steven O. Vondran J.D.', 'age': 54, 'title': 'President, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3363277, 'exercisedValue': 3424715, 'unexercisedValue': 2969853}, {'maxAge': 1, 'name': 'Mr. Rodney M. Smith', 'age': 59, 'title': 'Executive VP, CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1674128, 'exercisedValue': 2824549, 'unexercisedValue': 5989760}, {'maxAge': 1, 'name': 'Ms. Ruth T. Dowling', 'age': 55, 'title': 'Executive VP, Chief Administrative Officer, General Counsel & Secretary', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1568128, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eugene M. Noel', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert J. Meyer Jr., CPA', 'age': 61, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.01
currentRatio	0.397
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	187.39
dayLow	181.2
debtToEquity	434.211
discount_to_intrinsic_value	-214.23
dividendDate	1769990400
dividendRate	6.8
dividendYield	3.73
earningsCallTimestampEnd	1771939800
earningsCallTimestampStart	1771939800
earningsGrowth	-0.334
earningsQuarterlyGrowth	-0.333
earningsTimestamp	1771939800
earningsTimestampEnd	1777383000
earningsTimestampStart	1777383000
ebitda	6887399936
ebitdaMargins	0.64703006
enterpriseToEbitda	19.848
enterpriseToRevenue	12.842
enterpriseValue	136699985920
epsCurrentYear	6.47793
epsForward	7.02514
epsTrailingTwelveMonths	6.36
eps_normalized_growth	-0.4291777555641365
esgPopulated	False
exDividendDate	1766966400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	617 375 7575
fiftyDayAverage	178.3566
fiftyDayAverageChange	6.6533966
fiftyDayAverageChangePercent	0.0373039
fiftyTwoWeekChangePercent	-11.253768
fiftyTwoWeekHigh	234.33
fiftyTwoWeekHighChange	-49.320007
fiftyTwoWeekHighChangePercent	-0.21047243
fiftyTwoWeekLow	166.88
fiftyTwoWeekLowChange	18.12999
fiftyTwoWeekLowChangePercent	0.10864087
fiftyTwoWeekRange	166.88 - 234.33
financialCurrency	USD
firstTradeDateMilliseconds	888589800000
fiveYearAvgDividendYield	2.8
floatShares	466300139
forwardEps	7.02514
forwardPE	26.335419
freeCashflow	4442200064
fullExchangeName	NYSE
fullTimeEmployees	4691
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	58.88
grossMargins	0.74183
grossProfits	7896500224
hasPrePostMarketData	True
heldPercentInsiders	0.00378
heldPercentInstitutions	0.96074
impliedSharesOutstanding	468251225
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://www.americantower.com/atcweb/irpages/irhome.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1766966400
lastDividendValue	1.7
lastFiscalYearEnd	1767139200
longBusinessSummary	American Tower, one of the largest global REITs, is a leading independent owner, operator and developer of multitenant communications real estate with a portfolio of over 149,000 communications sites and a highly interconnected footprint of U.S. data center facilities.
longName	American Tower Corporation
