Date	Open	High	Low	Close	Volume
2018-01-02	143.16	143.22	140.91	113.83	1880600
2018-01-03	141.05	142.5	140.86	114.28	1770500
2018-01-04	141.44	141.96	139.58	112.61	1729600
2018-01-05	140.23	140.7	139.59	113.33	2119400
2018-01-08	140.66	143.24	140.66	114.54	1882100
2018-01-09	142.1	142.25	140.86	113.77	1581600
2018-01-10	140.41	140.6	136.03	111.0	3330500
2018-01-11	138.0	138.01	134.51	108.87	3244000
2018-01-12	135.39	135.5	132.54	107.28	3197300
2018-01-16	133.24	138.0	133.24	109.4	3193900
2018-01-17	136.12	137.16	135.55	110.21	1999700
2018-01-18	136.58	136.67	134.72	109.04	3416400
2018-01-19	135.9	137.68	134.75	111.0	3284700
2018-01-22	137.69	139.24	137.41	112.31	1826700
2018-01-23	139.51	141.44	139.2	113.89	2923400
2018-01-24	141.1	142.68	141.01	114.34	3061500
2018-01-25	142.46	143.06	141.5	115.31	2409500
2018-01-26	143.14	145.14	142.84	117.06	2107900
2018-01-29	144.9	145.99	143.68	116.42	3901700
2018-01-30	143.88	145.66	142.84	117.08	2440000
2018-01-31	145.41	148.84	145.24	119.13	3184700
2018-02-01	148.02	149.36	146.54	118.62	2351000
2018-02-02	146.44	146.74	144.23	117.13	2474600
2018-02-05	144.14	146.29	141.77	114.57	3000900
2018-02-06	140.28	142.17	137.63	113.06	3817000
2018-02-07	139.85	142.33	139.24	112.92	2245900
2018-02-08	139.88	140.93	133.46	107.74	3890100
2018-02-09	134.35	136.93	130.37	109.74	3977300
2018-02-12	136.99	137.23	133.83	109.88	3821000
2018-02-13	136.03	136.92	134.86	109.95	3710300
2018-02-14	135.03	135.9	132.62	109.28	4829300
2018-02-15	135.56	136.93	133.04	109.87	3223300
2018-02-16	135.86	141.05	135.8	112.94	3024700
2018-02-20	139.16	140.7	138.67	112.31	2220500
2018-02-21	139.43	140.25	137.34	110.86	2811400
2018-02-22	137.96	140.48	137.23	112.1	3075900
2018-02-23	139.6	141.87	138.87	114.43	1925000
2018-02-26	142.14	142.95	142.08	115.13	2214100
2018-02-27	142.72	142.99	135.81	113.49	4572500
2018-02-28	141.31	141.62	139.31	112.38	4015600
2018-03-01	139.0	139.62	134.91	109.19	3178000
2018-03-02	134.63	134.75	132.02	108.08	3224600
2018-03-05	133.27	137.24	133.27	110.35	2486100
2018-03-06	136.73	140.43	136.21	112.02	3144500
2018-03-07	137.99	140.84	137.63	112.92	2750000
2018-03-08	140.51	142.87	140.11	115.13	3025500
2018-03-09	142.67	144.32	142.53	115.81	2172300
2018-03-12	143.31	145.7	143.31	117.02	2443000
2018-03-13	145.32	150.12	145.32	117.96	2159100
2018-03-14	146.5	147.32	145.59	118.13	2467400
2018-03-15	146.98	147.43	145.91	118.29	2142800
2018-03-16	146.37	147.2	145.37	118.21	4063100
2018-03-19	146.26	146.62	144.02	117.05	2581700
2018-03-20	145.38	147.68	145.38	118.01	2491100
2018-03-21	146.81	146.81	142.18	114.8	2422300
2018-03-22	141.87	145.19	141.28	115.35	2454100
2018-03-23	142.98	144.84	141.91	114.75	2228600
2018-03-26	144.23	145.51	142.61	117.13	2172600
2018-03-27	145.14	147.15	142.97	116.52	3043200
2018-03-28	144.31	146.21	144.06	116.39	2423100
2018-03-29	144.8	145.82	143.61	117.23	2978300
2018-04-02	145.73	146.99	142.79	116.01	2705400
2018-04-03	144.09	144.87	140.39	114.07	3442400
2018-04-04	140.98	143.55	140.24	115.38	1956500
2018-04-05	143.0	145.61	142.85	116.21	2013400
2018-04-06	143.51	144.4	141.47	114.67	1527400
2018-04-09	142.36	145.01	142.36	115.5	1829700
2018-04-10	143.5	144.18	135.14	111.41	6140200
2018-04-11	136.36	141.7	136.34	113.45	2807600
2018-04-12	140.8	140.8	137.6	112.2	2805000
2018-04-13	138.9	140.42	138.12	112.63	1460400
2018-04-16	139.79	140.04	137.95	112.32	2073200
2018-04-17	139.27	142.07	138.32	114.34	2734500
2018-04-18	140.81	141.15	139.67	113.36	1773400
2018-04-19	139.17	139.61	136.68	111.43	2553000
2018-04-20	136.97	138.9	136.24	110.78	2659300
2018-04-23	137.3	138.4	136.78	112.06	1911300
2018-04-24	138.72	139.16	136.16	111.05	2430000
2018-04-25	136.15	136.95	135.36	110.06	1511900
2018-04-26	136.32	137.71	135.91	110.96	1794500
2018-04-27	134.75	135.81	133.53	109.66	2311000
2018-04-30	134.95	137.74	134.51	110.57	2548600
2018-05-01	137.07	138.66	133.85	109.54	3249700
2018-05-02	134.39	137.73	134.39	110.66	2362800
2018-05-03	135.78	137.96	135.04	111.56	1858600
2018-05-04	137.19	139.7	137.19	112.59	1729800
2018-05-07	138.75	139.79	137.32	112.01	1532400
2018-05-08	137.77	138.03	135.85	111.09	3069700
2018-05-09	137.16	138.22	136.2	111.86	1661400
2018-05-10	138.89	141.01	138.38	113.43	1801900
2018-05-11	140.0	140.43	138.4	112.59	1197800
2018-05-14	138.8	139.43	137.48	112.13	1142800
2018-05-15	137.32	137.88	135.27	110.84	2607800
2018-05-16	136.85	137.34	135.89	110.66	1839900
2018-05-17	137.0	137.43	136.03	110.96	1820400
2018-05-18	136.72	138.66	135.99	111.13	3562500
2018-05-21	137.64	137.72	136.24	111.39	1266900
2018-05-22	137.6	137.6	135.87	111.21	2169100
2018-05-23	137.17	137.53	136.2	110.95	1772500
2018-05-24	136.94	137.54	135.06	109.87	1729800
2018-05-25	135.72	137.69	135.64	110.54	1484600
2018-05-29	135.7	136.75	134.87	110.25	2295400
2018-05-30	135.94	138.29	135.62	111.76	1848100
2018-05-31	137.25	138.57	135.98	112.2	4514500
2018-06-01	138.2	138.81	136.85	112.32	1623700
2018-06-04	139.49	140.25	138.79	113.57	1246400
2018-06-05	140.06	140.42	137.75	112.63	2565200
2018-06-06	139.37	139.52	137.58	112.74	1347000
2018-06-07	139.07	139.35	137.59	112.04	1493000
2018-06-08	138.58	139.25	137.82	112.37	3537400
2018-06-11	138.5	140.64	138.08	113.23	1475100
2018-06-12	138.58	141.25	138.0	114.44	2940900
2018-06-13	140.66	140.66	136.03	110.65	2270400
2018-06-14	136.79	138.93	136.5	112.18	2103500
2018-06-15	138.7	140.2	138.25	112.35	3087800
2018-06-18	137.33	138.34	136.74	112.71	1497800
2018-06-19	137.61	140.3	137.48	113.4	2741700
2018-06-20	138.97	141.0	138.45	114.59	2178400
2018-06-21	140.65	141.82	140.34	115.52	1940800
2018-06-22	142.38	143.34	140.89	116.45	2543700
2018-06-25	142.56	143.06	141.33	115.9	2174200
2018-06-26	142.48	143.44	141.96	116.74	3052500
2018-06-27	143.32	144.19	142.92	116.88	2147700
2018-06-28	143.35	144.41	142.58	117.63	2110300
2018-06-29	143.43	145.0	142.65	117.55	1995800
2018-07-02	144.33	144.73	142.71	117.96	1559500
2018-07-03	144.69	145.04	142.76	116.62	1669600
2018-07-05	143.77	145.71	143.39	118.78	1512400
2018-07-06	145.54	146.33	144.91	118.89	1376600
2018-07-09	144.83	145.02	141.72	115.93	2334400
2018-07-10	141.5	144.04	139.17	117.04	3775300
2018-07-11	142.98	144.39	142.7	116.93	1250400
2018-07-12	143.57	144.75	143.07	117.22	1504600
2018-07-13	143.77	144.62	142.93	116.79	953700
2018-07-16	142.3	142.95	141.21	115.59	1644500
2018-07-17	141.8	142.26	140.91	115.92	2995100
2018-07-18	142.17	142.47	140.65	115.28	2046400
2018-07-19	140.98	142.55	140.76	115.51	1505900
2018-07-20	141.32	142.02	140.12	114.46	1786500
2018-07-23	140.78	140.97	139.42	114.84	1457900
2018-07-24	140.44	141.68	138.51	115.43	3230400
2018-07-25	141.24	143.35	141.12	116.55	1572200
2018-07-26	143.17	144.84	142.83	117.83	1619000
2018-07-27	145.04	145.14	143.98	117.72	1424800
2018-07-30	144.03	144.55	141.94	116.37	1963200
2018-07-31	146.86	150.82	145.6	120.87	3924400
2018-08-01	147.67	150.49	147.25	122.44	2766300
2018-08-02	149.79	150.36	148.14	120.85	1877100
2018-08-03	148.58	151.19	148.0	123.11	1673000
2018-08-06	151.3	151.63	149.73	123.05	1272700
2018-08-07	150.87	150.87	148.69	122.33	1418100
2018-08-08	150.27	150.27	148.68	121.75	1060300
2018-08-09	149.53	150.7	149.12	122.77	1231700
2018-08-10	150.16	151.39	149.08	121.64	1260000
2018-08-13	149.0	149.83	148.59	121.5	957900
2018-08-14	149.16	149.87	148.58	121.58	1433500
2018-08-15	149.09	149.86	148.41	121.93	1413900
2018-08-16	149.97	150.56	149.52	122.08	1154200
2018-08-17	149.89	151.21	149.71	123.26	1542000
2018-08-20	151.62	151.92	150.52	122.95	1496300
2018-08-21	150.61	150.82	148.94	121.72	1520000
2018-08-22	149.27	149.69	147.5	120.76	1134400
2018-08-23	148.43	148.72	147.19	120.17	1206600
2018-08-24	147.38	148.53	147.38	120.72	1339900
2018-08-27	148.56	149.05	147.75	120.98	1072800
2018-08-28	148.05	150.11	147.89	122.39	1192400
2018-08-29	150.29	151.26	150.17	122.67	1309000
2018-08-30	150.63	150.88	148.6	121.44	1034100
2018-08-31	149.13	150.17	148.74	121.59	965400
2018-09-04	148.73	149.06	147.56	120.8	1171000
2018-09-05	148.03	148.11	146.54	120.35	1667200
2018-09-06	147.8	148.41	147.3	120.75	1304000
2018-09-07	147.57	148.2	146.36	119.49	1510900
2018-09-10	147.25	148.36	147.07	120.13	1312300
2018-09-11	147.19	147.53	146.53	119.86	1194900
2018-09-12	147.27	147.45	146.44	120.11	1359900
2018-09-13	148.0	149.41	147.75	121.26	1676600
2018-09-14	148.53	148.64	146.71	120.01	1182700
2018-09-17	147.08	148.4	146.38	120.47	1507800
2018-09-18	147.12	148.49	146.93	120.19	1108300
2018-09-19	147.59	148.25	147.33	120.33	1247500
2018-09-20	147.61	148.86	146.86	121.27	1021400
2018-09-21	148.51	149.6	148.32	121.07	2793300
2018-09-24	148.0	148.08	145.91	119.35	1258000
2018-09-25	146.29	146.64	145.48	118.8	1127500
2018-09-26	145.51	145.93	143.69	117.37	1378400
2018-09-27	143.71	144.61	143.3	117.56	1530500
2018-09-28	143.35	145.43	143.35	119.13	1523400
2018-10-01	146.09	146.09	143.96	118.09	971200
2018-10-02	144.04	144.6	143.11	118.17	1043400
2018-10-03	144.15	145.75	142.75	117.99	1910000
2018-10-04	143.73	144.81	142.36	118.42	1507900
2018-10-05	144.81	146.3	144.32	118.68	1625900
2018-10-08	145.05	146.92	145.0	119.53	1760800
2018-10-09	146.04	147.89	145.37	121.05	1782200
2018-10-10	146.58	147.75	145.5	119.29	3517100
2018-10-11	145.85	146.25	140.4	115.34	2484300
2018-10-12	142.09	143.78	140.82	116.46	2219700
2018-10-15	141.78	144.25	141.51	117.02	1289600
2018-10-16	143.15	146.36	142.69	119.45	1303100
2018-10-17	145.23	147.13	144.43	120.26	1737000
2018-10-18	146.49	148.15	145.77	120.35	1515800
2018-10-19	147.14	150.95	146.9	123.1	2450700
2018-10-22	150.1	150.68	148.96	122.37	1996800
2018-10-23	149.1	151.28	148.43	123.68	2179100
2018-10-24	150.62	152.87	149.75	124.6	3056300
2018-10-25	151.9	153.94	150.42	125.86	2628100
2018-10-26	152.46	152.77	148.74	122.66	3639000
2018-10-29	150.69	153.67	150.32	125.29	3072700
2018-10-30	154.0	161.71	150.14	131.96	5553600
2018-10-31	160.0	160.86	155.25	127.74	3841200
2018-11-01	156.54	157.5	152.85	125.46	3963600
2018-11-02	152.82	153.0	149.24	124.67	3978700
2018-11-05	152.9	155.85	152.47	127.65	2301400
2018-11-06	155.8	156.5	154.78	128.03	1285000
2018-11-07	157.53	157.78	156.05	128.68	1803400
2018-11-08	156.96	159.4	156.68	130.65	1707900
2018-11-09	159.29	160.3	159.19	131.29	2279800
2018-11-12	160.1	161.96	160.1	132.02	2059600
2018-11-13	161.35	161.76	159.76	132.25	1496800
2018-11-14	161.92	163.58	160.68	133.98	1940900
2018-11-15	162.75	162.85	160.65	132.93	1987800
2018-11-16	161.89	164.24	161.63	134.44	1987400
2018-11-19	164.5	166.36	163.88	136.29	2171500
2018-11-20	165.16	167.09	160.55	131.7	3449900
2018-11-21	160.58	161.42	159.03	131.43	2009700
2018-11-23	159.76	161.18	158.87	131.5	746900
2018-11-26	160.99	161.77	159.25	132.48	1447200
2018-11-27	161.41	162.16	159.98	132.88	1390200
2018-11-28	161.23	162.89	160.99	132.82	2332200
2018-11-29	162.0	163.98	161.12	133.41	2063300
2018-11-30	163.22	164.66	161.88	134.86	2741400
2018-12-03	165.02	165.15	161.51	133.7	2651600
2018-12-04	163.27	165.45	163.04	134.03	2468800
2018-12-06	162.81	167.85	161.13	137.43	2809300
2018-12-07	167.37	168.58	165.84	136.45	3357400
2018-12-10	165.96	166.9	162.75	136.25	1908700
2018-12-11	166.73	167.32	165.5	136.62	2033000
2018-12-12	167.49	167.55	164.14	134.99	2675000
2018-12-13	165.14	167.64	164.43	136.75	2153800
2018-12-14	166.52	167.0	165.02	136.59	2193400
2018-12-17	166.95	167.16	160.37	131.95	2743400
2018-12-18	161.85	163.46	161.18	133.07	2475300
2018-12-19	162.48	164.69	161.78	133.26	1912300
2018-12-20	162.35	163.97	160.5	132.44	2570400
2018-12-21	161.54	164.6	157.62	129.54	4385700
2018-12-24	157.31	157.52	152.63	125.92	1968500
2018-12-26	153.4	157.53	150.67	129.86	1981500
2018-12-27	156.73	158.75	153.3	130.75	1641700
2018-12-28	159.73	161.61	157.75	130.94	1740000
2018-12-31	159.67	159.76	156.14	130.41	2044600
2019-01-02	157.11	157.11	153.93	129.21	2030600
2019-01-03	156.61	160.04	156.43	129.99	2467400
2019-01-04	158.11	160.07	157.69	130.51	2530000
2019-01-07	158.48	160.62	158.02	131.32	1708000
2019-01-08	159.78	161.13	158.58	132.8	2502700
2019-01-09	161.88	161.91	158.35	131.64	1797300
2019-01-10	159.47	161.99	158.62	133.43	1986600
2019-01-11	161.05	162.26	159.9	133.05	1878800
2019-01-14	161.04	162.56	160.85	133.05	1435400
2019-01-15	161.23	163.32	160.63	134.42	1597100
2019-01-16	163.45	164.31	162.83	135.02	1495200
2019-01-17	163.78	164.93	163.06	135.51	1322800
2019-01-18	165.25	165.25	163.38	135.75	1763000
2019-01-22	164.52	165.41	163.17	135.76	1503900
2019-01-23	164.51	165.8	164.34	136.67	1700200
2019-01-24	164.81	165.84	164.11	136.56	1275900
2019-01-25	166.5	168.13	165.79	138.01	1482100
2019-01-28	166.94	168.05	165.67	138.54	1180500
2019-01-29	167.68	169.52	167.55	139.68	1849700
2019-01-30	169.13	171.5	169.01	140.53	2159500
2019-01-31	169.79	173.95	169.25	142.49	4046100
2019-02-01	173.15	173.15	169.54	140.5	3446200
2019-02-04	170.2	170.95	168.88	140.92	2846800
2019-02-05	170.83	172.54	169.57	142.15	1671100
2019-02-06	171.32	172.36	170.1	140.37	1422900
2019-02-07	170.33	172.4	169.83	141.8	1113600
2019-02-08	171.91	172.99	171.05	142.15	1294600
2019-02-11	172.86	173.66	172.15	142.61	1211000
2019-02-12	173.08	173.75	172.07	142.28	1471600
2019-02-13	172.43	173.84	172.09	143.19	1195900
2019-02-14	173.61	176.07	173.07	144.92	1832500
2019-02-15	177.28	178.15	175.98	146.59	2744400
2019-02-19	177.97	178.32	176.72	146.41	1961700
2019-02-20	177.33	177.33	175.53	145.66	1612000
2019-02-21	176.32	176.75	174.58	145.51	1407600
2019-02-22	177.15	177.45	175.19	145.61	1312600
2019-02-25	177.24	177.53	174.07	143.63	1946500
2019-02-26	174.84	175.32	173.42	143.46	1853700
2019-02-27	174.3	176.77	171.71	142.78	1632200
2019-02-28	172.52	178.69	172.39	145.21	2888500
2019-03-01	176.2	178.19	174.27	146.67	2048000
2019-03-04	179.0	179.76	176.84	148.13	1678000
2019-03-05	179.43	181.91	179.43	149.26	1991500
2019-03-06	181.07	182.29	180.88	149.75	1226000
2019-03-07	182.01	182.97	180.81	149.83	1375900
2019-03-08	181.0	182.73	180.44	149.72	1276000
2019-03-11	182.31	185.3	182.05	152.64	1586700
2019-03-12	185.53	186.78	185.09	153.13	1618300
2019-03-13	185.7	187.55	185.7	154.35	1512600
2019-03-14	186.68	188.04	185.77	154.96	1183800
2019-03-15	188.0	189.0	187.62	155.78	2541700
2019-03-18	189.11	189.48	187.5	155.72	1556200
2019-03-19	189.42	190.22	188.51	156.56	1848200
2019-03-20	190.28	192.16	188.92	157.9	1537900
2019-03-21	191.16	194.75	190.8	160.51	1761300
2019-03-22	194.24	196.79	193.21	159.64	2050300
2019-03-25	194.1	196.31	193.53	161.32	2157600
2019-03-26	196.65	196.67	193.96	160.8	1948100
2019-03-27	195.05	196.04	192.62	160.0	2250600
2019-03-28	194.0	194.99	193.2	160.7	2455300
2019-03-29	195.46	197.33	194.66	162.45	3017700
2019-04-01	197.54	198.19	192.16	158.7	4105700
2019-04-02	193.0	195.8	192.11	160.85	2762400
2019-04-03	195.06	195.92	192.49	160.17	2230300
2019-04-04	194.94	195.06	192.65	159.15	1684000
2019-04-05	193.26	195.98	192.31	161.38	1656500
2019-04-08	195.07	196.47	194.19	161.76	2166500
2019-04-09	196.14	197.13	195.95	162.17	1708200
2019-04-10	196.46	197.27	196.0	162.83	1304500
2019-04-11	197.12	197.19	195.44	162.86	1027100
2019-04-12	196.64	198.06	194.8	163.94	1412300
2019-04-15	196.7	197.83	194.52	162.4	1765500
2019-04-16	196.17	196.17	191.05	159.17	2108300
2019-04-17	194.09	194.09	189.42	158.32	2105100
2019-04-18	190.93	193.6	190.05	159.76	1325400
2019-04-22	192.56	192.9	190.94	159.27	942500
2019-04-23	193.59	194.39	192.51	160.17	1457700
2019-04-24	193.99	194.5	192.48	160.03	1324500
2019-04-25	192.43	193.31	190.81	159.25	993100
2019-04-26	192.46	193.35	191.64	160.01	870000
2019-04-29	192.9	193.92	191.96	159.37	901400
2019-04-30	192.81	195.51	191.12	161.74	1476200
2019-05-01	194.95	195.05	192.14	159.76	1384700
2019-05-02	193.28	193.73	192.14	159.67	1412700
2019-05-03	193.34	194.53	192.27	159.8	1059100
2019-05-06	192.43	193.54	190.47	159.16	1548700
2019-05-07	191.97	192.31	188.53	157.23	1510000
2019-05-08	190.17	193.51	190.17	158.71	1339000
2019-05-09	191.71	192.92	190.09	159.44	1240400
2019-05-10	192.51	196.23	192.33	162.04	1283100
2019-05-13	194.52	197.4	194.08	163.05	1790600
2019-05-14	197.2	200.38	196.7	164.04	1788000
2019-05-15	198.2	201.2	197.02	166.02	1285400
2019-05-16	201.81	203.38	200.2	167.31	1507400
2019-05-17	200.89	202.74	200.53	167.65	1421400
2019-05-20	199.79	200.96	197.39	164.18	2764800
2019-05-21	199.48	200.02	197.99	164.12	1338100
2019-05-22	198.56	201.24	198.22	166.19	998000
2019-05-23	200.17	203.85	200.17	168.05	1436800
2019-05-24	204.14	205.31	202.93	168.12	1412600
2019-05-28	204.15	204.75	202.48	167.75	1936300
2019-05-29	202.64	203.43	200.23	166.57	1448500
2019-05-30	201.34	205.02	200.53	169.52	1568600
2019-05-31	204.69	210.25	204.22	172.9	2706200
2019-06-03	208.86	209.79	206.5	173.33	1730800
2019-06-04	209.24	209.54	206.41	172.27	2351500
2019-06-05	209.61	212.96	208.71	176.21	2193300
2019-06-06	212.86	213.71	211.5	176.15	1237800
2019-06-07	213.55	214.52	212.03	175.95	1132200
2019-06-10	213.0	213.54	209.03	173.79	1976600
2019-06-11	209.84	210.47	207.47	173.06	1715600
2019-06-12	209.53	212.36	209.52	175.16	2974400
2019-06-13	212.1	212.65	208.53	173.1	2586500
2019-06-14	209.0	211.95	208.18	174.93	1568100
2019-06-17	211.72	214.69	211.3	177.3	1780900
2019-06-18	214.3	215.96	213.33	178.32	1696600
