Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.8	Joy Behar, 83, Reveals She Lost 25 Pounds Using a GLP-1 Medication: Insights From Her Weight Loss Journey - AOL.com		https://news.google.com/rss/articles/CBMid0FVX3lxTFBwdTNxUnRuYzlLNDhCY1NWZ0NZSWlPeXhFNG1RV3lWT3VETEk2YnJ2VW1TZVl6NVl0elRLY2R2Z2h5Z3I5STQ5ZHBnZjJFNU9pcF9LMVZEZUozMkNRNGZZNnJPNVJWaUZabi1VSXB1YnFyNkhRN0RZ?oc=5
2026-02-22	Google	0.286	Dr. Shane Speights on GLP-1 weight loss drugs - Jonesboro Right Now		https://news.google.com/rss/articles/CBMikAFBVV95cUxObzFsWlA0OUk4THBZa1pTSTFpZ2JraDQ0QWxyakcyTjFLMThaTS1zOUJXU1h2YW1IdVhiSDVkazBPdHJNSGpQbWw4UlJEdDN6MG5CdFF6VS1IMC1TWlUyZkFyckZsdmNzZm44M0JYT0l2THktVXJfQlptcjlFNlRua04zZDBpVGNfTXlrcVVFSEQ?oc=5
2026-02-22	Google	-0.05	When Ozempic dulls desire, what happens to luxury? - Jing Daily		https://news.google.com/rss/articles/CBMiggFBVV95cUxQM3F0UGhhR19kbU1CXzFzeEZhTmRsOHg0SzVjT3piMmtxa0swY0NPYnVsQkc2QmhBY21hQUVVWG1GYjh4eTZUT3c5X0ExVUdwS3RVUkxDUW1zSVNjOWlQTlBhdzhmYlVTTEE4VjI4NGZvcWpCOF9idWJZdUVRVmVQRGdn?oc=5
2026-02-22	Google	-0.075	Side-By-Side Pics Of Oprah Prove She's Fallen Victim To 'Ozempic Face' - thelist.com		https://news.google.com/rss/articles/CBMihgFBVV95cUxOZEE0WDdxVXNBbFM0eHlSSVlpSG1vWkhVS2dCZHdjUnFYRWxBQ25XdmhMLWVydm01elpqU1JmczFkRi1zUkJOeVJjaUROQjE0R2h4dFBYZlpSYXZNSmY3QWR6TkpZT1RsYmE0M1VXRjA3T3h0RlQ1STk0dU56RmZwTk9ET0ExUQ?oc=5
2026-02-21	Google	0.3	Fact Check Team: GLP-1 users getting rare pirate disease - why? - KOMO		https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ29jR0tsR2lqS25yOWlDOGNKZERVUGFnYmc0aDBzVnVNZlhSamRVaHZoTVV3aFlWMWUxSUtvZzhRNi1SMEswUGI0ekJuVExyOE1fWEI0V0ZUUWhBREpYcFNEdno4VGVwNXJSRkhmOWFxTG9pdWpaS3JkMzVYdTV2eDkyTS0xRjJZQ0haZUE1aV85ZTl6T1JZYVVabE9pd0tLWDFJQllKc2EwYl9TYmp3bDVzb29MQVpPSkdxY2dCUQ?oc=5
2026-02-21	Google	0.136	What to Know Before Buying Weight Loss Drugs Online - The New York Times		https://news.google.com/rss/articles/CBMiggFBVV95cUxQM2lfeV82MXU3ZncwVFk2R0JjTFRYQWpoc1ZQal92UDBOUWtqN21rTTRYeVVzU3BwMm1hRmZJNTNobkFHQUZVell0OEY2UjVULVdKd0k3UlZxVTBBWDN2c3FHQWFlMnhkOGJSZm83WHhaX0w5N0RHaFRCZEdld3E1TEp3?oc=5
2026-02-21	Google	0.067	USDA giving nearly $240M to sugar producers in boon for Minnesota farmers - Star Tribune		https://news.google.com/rss/articles/CBMiXkFVX3lxTE5lc2gtNk1PTk9IRXM2TDNlQ19zMzY4RThZWTI0TksyVnZGWUI0d2VoQUwwbXZ0Ry1kUm9Vc3MxamFKY29BLWxCMDVHbjFrNWllakU4LTFzU1NyUUEydVE?oc=5
2026-02-21	Google	0.0	'The View' cohosts discuss GLP-1s, weight loss. 'We all did it.' - USA Today		https://news.google.com/rss/articles/CBMixwFBVV95cUxNa1FUa2hzRklneVVyaVJoWXhmSHBHS3hOWUZuY3U2ZURzTjJRMFIxMFhVcVlSMGdHdmF5ejh5SFdkSWs2bEdVVkFtWEtJT20wRElXYjQ4Nnlqb29wYy13bHhrVmtKUEJOSEhCN1pLcU1FZjFvak83SDExcXp0YkxHbWhMM2lDTzBsN0tNbl9Zb19QeVRkUFR5LVB0Nkk2X2RXdmh3Qi1Xd2FWN01VTUlrVm0xMXNKcmpfSXlieXYxa2FGWnU3azJn?oc=5
2026-02-21	Google	0.0	Employer FAQs on the Rise of GLP-1 Drugs for Weight Loss and the Workplace Impact - JD Supra		https://news.google.com/rss/articles/CBMigwFBVV95cUxNYUxJNEZGR1VUdWo5RUNMLUZ4Y1p4anhoYkFSazM4RVRCNEdrWHVuZ0lLM2NHMDFmal9tVU5NRUY5RnlpUUFfVDk0V3N2SlR3c1pUem1KR1VISnBqUWVhNTI4RDBiaGE3UHhXeEo1VkhzUk43RzhpVzVEbTVoWTZ3ek5MQQ?oc=5
2026-02-21	Google	0.0	Investigators find contamination, untrained workers plague GLP-1 drugmaker facility in Kirkland - KING5.com		https://news.google.com/rss/articles/CBMinwJBVV95cUxQejNhQVNGWV9BVl9fdVVxaG5LOHRfV0J5cWs2cTF6YTNPeTFydmNVSlI5NUt5NlhJTDFDaXg0c2xCNlRNZDVQZDFMZHM2YW0taVJzU2ZEUVQ3YkhZQXZWUlZPQmNiVlVBSU44Z1I2bGlXN3hoTjNGNkxudFIzdmF3V2k2TjlYWEdIb0w0VGFnT1ZKQmVEYno5T2lUUm5ScVBnMzEwdEN4N2s2TW1QdmlqeVhRZG45NFVXaGE0dFR3TV9uQWNuem51dDVUdGJSanlDeHpKTHBLNnBsUDZ0T2lfX0x6SXJDcEN4QVVEd0lsR1QwbFkyNVB1YnVQU2R4UnpGNlRCNmY4M09kbmQzYkxxWUI4dG5wQ1Z6OG55VXFoUQ?oc=5
