Date	Sentiment_Daily	News_Volume
2025-06-16	0.1500	1
2025-07-01	0.0045	2
2025-08-27	0.0550	1
2025-08-28	0.2000	1
2025-09-08	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-26	0.1360	1
2025-10-03	0.0000	1
2025-10-15	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.2500	1
2025-10-28	-0.1040	1
2025-10-30	0.3140	1
2025-11-03	0.0000	1
2025-11-11	0.3330	1
2025-11-13	0.0000	2
2025-11-14	-0.1670	1
2025-11-16	0.1060	1
2025-11-17	0.0000	1
2025-11-18	-0.2080	1
2025-11-26	0.3330	1
2025-11-28	0.0000	1
2025-12-01	0.0000	2
2025-12-02	0.2670	1
2025-12-05	0.0000	1
2025-12-07	0.1360	1
2025-12-11	0.2500	1
2025-12-18	0.0000	1
2025-12-22	0.0955	2
2025-12-23	0.0500	2
2025-12-29	0.0000	1
2026-01-01	0.5000	1
2026-01-02	0.0220	1
2026-01-05	0.2203	3
2026-01-06	0.0830	1
2026-01-07	0.0000	1
2026-01-08	0.0875	4
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-14	-0.3330	1
2026-01-15	-0.0620	1
2026-01-16	-0.0540	2
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0910	1
2026-01-23	-0.0500	1
2026-01-27	0.0000	1
2026-01-28	-0.3330	1
2026-01-30	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0450	1
2026-02-07	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-15	-0.4000	1
2026-02-16	0.0000	1
2026-02-17	0.0225	2
2026-02-18	0.0994	8
2026-02-19	0.1486	14
2026-02-20	0.0883	19
2026-02-21	0.0333	7
2026-02-22	0.1768	6
2026-02-23	0.0477	42
2026-02-24	0.0857	7
2026-02-25	0.1407	4
2026-02-26	0.2500	2
